144	3.67199e-10	0	0
146	9.90321e-10	0	0
148	2.66145e-09	0	0
150	7.13232e-09	0	0
152	1.90727e-08	0	0
154	5.0928e-08	0	0
156	1.35884e-07	0	0
158	3.62588e-07	0	0
160	9.68613e-07	0	0
162	2.59393e-06	0	0
164	6.97371e-06	0	0
166	1.88426e-05	0	0
168	5.11664e-05	0	0
170	0.000139383	0	0
172	0.00037945	0	0
174	0.00102709	0	0
176	0.00275101	0	0
178	0.00726923	0	0
180	0.018911	0	0
182	0.0481777	0	0
184	0.118725	0	0
186	0.280091	0	0
188	0.636686	0	0
190	0.868987	0	0
192	1.01565	0	0
194	1.11572	0	0
196	1.18859	0	0
198	1.2398	0	0
200	1.27389	0	0
202	1.29593	0	0
204	1.30981	0	0
206	1.31842	0	0
208	1.32371	0	0
210	1.32693	0	0
212	1.32877	0	0
214	1.32964	0	0
216	1.32965	0	0
218	1.3287	0	0
220	1.32637	0	0
222	1.32182	0	0
224	1.31341	0	0
226	1.29814	0	0
228	1.27025	0	0
230	1.21588	0	0
232	1.08008	0	0
234	0.81357	0	0
236	0.521835	0	0
238	0.293543	0	0
240	0.152287	0	0
242	0.0752067	0	0
244	0.0353531	0	0
246	0.0139925	0	0
248	0	0	0
