199	0.000970937	5.57258e-08	0.000316396
200	0.000757371	4.75617e-08	0.000239507
201	0.000600051	4.05513e-08	0.000181716
202	0.000486093	3.45377e-08	0.000138246
203	0.000405936	2.93846e-08	0.000105521
204	0.000352452	2.49736e-08	8.08594e-05
205	0.000320258	2.12017e-08	6.22499e-05
206	0.000305169	1.798e-08	4.81835e-05
207	0.000303769	1.5231e-08	3.7527e-05
208	0.000313077	1.28881e-08	2.94292e-05
209	0.000330312	1.08935e-08	2.32513e-05
210	0.000352763	9.19726e-09	1.8514e-05
211	0.000377748	7.75641e-09	1.48581e-05
212	0.000402668	6.53388e-09	1.20151e-05
213	0.000425098	5.49777e-09	9.78448e-06
214	0.000442849	4.62068e-09	8.01738e-06
215	0.000453981	3.87905e-09	6.60325e-06
216	0.000456762	3.2527e-09	5.46029e-06
217	0.000449726	2.72433e-09	4.52799e-06
218	0.00043194	2.27913e-09	3.7615e-06
219	0.000403473	1.90445e-09	3.1274e-06
220	0.000365774	1.58951e-09	2.6005e-06
221	0.000321621	1.32509e-09	2.16152e-06
222	0.000274541	1.10335e-09	1.7954e-06
223	0.000227968	9.17632e-10	1.49012e-06
224	0.000184573	7.62267e-10	1.23583e-06
225	0.000146008	6.32453e-10	1.02438e-06
226	0.000113006	5.24118e-10	8.48846e-07
227	8.56393e-05	4.33818e-10	7.03364e-07
228	6.35754e-05	3.58641e-10	5.82931e-07
229	4.62536e-05	2.96131e-10	4.83294e-07
230	3.30037e-05	2.44214e-10	4.00858e-07
231	2.31241e-05	2.01147e-10	3.32609e-07
232	1.59378e-05	1.65463e-10	2.76038e-07
233	1.08326e-05	1.35929e-10	2.29072e-07
234	7.28449e-06	1.11511e-10	1.90011e-07
235	4.86655e-06	9.13422e-11	1.57468e-07
236	3.2462e-06	7.46977e-11	1.30311e-07
237	2.17435e-06	6.09702e-11	1.07615e-07
238	1.47111e-06	4.96521e-11	8.86256e-08
239	1.01068e-06	4.03191e-11	7.27209e-08
240	7.07635e-07	3.26163e-11	5.93842e-08
241	5.05405e-07	2.62468e-11	4.81829e-08
242	3.67336e-07	2.09613e-11	3.87499e-08
243	2.70068e-07	1.65499e-11	3.07706e-08
244	1.98853e-07	1.2835e-11	2.39715e-08
245	1.44379e-07	9.66441e-12	1.81115e-08
246	1.00682e-07	6.90654e-12	1.29746e-08
247	6.38062e-08	4.44524e-12	8.3642e-09
248	3.0964e-08	2.1756e-12	4.09732e-09
249	0	0	0
0	0	0	0
1	4.22337e-05	4.17996e-05	4.22284e-05
2	8.94976e-05	8.85736e-05	8.94863e-05
3	0.000147419	0.000145888	0.000147401
4	0.000222898	0.000220568	0.000222871
5	0.00032494	0.000321524	0.000324902
6	0.00046577	0.00046086	0.000465718
7	0.000662386	0.000655405	0.000662314
8	0.000938776	0.000928932	0.000938679
9	0.00132919	0.00131539	0.00132906
10	0.00188297	0.00186375	0.0018828
11	0.00267193	0.00264528	0.00267171
12	0.0038015	0.00376472	0.0038012
13	0.00542807	0.00537755	0.00542768
14	0.00778617	0.00771705	0.00778563
15	0.011231	0.0111368	0.0112302
16	0.0163035	0.0161757	0.0163023
17	0.0238243	0.0236515	0.0238223
18	0.0350104	0.0347778	0.0350068
19	0.051592	0.0512803	0.051585
20	0.0759109	0.0754956	0.0758977
21	0.111182	0.110632	0.111158
22	0.162739	0.162017	0.162694
23	0.239758	0.238816	0.239673
24	0.324955	0.323739	0.324837
25	0.404977	0.40342	0.404855
26	0.476889	0.47491	0.476796
27	0.541015	0.538531	0.540961
28	0.598624	0.595519	0.598593
29	0.65099	0.647068	0.650971
30	0.699004	0.69391	0.69899
31	0.743205	0.736349	0.743194
32	0.783937	0.775615	0.783927
33	0.821449	0.81202	0.82144
34	0.85595	0.845697	0.85594
35	0.887623	0.876774	0.887614
36	0.916641	0.905396	0.916632
37	0.943165	0.931743	0.943156
38	0.967353	0.956024	0.967345
39	0.989363	0.978289	0.989354
40	1.00935	0.998502	1.00934
41	1.02745	1.01665	1.02745
42	1.04383	1.03298	1.04383
43	1.05863	1.04777	1.05862
44	1.07197	1.06121	1.07197
45	1.084	1.07347	1.08399
46	1.09482	1.08469	1.09482
47	1.10456	1.09496	1.10455
48	1.11331	1.10437	1.11331
49	1.12118	1.11299	1.12117
50	1.12824	1.12085	1.12824
51	1.13459	1.12797	1.13458
52	1.14028	1.13436	1.14028
53	1.1454	1.14006	1.1454
54	1.14999	1.14512	1.14999
55	1.1541	1.14956	1.1541
56	1.1578	1.15341	1.15779
57	1.1611	1.15668	1.1611
58	1.16406	1.15935	1.16406
59	1.1667	1.16139	1.1667
60	1.16906	1.16275	1.16905
61	1.17115	1.1633	1.17114
62	1.17299	1.16289	1.17299
63	1.17461	1.16128	1.17461
64	1.17602	1.15812	1.17602
65	1.17723	1.15296	1.17723
66	1.17825	1.14516	1.17825
67	1.17907	1.1339	1.17907
68	1.1797	1.11812	1.1797
69	1.18014	1.09652	1.18014
70	1.18038	1.06753	1.18037
71	1.1804	1.02943	1.18039
72	1.18019	0.980438	1.18019
73	1.17975	0.91883	1.17974
74	1.17906	0.842523	1.17905
75	1.17812	0.749952	1.17811
76	1.17695	0.659693	1.17695
77	1.17558	0.585415	1.17557
78	1.17405	0.522541	1.17405
79	1.17244	0.467688	1.17243
80	1.1708	0.418764	1.1708
81	1.16921	0.374584	1.1692
82	1.1677	0.334499	1.1677
83	1.16628	0.298223	1.16628
84	1.16494	0.265459	1.16494
85	1.16365	0.235925	1.16365
86	1.1624	0.209357	1.16239
87	1.16117	0.185506	1.16117
88	1.15999	0.164143	1.15998
89	1.15885	0.145055	1.15884
90	1.15777	0.128041	1.15777
91	1.15677	0.112912	1.15677
92	1.15586	0.0994903	1.15585
93	1.15503	0.087607	1.15503
94	1.1543	0.0771044	1.1543
95	1.15367	0.0678354	1.15366
96	1.15312	0.0596642	1.1531
97	1.15265	0.0524665	1.15263
98	1.15225	0.0461298	1.15224
99	1.15192	0.0405525	1.15191
100	1.15165	0.0356444	1.15163
101	1.15143	0.0313252	1.15141
102	1.15126	0.0275241	1.15123
103	1.15113	0.0241787	1.15111
104	1.15107	0.0212343	1.15104
105	1.15109	0.0186429	1.15105
106	1.15121	0.0163625	1.15117
107	1.15147	0.0143562	1.15142
108	1.15191	0.0125914	1.15186
109	1.15256	0.0110397	1.1525
110	1.15346	0.00967597	1.15339
111	1.15462	0.00847789	1.15455
112	1.15604	0.00742592	1.15596
113	1.15771	0.00650271	1.15761
114	1.15957	0.00569292	1.15946
115	1.16157	0.00498298	1.16144
116	1.16365	0.00436087	1.16351
117	1.16576	0.00381597	1.1656
118	1.16784	0.0033389	1.16766
119	1.16985	0.00292135	1.16964
120	1.17176	0.00255602	1.17152
121	1.17353	0.00223645	1.17325
122	1.17515	0.00195697	1.17483
123	1.17661	0.00171258	1.17625
124	1.1779	0.0014989	1.17749
125	1.17903	0.00131207	1.17856
126	1.17999	0.00114872	1.17945
127	1.18079	0.0010059	1.18017
128	1.18143	0.000881012	1.18072
129	1.18191	0.000771793	1.1811
130	1.18225	0.000676264	1.18132
131	1.18244	0.000592695	1.18137
132	1.18249	0.000519573	1.18127
133	1.1824	0.00045558	1.18099
134	1.18217	0.000399563	1.18056
135	1.1818	0.000350516	1.17995
136	1.18129	0.000307561	1.17917
137	1.18064	0.000269932	1.17821
138	1.17984	0.000236959	1.17705
139	1.17889	0.000208058	1.17569
140	1.17778	0.00018272	1.1741
141	1.1765	0.000160499	1.17227
142	1.17504	0.000141006	1.17018
143	1.17339	0.000123902	1.1678
144	1.17153	0.000108889	1.16511
145	1.16945	9.57087e-05	1.16206
146	1.16713	8.41339e-05	1.15863
147	1.16455	7.39663e-05	1.15477
148	1.16169	6.50327e-05	1.15043
149	1.15853	5.71815e-05	1.14557
150	1.15502	5.02799e-05	1.14011
151	1.15113	4.42118e-05	1.13398
152	1.14681	3.88754e-05	1.12711
153	1.14202	3.41818e-05	1.11939
154	1.13667	3.00528e-05	1.11072
155	1.1307	2.64201e-05	1.10097
156	1.12399	2.32236e-05	1.08999
157	1.11644	2.04107e-05	1.07761
158	1.1079	1.79352e-05	1.06363
159	1.09822	1.57567e-05	1.0478
160	1.08718	1.38395e-05	1.02987
161	1.07457	1.21523e-05	1.00949
162	1.0601	1.06675e-05	0.986266
163	1.04345	9.36117e-06	0.959732
164	1.02423	8.21185e-06	0.929323
165	1.00196	7.20087e-06	0.894644
166	0.976078	6.31176e-06	0.854851
167	0.945893	5.52999e-06	0.808925
168	0.910604	4.8428e-06	0.755706
169	0.869289	4.23891e-06	0.693902
170	0.820842	3.7084e-06	0.621937
171	0.763748	3.24253e-06	0.537385
172	0.696651	2.83357e-06	0.43808
173	0.631983	2.47472e-06	0.356438
174	0.569354	2.15999e-06	0.289668
175	0.508333	1.88408e-06	0.234621
176	0.448646	1.64233e-06	0.189122
177	0.389904	1.43063e-06	0.151481
178	0.331349	1.24533e-06	0.120276
179	0.270962	1.08326e-06	0.0941247
180	0.208105	9.41571e-07	0.0719432
181	0.157481	8.17795e-07	0.0545741
182	0.11793	7.09735e-07	0.0411603
183	0.0878638	6.15462e-07	0.0309361
184	0.0654534	5.33275e-07	0.0232137
185	0.0488556	4.61677e-07	0.0174072
186	0.0365482	3.99353e-07	0.0130486
187	0.0273912	3.45142e-07	0.00977879
188	0.0205527	2.98027e-07	0.00732693
189	0.0154347	2.57113e-07	0.00548954
190	0.0116007	2.21614e-07	0.00411346
191	0.0087275	1.90838e-07	0.0030833
192	0.00657368	1.64183e-07	0.00231225
193	0.00495853	1.41115e-07	0.00173512
194	0.0037468	1.21172e-07	0.00130304
195	0.00283734	1.03945e-07	0.000979429
196	0.0021546	8.90788e-08	0.000736941
197	0.0016422	7.62624e-08	0.000555143
198	0.0012581	6.52238e-08	0.000418764
199	0.000970937	5.57258e-08	0.000316396
200	0.000757371	4.75617e-08	0.000239507
201	0.000600051	4.05513e-08	0.000181716
202	0.000486093	3.45377e-08	0.000138246
203	0.000405936	2.93846e-08	0.000105521
204	0.000352452	2.49736e-08	8.08594e-05
205	0.000320258	2.12017e-08	6.22499e-05
206	0.000305169	1.798e-08	4.81835e-05
207	0.000303769	1.5231e-08	3.7527e-05
208	0.000313077	1.28881e-08	2.94292e-05
209	0.000330312	1.08935e-08	2.32513e-05
210	0.000352763	9.19726e-09	1.8514e-05
211	0.000377748	7.75641e-09	1.48581e-05
212	0.000402668	6.53388e-09	1.20151e-05
213	0.000425098	5.49777e-09	9.78448e-06
214	0.000442849	4.62068e-09	8.01738e-06
215	0.000453981	3.87905e-09	6.60325e-06
216	0.000456762	3.2527e-09	5.46029e-06
217	0.000449726	2.72433e-09	4.52799e-06
218	0.00043194	2.27913e-09	3.7615e-06
219	0.000403473	1.90445e-09	3.1274e-06
220	0.000365774	1.58951e-09	2.6005e-06
221	0.000321621	1.32509e-09	2.16152e-06
222	0.000274541	1.10335e-09	1.7954e-06
223	0.000227968	9.17632e-10	1.49012e-06
224	0.000184573	7.62267e-10	1.23583e-06
225	0.000146008	6.32453e-10	1.02438e-06
226	0.000113006	5.24118e-10	8.48846e-07
227	8.56393e-05	4.33818e-10	7.03364e-07
228	6.35754e-05	3.58641e-10	5.82931e-07
229	4.62536e-05	2.96131e-10	4.83294e-07
230	3.30037e-05	2.44214e-10	4.00858e-07
231	2.31241e-05	2.01147e-10	3.32609e-07
232	1.59378e-05	1.65463e-10	2.76038e-07
233	1.08326e-05	1.35929e-10	2.29072e-07
234	7.28449e-06	1.11511e-10	1.90011e-07
235	4.86655e-06	9.13422e-11	1.57468e-07
236	3.2462e-06	7.46977e-11	1.30311e-07
237	2.17435e-06	6.09702e-11	1.07615e-07
238	1.47111e-06	4.96521e-11	8.86256e-08
239	1.01068e-06	4.03191e-11	7.27209e-08
240	7.07635e-07	3.26163e-11	5.93842e-08
241	5.05405e-07	2.62468e-11	4.81829e-08
242	3.67336e-07	2.09613e-11	3.87499e-08
243	2.70068e-07	1.65499e-11	3.07706e-08
244	1.98853e-07	1.2835e-11	2.39715e-08
245	1.44379e-07	9.66441e-12	1.81115e-08
246	1.00682e-07	6.90654e-12	1.29746e-08
247	6.38062e-08	4.44524e-12	8.3642e-09
248	3.0964e-08	2.1756e-12	4.09732e-09
249	0	0	0
0	0	0	0
1	4.22337e-05	4.17996e-05	4.22284e-05
2	8.94976e-05	8.85736e-05	8.94863e-05
3	0.000147419	0.000145888	0.000147401
4	0.000222898	0.000220568	0.000222871
5	0.00032494	0.000321524	0.000324902
6	0.00046577	0.00046086	0.000465718
7	0.000662386	0.000655405	0.000662314
8	0.000938776	0.000928932	0.000938679
9	0.00132919	0.00131539	0.00132906
10	0.00188297	0.00186375	0.0018828
11	0.00267193	0.00264528	0.00267171
12	0.0038015	0.00376472	0.0038012
13	0.00542807	0.00537755	0.00542768
14	0.00778617	0.00771705	0.00778563
15	0.011231	0.0111368	0.0112302
16	0.0163035	0.0161757	0.0163023
17	0.0238243	0.0236515	0.0238223
18	0.0350104	0.0347778	0.0350068
19	0.051592	0.0512803	0.051585
20	0.0759109	0.0754956	0.0758977
21	0.111182	0.110632	0.111158
22	0.162739	0.162017	0.162694
23	0.239758	0.238816	0.239673
24	0.324955	0.323739	0.324837
25	0.404977	0.40342	0.404855
26	0.476889	0.47491	0.476796
27	0.541015	0.538531	0.540961
28	0.598624	0.595519	0.598593
29	0.65099	0.647068	0.650971
30	0.699004	0.69391	0.69899
31	0.743205	0.736349	0.743194
32	0.783937	0.775615	0.783927
33	0.821449	0.81202	0.82144
34	0.85595	0.845697	0.85594
35	0.887623	0.876774	0.887614
36	0.916641	0.905396	0.916632
37	0.943165	0.931743	0.943156
38	0.967353	0.956024	0.967345
39	0.989363	0.978289	0.989354
40	1.00935	0.998502	1.00934
41	1.02745	1.01665	1.02745
42	1.04383	1.03298	1.04383
43	1.05863	1.04777	1.05862
44	1.07197	1.06121	1.07197
45	1.084	1.07347	1.08399
46	1.09482	1.08469	1.09482
47	1.10456	1.09496	1.10455
48	1.11331	1.10437	1.11331
49	1.12118	1.11299	1.12117
50	1.12824	1.12085	1.12824
51	1.13459	1.12797	1.13458
52	1.14028	1.13436	1.14028
53	1.1454	1.14006	1.1454
54	1.14999	1.14512	1.14999
55	1.1541	1.14956	1.1541
56	1.1578	1.15341	1.15779
57	1.1611	1.15668	1.1611
58	1.16406	1.15935	1.16406
59	1.1667	1.16139	1.1667
60	1.16906	1.16275	1.16905
61	1.17115	1.1633	1.17114
62	1.17299	1.16289	1.17299
63	1.17461	1.16128	1.17461
64	1.17602	1.15812	1.17602
65	1.17723	1.15296	1.17723
66	1.17825	1.14516	1.17825
67	1.17907	1.1339	1.17907
68	1.1797	1.11812	1.1797
69	1.18014	1.09652	1.18014
70	1.18038	1.06753	1.18037
71	1.1804	1.02943	1.18039
72	1.18019	0.980438	1.18019
73	1.17975	0.91883	1.17974
74	1.17906	0.842523	1.17905
75	1.17812	0.749952	1.17811
76	1.17695	0.659693	1.17695
77	1.17558	0.585415	1.17557
78	1.17405	0.522541	1.17405
79	1.17244	0.467688	1.17243
80	1.1708	0.418764	1.1708
81	1.16921	0.374584	1.1692
82	1.1677	0.334499	1.1677
83	1.16628	0.298223	1.16628
84	1.16494	0.265459	1.16494
85	1.16365	0.235925	1.16365
86	1.1624	0.209357	1.16239
87	1.16117	0.185506	1.16117
88	1.15999	0.164143	1.15998
89	1.15885	0.145055	1.15884
90	1.15777	0.128041	1.15777
91	1.15677	0.112912	1.15677
92	1.15586	0.0994903	1.15585
93	1.15503	0.087607	1.15503
94	1.1543	0.0771044	1.1543
95	1.15367	0.0678354	1.15366
96	1.15312	0.0596642	1.1531
97	1.15265	0.0524665	1.15263
98	1.15225	0.0461298	1.15224
99	1.15192	0.0405525	1.15191
100	1.15165	0.0356444	1.15163
101	1.15143	0.0313252	1.15141
102	1.15126	0.0275241	1.15123
103	1.15113	0.0241787	1.15111
104	1.15107	0.0212343	1.15104
105	1.15109	0.0186429	1.15105
106	1.15121	0.0163625	1.15117
107	1.15147	0.0143562	1.15142
108	1.15191	0.0125914	1.15186
109	1.15256	0.0110397	1.1525
110	1.15346	0.00967597	1.15339
111	1.15462	0.00847789	1.15455
112	1.15604	0.00742592	1.15596
113	1.15771	0.00650271	1.15761
114	1.15957	0.00569292	1.15946
115	1.16157	0.00498298	1.16144
116	1.16365	0.00436087	1.16351
117	1.16576	0.00381597	1.1656
118	1.16784	0.0033389	1.16766
119	1.16985	0.00292135	1.16964
120	1.17176	0.00255602	1.17152
121	1.17353	0.00223645	1.17325
122	1.17515	0.00195697	1.17483
123	1.17661	0.00171258	1.17625
124	1.1779	0.0014989	1.17749
125	1.17903	0.00131207	1.17856
126	1.17999	0.00114872	1.17945
127	1.18079	0.0010059	1.18017
128	1.18143	0.000881012	1.18072
129	1.18191	0.000771793	1.1811
130	1.18225	0.000676264	1.18132
131	1.18244	0.000592695	1.18137
132	1.18249	0.000519573	1.18127
133	1.1824	0.00045558	1.18099
134	1.18217	0.000399563	1.18056
135	1.1818	0.000350516	1.17995
136	1.18129	0.000307561	1.17917
137	1.18064	0.000269932	1.17821
138	1.17984	0.000236959	1.17705
139	1.17889	0.000208058	1.17569
140	1.17778	0.00018272	1.1741
141	1.1765	0.000160499	1.17227
142	1.17504	0.000141006	1.17018
143	1.17339	0.000123902	1.1678
144	1.17153	0.000108889	1.16511
145	1.16945	9.57087e-05	1.16206
146	1.16713	8.41339e-05	1.15863
147	1.16455	7.39663e-05	1.15477
148	1.16169	6.50327e-05	1.15043
149	1.15853	5.71815e-05	1.14557
150	1.15502	5.02799e-05	1.14011
151	1.15113	4.42118e-05	1.13398
152	1.14681	3.88754e-05	1.12711
153	1.14202	3.41818e-05	1.11939
154	1.13667	3.00528e-05	1.11072
155	1.1307	2.64201e-05	1.10097
156	1.12399	2.32236e-05	1.08999
157	1.11644	2.04107e-05	1.07761
158	1.1079	1.79352e-05	1.06363
159	1.09822	1.57567e-05	1.0478
160	1.08718	1.38395e-05	1.02987
161	1.07457	1.21523e-05	1.00949
162	1.0601	1.06675e-05	0.986266
163	1.04345	9.36117e-06	0.959732
164	1.02423	8.21185e-06	0.929323
165	1.00196	7.20087e-06	0.894644
166	0.976078	6.31176e-06	0.854851
167	0.945893	5.52999e-06	0.808925
168	0.910604	4.8428e-06	0.755706
169	0.869289	4.23891e-06	0.693902
170	0.820842	3.7084e-06	0.621937
171	0.763748	3.24253e-06	0.537385
172	0.696651	2.83357e-06	0.43808
173	0.631983	2.47472e-06	0.356438
174	0.569354	2.15999e-06	0.289668
175	0.508333	1.88408e-06	0.234621
176	0.448646	1.64233e-06	0.189122
177	0.389904	1.43063e-06	0.151481
178	0.331349	1.24533e-06	0.120276
179	0.270962	1.08326e-06	0.0941247
180	0.208105	9.41571e-07	0.0719432
181	0.157481	8.17795e-07	0.0545741
182	0.11793	7.09735e-07	0.0411603
183	0.0878638	6.15462e-07	0.0309361
184	0.0654534	5.33275e-07	0.0232137
185	0.0488556	4.61677e-07	0.0174072
186	0.0365482	3.99353e-07	0.0130486
187	0.0273912	3.45142e-07	0.00977879
188	0.0205527	2.98027e-07	0.00732693
189	0.0154347	2.57113e-07	0.00548954
190	0.0116007	2.21614e-07	0.00411346
191	0.0087275	1.90838e-07	0.0030833
192	0.00657368	1.64183e-07	0.00231225
193	0.00495853	1.41115e-07	0.00173512
194	0.0037468	1.21172e-07	0.00130304
195	0.00283734	1.03945e-07	0.000979429
196	0.0021546	8.90788e-08	0.000736941
197	0.0016422	7.62624e-08	0.000555143
198	0.0012581	6.52238e-08	0.000418764
199	0.000970937	5.57258e-08	0.000316396
200	0.000757371	4.75617e-08	0.000239507
201	0.000600051	4.05513e-08	0.000181716
202	0.000486093	3.45377e-08	0.000138246
203	0.000405936	2.93846e-08	0.000105521
204	0.000352452	2.49736e-08	8.08594e-05
205	0.000320258	2.12017e-08	6.22499e-05
206	0.000305169	1.798e-08	4.81835e-05
207	0.000303769	1.5231e-08	3.7527e-05
208	0.000313077	1.28881e-08	2.94292e-05
209	0.000330312	1.08935e-08	2.32513e-05
210	0.000352763	9.19726e-09	1.8514e-05
211	0.000377748	7.75641e-09	1.48581e-05
212	0.000402668	6.53388e-09	1.20151e-05
213	0.000425098	5.49777e-09	9.78448e-06
214	0.000442849	4.62068e-09	8.01738e-06
215	0.000453981	3.87905e-09	6.60325e-06
216	0.000456762	3.2527e-09	5.46029e-06
217	0.000449726	2.72433e-09	4.52799e-06
218	0.00043194	2.27913e-09	3.7615e-06
219	0.000403473	1.90445e-09	3.1274e-06
220	0.000365774	1.58951e-09	2.6005e-06
221	0.000321621	1.32509e-09	2.16152e-06
222	0.000274541	1.10335e-09	1.7954e-06
223	0.000227968	9.17632e-10	1.49012e-06
224	0.000184573	7.62267e-10	1.23583e-06
225	0.000146008	6.32453e-10	1.02438e-06
226	0.000113006	5.24118e-10	8.48846e-07
227	8.56393e-05	4.33818e-10	7.03364e-07
228	6.35754e-05	3.58641e-10	5.82931e-07
229	4.62536e-05	2.96131e-10	4.83294e-07
230	3.30037e-05	2.44214e-10	4.00858e-07
231	2.31241e-05	2.01147e-10	3.32609e-07
232	1.59378e-05	1.65463e-10	2.76038e-07
233	1.08326e-05	1.35929e-10	2.29072e-07
234	7.28449e-06	1.11511e-10	1.90011e-07
235	4.86655e-06	9.13422e-11	1.57468e-07
236	3.2462e-06	7.46977e-11	1.30311e-07
237	2.17435e-06	6.09702e-11	1.07615e-07
238	1.47111e-06	4.96521e-11	8.86256e-08
239	1.01068e-06	4.03191e-11	7.27209e-08
240	7.07635e-07	3.26163e-11	5.93842e-08
241	5.05405e-07	2.62468e-11	4.81829e-08
242	3.67336e-07	2.09613e-11	3.87499e-08
243	2.70068e-07	1.65499e-11	3.07706e-08
244	1.98853e-07	1.2835e-11	2.39715e-08
245	1.44379e-07	9.66441e-12	1.81115e-08
246	1.00682e-07	6.90654e-12	1.29746e-08
247	6.38062e-08	4.44524e-12	8.3642e-09
248	3.0964e-08	2.1756e-12	4.09732e-09
249	0	0	0
