193	0.000353065	0.000398982	0.000389277
194	0.000287417	0.000328199	0.000319531
195	0.000233809	0.000269949	0.00026222
196	0.000190063	0.00022202	0.000215137
197	0.000154388	0.000182586	0.000176467
198	0.000125317	0.000150145	0.000144713
199	0.000101644	0.000123458	0.000118643
200	8.23807e-05	0.000101507	9.72448e-05
201	6.67169e-05	8.34533e-05	7.96853e-05
202	5.39897e-05	6.86053e-05	6.5279e-05
203	4.36566e-05	5.63949e-05	5.34625e-05
204	3.52735e-05	4.63543e-05	4.37725e-05
205	2.84779e-05	3.80986e-05	3.58285e-05
206	2.29734e-05	3.1311e-05	2.93174e-05
207	1.85184e-05	2.57308e-05	2.39823e-05
208	1.49156e-05	2.11437e-05	1.9612e-05
209	1.20043e-05	1.73731e-05	1.6033e-05
210	9.65379e-06	1.4274e-05	1.31029e-05
211	7.75751e-06	1.1727e-05	1.07048e-05
212	6.22893e-06	9.63385e-06	8.74267e-06
213	4.99776e-06	7.91387e-06	7.13779e-06
214	4.00691e-06	6.50062e-06	5.82554e-06
215	3.21013e-06	5.33948e-06	4.7529e-06
216	2.5699e-06	4.38554e-06	3.87643e-06
217	2.05588e-06	3.60189e-06	3.16049e-06
218	1.6435e-06	2.95816e-06	2.57589e-06
219	1.31292e-06	2.4294e-06	2.09869e-06
220	1.04812e-06	1.99511e-06	1.7093e-06
221	8.36167e-07	1.63842e-06	1.39168e-06
222	6.66638e-07	1.34547e-06	1.13269e-06
223	5.31141e-07	1.1049e-06	9.21584e-07
224	4.22922e-07	9.07328e-07	7.49571e-07
225	3.36549e-07	7.45084e-07	6.09461e-07
226	2.67658e-07	6.11848e-07	4.95377e-07
227	2.12749e-07	5.02435e-07	4.02516e-07
228	1.69012e-07	4.12582e-07	3.26956e-07
229	1.34194e-07	3.3879e-07	2.65492e-07
230	1.06495e-07	2.78186e-07	2.15511e-07
231	8.44703e-08	2.28407e-07	1.74879e-07
232	6.69675e-08	1.87515e-07	1.41855e-07
233	5.3065e-08	1.53917e-07	1.15021e-07
234	4.20268e-08	1.26304e-07	9.32185e-08
235	3.3266e-08	1.03603e-07	7.55058e-08
236	2.63142e-08	8.49281e-08	6.11141e-08
237	2.07982e-08	6.95541e-08	4.94171e-08
238	1.64206e-08	5.68827e-08	3.99043e-08
239	1.29444e-08	4.64211e-08	3.21594e-08
240	1.01807e-08	3.77628e-08	2.58424e-08
241	7.97852e-09	3.05713e-08	2.06751e-08
242	6.21746e-09	2.45674e-08	1.64295e-08
243	4.80076e-09	1.95177e-08	1.29177e-08
244	3.65039e-09	1.52263e-08	9.98377e-09
245	2.7028e-09	1.15264e-08	7.49709e-09
246	1.90551e-09	8.27437e-09	5.34668e-09
247	1.21429e-09	5.34385e-09	3.43634e-09
248	5.90689e-10	2.62099e-09	1.6804e-09
249	0	0	0
0	0	0	0
1	2.58213e-10	1.46859e-09	1.42141e-09
2	5.30535e-10	2.99814e-09	2.9027e-09
3	8.31863e-10	4.65208e-09	4.50622e-09
4	1.17871e-09	6.49889e-09	6.2993e-09
5	1.59011e-09	8.61486e-09	8.35704e-09
6	2.08871e-09	1.10872e-08	1.07654e-08
7	2.702e-09	1.40175e-08	1.36246e-08
8	3.46386e-09	1.7526e-08	1.70533e-08
9	4.41642e-09	2.17564e-08	2.11936e-08
10	5.61243e-09	2.68813e-08	2.62163e-08
11	7.11817e-09	3.31098e-08	3.23285e-08
12	9.01711e-09	4.06956e-08	3.97815e-08
13	1.14145e-08	4.99473e-08	4.88814e-08
14	1.44433e-08	6.12408e-08	6.00012e-08
15	1.82714e-08	7.50349e-08	7.35963e-08
16	2.31107e-08	9.18892e-08	9.02228e-08
17	2.9229e-08	1.12488e-07	1.1056e-07
18	3.69645e-08	1.37666e-07	1.3544e-07
19	4.67443e-08	1.68444e-07	1.65877e-07
20	5.91074e-08	2.06073e-07	2.03114e-07
21	7.4734e-08	2.52077e-07	2.4867e-07
22	9.44826e-08	3.08324e-07	3.04406e-07
23	1.19436e-07	3.771e-07	3.72597e-07
24	1.50958e-07	4.61198e-07	4.56028e-07
25	1.90769e-07	5.64041e-07	5.58107e-07
26	2.41035e-07	6.89813e-07	6.83008e-07
27	3.04485e-07	8.43643e-07	8.35843e-07
28	3.84553e-07	1.03181e-06	1.02287e-06
29	4.85558e-07	1.26199e-06	1.25176e-06
30	6.12933e-07	1.5436e-06	1.5319e-06
31	7.73506e-07	1.88819e-06	1.8748e-06
32	9.75856e-07	2.30989e-06	2.29458e-06
33	1.23075e-06	2.82602e-06	2.80851e-06
34	1.55171e-06	3.45781e-06	3.43781e-06
35	1.9557e-06	4.2313e-06	4.20845e-06
36	2.46396e-06	5.17842e-06	5.15232e-06
37	3.10313e-06	6.33832e-06	6.30851e-06
38	3.90656e-06	7.759e-06	7.72498e-06
39	4.91598e-06	9.49937e-06	9.46054e-06
40	6.18361e-06	1.16317e-05	1.15874e-05
41	7.77469e-06	1.42446e-05	1.4194e-05
42	9.77073e-06	1.74468e-05	1.73892e-05
43	1.22735e-05	2.13719e-05	2.13061e-05
44	1.541e-05	2.61835e-05	2.61086e-05
45	1.93384e-05	3.20827e-05	3.19973e-05
46	2.42561e-05	3.93159e-05	3.92186e-05
47	3.04087e-05	4.81859e-05	4.8075e-05
48	3.81018e-05	5.90638e-05	5.89375e-05
49	4.77155e-05	7.24052e-05	7.22615e-05
50	5.97222e-05	8.87689e-05	8.86054e-05
51	7.47085e-05	0.000108841	0.000108655
52	9.34025e-05	0.000133461	0.00013325
53	0.000116707	0.000163663	0.000163423
54	0.000145742	0.00020071	0.000200438
55	0.000181894	0.000246155	0.000245846
56	0.000226879	0.000301899	0.000301549
57	0.000282822	0.000370276	0.000369879
58	0.000352349	0.000454145	0.000453696
59	0.000438708	0.000557013	0.000556505
60	0.000545909	0.000683178	0.000682604
61	0.000678906	0.000837909	0.000837262
62	0.000843816	0.00102767	0.00102694
63	0.00104818	0.00126038	0.00125956
64	0.00130132	0.00154577	0.00154484
65	0.00161472	0.00189574	0.0018947
66	0.00200253	0.00232494	0.00232377
67	0.00248223	0.00285131	0.00285
68	0.00307535	0.00349689	0.00349543
69	0.00380846	0.00428877	0.00428714
70	0.00471427	0.0052602	0.00525838
71	0.00583313	0.00645205	0.00645002
72	0.00721478	0.00791455	0.00791229
73	0.00892048	0.00970947	0.00970695
74	0.0110257	0.0119127	0.0119099
75	0.0136235	0.0146176	0.0146145
76	0.0168282	0.017939	0.0179356
77	0.0207808	0.022018	0.0220143
78	0.0256549	0.0270282	0.0270241
79	0.0316637	0.0331831	0.0331785
80	0.0390701	0.040745	0.0407399
81	0.0481969	0.0500366	0.050031
82	0.0594418	0.061455	0.0614489
83	0.0732949	0.0754897	0.075483
84	0.0903637	0.0927472	0.0927399
85	0.111409	0.113987	0.113979
86	0.1374	0.140178	0.140169
87	0.169601	0.172581	0.172572
88	0.209703	0.212888	0.212878
89	0.260045	0.263435	0.263424
90	0.323808	0.327401	0.327389
91	0.404762	0.408555	0.408542
92	0.505523	0.50951	0.509496
93	0.603745	0.607918	0.607902
94	0.691313	0.69566	0.695644
95	0.768559	0.773069	0.773052
96	0.835597	0.840256	0.840238
97	0.893043	0.897837	0.897817
98	0.941761	0.946672	0.946651
99	0.982723	0.987735	0.987711
100	1.01696	1.02205	1.02203
101	1.04546	1.05062	1.05059
102	1.06915	1.07435	1.07432
103	1.08881	1.09404	1.09401
104	1.10512	1.11036	1.11033
105	1.11866	1.12389	1.12386
106	1.1299	1.13511	1.13508
107	1.13925	1.14442	1.14438
108	1.14702	1.15214	1.1521
109	1.15349	1.15855	1.15851
110	1.15889	1.16387	1.16382
111	1.16339	1.16829	1.16824
112	1.16716	1.17196	1.17191
113	1.17031	1.175	1.17495
114	1.17294	1.17753	1.17747
115	1.17515	1.17963	1.17957
116	1.177	1.18136	1.1813
117	1.17855	1.1828	1.18273
118	1.17985	1.18398	1.18391
119	1.18094	1.18495	1.18488
120	1.18185	1.18574	1.18566
121	1.1826	1.18638	1.1863
122	1.18322	1.18688	1.1868
123	1.18371	1.18727	1.18718
124	1.1841	1.18755	1.18746
125	1.1844	1.18774	1.18765
126	1.1846	1.18784	1.18775
127	1.18472	1.18786	1.18776
128	1.18475	1.18779	1.18769
129	1.18468	1.18764	1.18754
130	1.18453	1.1874	1.18729
131	1.18427	1.18705	1.18694
132	1.1839	1.1866	1.18648
133	1.1834	1.18602	1.1859
134	1.18276	1.18529	1.18517
135	1.18194	1.1844	1.18427
136	1.18093	1.18331	1.18318
137	1.17968	1.18198	1.18185
138	1.17816	1.18038	1.18025
139	1.1763	1.17845	1.17832
140	1.17405	1.17613	1.17599
141	1.17132	1.17333	1.17319
142	1.16802	1.16995	1.16982
143	1.16402	1.16588	1.16574
144	1.15917	1.16096	1.16082
145	1.15328	1.155	1.15486
146	1.14612	1.14777	1.14763
147	1.13739	1.13897	1.13884
148	1.12673	1.12824	1.12811
149	1.11367	1.11512	1.11499
150	1.09763	1.09902	1.09888
151	1.07788	1.0792	1.07907
152	1.05346	1.05472	1.05459
153	1.02315	1.02435	1.02422
154	0.985356	0.986497	0.986372
155	0.938003	0.939087	0.938965
156	0.878395	0.879423	0.879304
157	0.802555	0.803528	0.803412
158	0.704523	0.705443	0.705331
159	0.605115	0.605983	0.605874
160	0.513532	0.514349	0.514244
161	0.432226	0.432994	0.432893
162	0.3617	0.362421	0.362324
163	0.301495	0.302171	0.302078
164	0.250668	0.2513	0.251212
165	0.208048	0.208639	0.208555
166	0.172441	0.172992	0.172913
167	0.142748	0.143262	0.143186
168	0.118019	0.118497	0.118425
169	0.0974466	0.0978903	0.0978228
170	0.0803548	0.0807661	0.0807026
171	0.0661746	0.0665553	0.0664957
172	0.0544279	0.0547797	0.0547239
173	0.0447126	0.045037	0.0449849
174	0.03669	0.0369887	0.0369402
175	0.0300756	0.0303503	0.0303051
176	0.0246304	0.0248824	0.0248406
177	0.020154	0.0203848	0.0203461
178	0.0164787	0.0166897	0.0166539
179	0.0134646	0.0136573	0.0136243
180	0.0109955	0.011171	0.0111407
181	0.00897457	0.00913418	0.00910636
182	0.00732189	0.00746676	0.0074413
183	0.00597129	0.00610253	0.00607927
184	0.00486821	0.00498688	0.00496568
185	0.00396775	0.00407486	0.00405557
186	0.00323302	0.0033295	0.00331199
187	0.00263373	0.00272047	0.00270461
188	0.00214505	0.0022229	0.00220855
189	0.00174668	0.0018164	0.00180345
190	0.00142199	0.00148431	0.00147264
191	0.0011574	0.00121301	0.00120252
192	0.000941832	0.000991357	0.000981938
193	0.000766228	0.000810249	0.000801809
194	0.000623203	0.000662259	0.000654709
195	0.000506733	0.000541319	0.000534578
196	0.000411907	0.000442477	0.000436468
197	0.000334719	0.00036169	0.000356341
198	0.000271902	0.000295655	0.000290902
199	0.000220794	0.000241675	0.000237458
200	0.000179225	0.000197548	0.000193812
201	0.000145425	0.000161475	0.000158171
202	0.000117951	0.000131985	0.000129067
203	9.56276e-05	0.000107878	0.000105305
204	7.7496e-05	8.81719e-05	8.59049e-05
205	6.27752e-05	7.20629e-05	7.00689e-05
206	5.08285e-05	5.88954e-05	5.71438e-05
207	4.11375e-05	4.81327e-05	4.65959e-05
208	3.32798e-05	3.9336e-05	3.79895e-05
209	2.69115e-05	3.21466e-05	3.09681e-05
210	2.17527e-05	2.62711e-05	2.52409e-05
211	1.75755e-05	2.14695e-05	2.057e-05
212	1.41948e-05	1.75458e-05	1.67612e-05
213	1.14599e-05	1.43394e-05	1.36558e-05
214	9.24841e-06	1.17193e-05	1.11244e-05
215	7.46096e-06	9.57839e-06	9.06111e-06
216	6.01685e-06	7.82893e-06	7.37962e-06
217	4.8506e-06	6.39935e-06	6.00946e-06
218	3.90912e-06	5.23114e-06	4.89312e-06
219	3.14938e-06	4.27648e-06	3.9837e-06
220	2.53653e-06	3.49629e-06	3.24292e-06
221	2.04233e-06	2.85865e-06	2.63958e-06
222	1.64395e-06	2.33748e-06	2.14823e-06
223	1.32291e-06	1.91147e-06	1.74813e-06
224	1.06428e-06	1.56323e-06	1.42236e-06
225	8.55988e-07	1.27852e-06	1.15713e-06
226	6.88279e-07	1.04574e-06	9.41229e-07
227	5.53284e-07	8.55395e-07	7.65489e-07
228	4.4465e-07	6.99733e-07	6.22456e-07
229	3.57251e-07	5.72418e-07	5.06054e-07
230	2.86952e-07	4.68274e-07	4.11334e-07
231	2.3042e-07	3.83072e-07	3.34264e-07
232	1.84967e-07	3.13353e-07	2.71559e-07
233	1.48427e-07	2.5629e-07	2.20543e-07
234	1.19057e-07	2.09573e-07	1.79037e-07
235	9.54504e-08	1.7131e-07	1.45265e-07
236	7.6475e-08	1.39954e-07	1.1778e-07
237	6.12186e-08	1.14238e-07	9.54018e-08
238	4.89461e-08	9.31234e-08	7.71686e-08
239	3.90647e-08	7.57587e-08	6.22952e-08
240	3.10961e-08	6.14436e-08	5.01394e-08
241	2.46535e-08	4.96012e-08	4.01754e-08
242	1.94233e-08	3.97544e-08	3.19713e-08
243	1.51504e-08	3.15069e-08	2.51704e-08
244	1.16256e-08	2.45267e-08	1.94761e-08
245	8.67596e-09	1.85329e-08	1.46396e-08
246	6.15615e-09	1.32844e-08	1.04488e-08
247	3.94176e-09	8.57021e-09	6.71943e-09
248	1.9231e-09	4.20064e-09	3.28704e-09
249	0	0	0
0	0	0	0
1	3.4904e-08	1.43537e-07	8.44534e-08
2	7.26786e-08	2.99132e-07	1.76105e-07
3	1.16444e-07	4.79889e-07	2.82783e-07
4	1.69841e-07	7.01094e-07	4.13637e-07
5	2.37353e-07	9.81548e-07	5.79947e-07
6	3.24698e-07	1.34522e-06	7.96124e-07
7	4.3934e-07	1.82335e-06	1.08101e-06
8	5.91154e-07	2.45722e-06	1.45958e-06
9	7.93318e-07	3.30183e-06	1.96521e-06
10	1.0635e-06	4.43085e-06	2.64275e-06
11	1.42548e-06	5.94317e-06	3.55264e-06
12	1.91128e-06	7.97193e-06	4.77656e-06
13	2.56415e-06	1.06966e-05	6.42505e-06
14	3.44252e-06	1.43593e-05	8.64795e-06
15	4.62534e-06	1.92873e-05	1.16486e-05
16	6.21946e-06	2.59231e-05	1.5703e-05
17	8.36941e-06	3.48657e-05	2.11869e-05
18	1.12708e-05	4.69272e-05	2.86112e-05
19	1.51885e-05	6.32086e-05	3.86719e-05
20	2.04807e-05	8.52052e-05	5.23174e-05
21	2.76321e-05	0.000114948	7.08407e-05
22	3.72979e-05	0.000155198	9.60045e-05
23	5.03629e-05	0.000209709	0.000130211
24	6.80196e-05	0.000283583	0.000176733
25	9.18724e-05	0.00038375	0.000240022
26	0.000124074	0.000519611	0.000326123
27	0.000167501	0.000703897	0.000443224
28	0.000225984	0.000953803	0.000602384
29	0.000304598	0.00129248	0.000818476
30	0.000410036	0.00175099	0.00111142
31	0.000551073	0.00237081	0.00150775
32	0.000739173	0.00320712	0.00204256
33	0.000989282	0.00433291	0.00276201
34	0.0013209	0.00584429	0.00372616
35	0.00175967	0.00786724	0.00501246
36	0.00233963	0.0105661	0.00671945
37	0.00310676	0.0141545	0.00897062
38	0.0041241	0.0189084	0.0119179
39	0.00547877	0.0251833	0.0157439
40	0.00729074	0.033432	0.0206628
41	0.00972188	0.044225	0.0269177
42	0.0129822	0.0582671	0.0347747
43	0.0173285	0.0764033	0.044512
44	0.0230496	0.0996062	0.0564007
45	0.030434	0.128932	0.0706756
46	0.039722	0.165437	0.0874905
47	0.0510583	0.210083	0.106861
48	0.0644829	0.263689	0.128633
49	0.0799948	0.32703	0.15252
50	0.0975643	0.400794	0.178157
51	0.116133	0.483043	0.204179
52	0.130245	0.558903	0.222952
53	0.137967	0.624392	0.232985
54	0.140055	0.681457	0.236046
55	0.138363	0.731442	0.234145
56	0.131709	0.775248	0.224825
57	0.127224	0.813562	0.215093
58	0.126737	0.84696	0.205247
59	0.130729	0.875956	0.194718
60	0.139484	0.901007	0.182958
61	0.153543	0.922512	0.169555
62	0.174183	0.940828	0.154288
63	0.203374	0.95628	0.137242
64	0.232271	0.96919	0.121033
65	0.263834	0.979884	0.10605
66	0.301001	0.988681	0.0924947
67	0.345949	0.995879	0.0804507
68	0.39987	1.00176	0.0698781
69	0.462649	1.00659	0.0606658
70	0.531915	1.01067	0.0526766
71	0.598938	1.01427	0.0457713
72	0.662848	1.01768	0.0398198
73	0.71835	1.02116	0.0347055
74	0.765617	1.02492	0.0303267
75	0.806178	1.02908	0.0265966
76	0.841223	1.03359	0.023443
77	0.871623	1.03829	0.0208071
78	0.898151	1.04304	0.0186418
79	0.921521	1.04775	0.0169094
80	0.9424	1.05249	0.0155798
81	0.9614	1.05741	0.0146267
82	0.979031	1.06271	0.014025
83	0.995664	1.06852	0.0137472
84	1.01146	1.07485	0.0137601
85	1.02645	1.08156	0.0140223
86	1.04057	1.0885	0.014482
87	1.05377	1.0955	0.0150765
88	1.06602	1.10242	0.0157338
89	1.0773	1.10914	0.0163745
90	1.08761	1.11556	0.0169164
91	1.09697	1.1216	0.0172805
92	1.10541	1.12724	0.0174031
93	1.113	1.13243	0.0172486
94	1.11979	1.13717	0.0168078
95	1.12586	1.14148	0.0160944
96	1.13127	1.14538	0.0151418
97	1.13611	1.1489	0.0139996
98	1.14043	1.15206	0.0127287
99	1.14431	1.15491	0.0113953
100	1.1478	1.15748	0.0100627
101	1.15096	1.15981	0.00878449
102	1.15383	1.16192	0.00760118
103	1.15645	1.16385	0.00653889
104	1.15886	1.16561	0.00561034
105	1.16108	1.16724	0.00481694
106	1.16315	1.16875	0.00415165
107	1.16508	1.17015	0.00360182
108	1.16689	1.17148	0.00315192
109	1.16859	1.17272	0.00278565
110	1.17019	1.17391	0.00248751
111	1.1717	1.17503	0.00224372
112	1.17313	1.17609	0.00204268
113	1.17447	1.17711	0.00187504
114	1.17574	1.17808	0.0017335
115	1.17693	1.179	0.00161253
116	1.17804	1.17987	0.00150803
117	1.17908	1.18069	0.00141698
118	1.18005	1.18146	0.00133724
119	1.18094	1.18218	0.00126727
120	1.18177	1.18285	0.00120603
121	1.18251	1.18346	0.00115289
122	1.18318	1.18401	0.00110759
123	1.18378	1.18451	0.00107019
124	1.1843	1.18494	0.00104114
125	1.18473	1.18531	0.00102126
126	1.18508	1.1856	0.00101174
127	1.18534	1.1858	0.00101421
128	1.18549	1.18592	0.00103072
129	1.18554	1.18594	0.00106373
130	1.18546	1.18584	0.00111611
131	1.18525	1.1856	0.00119113
132	1.18487	1.18521	0.00129241
133	1.1843	1.18464	0.00142394
134	1.18351	1.18384	0.00159012
135	1.18245	1.18279	0.001796
136	1.18107	1.18142	0.00204767
137	1.17931	1.17967	0.00235304
138	1.17709	1.17746	0.00272328
139	1.1743	1.17469	0.003175
140	1.17083	1.17124	0.00373375
141	1.16652	1.16695	0.00443914
142	1.16119	1.16165	0.00535218
143	1.15461	1.15509	0.00656559
144	1.1465	1.147	0.00821749
145	1.13651	1.13705	0.0105092
146	1.12423	1.12479	0.013726
147	1.10915	1.10974	0.0182586
148	1.09067	1.09127	0.0246159
149	1.06807	1.0687	0.0334146
150	1.04056	1.04121	0.0453253
151	1.00727	1.00793	0.0609555
152	0.967298	0.967978	0.0806751
153	0.919808	0.920504	0.104492
154	0.864091	0.864806	0.131978
155	0.799889	0.800645	0.16069
156	0.728322	0.729083	0.174342
157	0.652049	0.652796	0.172073
158	0.569572	0.570288	0.154895
159	0.479277	0.479929	0.123623
160	0.398155	0.398768	0.0946825
161	0.328037	0.328619	0.0705974
162	0.268581	0.269137	0.0515339
163	0.218966	0.219498	0.0370597
164	0.178025	0.178536	0.026403
165	0.144543	0.145034	0.0187664
166	0.117341	0.117812	0.0134202
167	0.0953296	0.0957812	0.00973823
168	0.0775496	0.0779824	0.00722032
169	0.063191	0.0636053	0.00549283
170	0.0515866	0.0519828	0.00429099
171	0.0421951	0.0425735	0.00343439
172	0.0345805	0.0349413	0.00280393
173	0.0283934	0.0287371	0.00232289
174	0.0233548	0.0236815	0.0019429
175	0.0192419	0.0195518	0.00163384
176	0.0158767	0.0161702	0.00137699
177	0.0131173	0.0133946	0.00116056
178	0.0108499	0.0111114	0.000976834
179	0.00898326	0.0092293	0.000820439
180	0.00744405	0.00767494	0.000687375
181	0.00617295	0.00638907	0.000574437
182	0.00512197	0.00532371	0.000478917
183	0.00425205	0.00443986	0.000398453
184	0.00353138	0.00370573	0.00033095
185	0.0029339	0.00309529	0.000274545
186	0.00243826	0.00258722	0.000227584
187	0.0020269	0.00216397	0.000188611
188	0.00168533	0.00181109	0.000156354
189	0.00140161	0.00151664	0.000129713
190	0.00116587	0.00127077	0.000107741
191	0.00096993	0.0010653	8.96374e-05
192	0.000807036	0.000893486	7.47233e-05
193	0.00067158	0.000749707	6.24317e-05
194	0.000558913	0.000629308	5.22907e-05
195	0.000465182	0.000528424	4.39106e-05
196	0.000387187	0.000443837	3.69705e-05
197	0.000322275	0.000372873	3.12081e-05
198	0.000268241	0.000313306	2.64094e-05
199	0.000223256	0.000263281	2.24004e-05
200	0.000185799	0.00022125	1.90399e-05
201	0.000154608	0.000185922	1.62135e-05
202	0.000128631	0.000156219	1.38283e-05
203	0.000106997	0.00013124	1.18091e-05
204	8.89802e-05	0.000110228	1.00946e-05
205	7.39755e-05	9.25538e-05	8.63508e-06
206	6.14809e-05	7.76857e-05	7.38969e-06
207	5.10779e-05	6.51793e-05	6.32494e-06
208	4.24178e-05	5.46611e-05	5.4132e-06
209	3.52105e-05	4.5817e-05	4.63154e-06
210	2.92138e-05	3.83827e-05	3.96082e-06
211	2.4226e-05	3.21357e-05	3.38501e-06
212	2.0079e-05	2.68888e-05	2.89059e-06
213	1.66324e-05	2.24839e-05	2.46608e-06
214	1.37692e-05	1.87879e-05	2.10173e-06
215	1.13919e-05	1.56886e-05	1.78919e-06
216	9.41904e-06	1.30912e-05	1.5213e-06
217	7.78271e-06	1.09159e-05	1.2919e-06
218	6.42633e-06	9.09544e-06	1.09566e-06
219	5.30267e-06	7.57295e-06	9.27996e-07
220	4.37241e-06	6.30062e-06	7.8493e-07
221	3.60276e-06	5.23815e-06	6.63017e-07
222	2.96643e-06	4.3516e-06	5.59278e-07
223	2.44067e-06	3.6124e-06	4.71132e-07
224	2.00659e-06	2.99655e-06	3.96346e-07
225	1.64844e-06	2.48385e-06	3.32989e-07
226	1.35317e-06	2.05736e-06	2.79394e-07
227	1.10991e-06	1.70284e-06	2.34125e-07
228	9.09649e-07	1.40838e-06	1.95943e-07
229	7.44906e-07	1.16397e-06	1.63785e-07
230	6.09482e-07	9.61249e-07	1.36737e-07
231	4.98242e-07	7.93226e-07	1.14017e-07
232	4.06933e-07	6.54048e-07	9.49556e-08
233	3.32036e-07	5.3883e-07	7.89827e-08
234	2.70642e-07	4.43496e-07	6.56111e-08
235	2.20345e-07	3.64646e-07	5.44266e-08
236	1.79158e-07	2.99444e-07	4.50775e-08
237	1.45442e-07	2.45528e-07	3.72651e-08
238	1.17841e-07	2.00928e-07	3.07361e-08
239	9.52355e-08	1.64001e-07	2.5276e-08
240	7.67008e-08	1.33377e-07	2.07028e-08
241	6.1471e-08	1.07911e-07	1.6862e-08
242	4.89103e-08	8.66419e-08	1.36225e-08
243	3.84892e-08	6.87604e-08	1.0872e-08
244	2.97634e-08	5.35808e-08	8.51414e-09
245	2.23565e-08	4.05158e-08	6.46546e-09
246	1.59458e-08	2.9056e-08	4.65259e-09
247	1.02486e-08	1.87506e-08	3.00999e-09
248	5.01158e-09	9.19203e-09	1.47784e-09
249	0	0	0
0	0	0	0
1	3.47773e-06	3.4453e-06	3.47706e-06
2	7.27244e-06	7.20541e-06	7.27106e-06
3	1.1732e-05	1.16259e-05	1.17298e-05
4	1.72692e-05	1.71168e-05	1.72662e-05
5	2.44025e-05	2.41932e-05	2.43984e-05
6	3.38069e-05	3.35263e-05	3.38016e-05
7	4.63818e-05	4.60098e-05	4.6375e-05
8	6.33398e-05	6.28494e-05	6.33312e-05
9	8.63282e-05	8.56827e-05	8.63174e-05
10	0.000117593	0.000116742	0.000117579
11	0.0001602	0.000159078	0.000160184
12	0.000218343	0.000216856	0.000218322
13	0.000297746	0.00029577	0.000297721
14	0.000406231	0.000403591	0.000406199
15	0.000554462	0.000550919	0.000554424
16	0.000756971	0.000752189	0.000756924
17	0.00103352	0.00102702	0.00103346
18	0.00141093	0.00140204	0.00141085
19	0.00192552	0.00191327	0.00192543
20	0.00262637	0.00260932	0.00262626
21	0.00357953	0.00355554	0.00357939
22	0.00487361	0.00483949	0.00487343
23	0.00662699	0.00657792	0.00662675
24	0.00899704	0.00892578	0.00899673
25	0.0121921	0.0120878	0.0121917
26	0.0164868	0.0163334	0.0164862
27	0.0222423	0.0220167	0.0222416
28	0.0299339	0.0296031	0.0299331
29	0.0401905	0.0397088	0.0401893
30	0.053853	0.0531594	0.0538515
31	0.0720659	0.0710817	0.072064
32	0.0964134	0.0950403	0.096411
33	0.129096	0.127218	0.129093
34	0.173083	0.170566	0.173079
35	0.231967	0.228672	0.231963
36	0.308723	0.304514	0.308718
37	0.402639	0.397412	0.402634
38	0.506686	0.5004	0.50668
39	0.592571	0.585324	0.592565
40	0.666701	0.658642	0.666694
41	0.732228	0.723599	0.73222
42	0.790117	0.781304	0.79011
43	0.840869	0.83228	0.840862
44	0.885027	0.876953	0.885019
45	0.923254	0.91584	0.923247
46	0.956279	0.949544	0.956272
47	0.984817	0.978715	0.984811
48	1.00952	1.00399	1.00952
49	1.03097	1.02596	1.03097
50	1.04965	1.04511	1.04964
51	1.06596	1.06184	1.06596
52	1.08024	1.07651	1.08024
53	1.09278	1.08937	1.09277
54	1.1038	1.10066	1.10379
55	1.11349	1.11057	1.11349
56	1.12203	1.11925	1.12203
57	1.12955	1.12681	1.12955
58	1.13618	1.13337	1.13618
59	1.142	1.139	1.142
60	1.14712	1.14373	1.14711
61	1.15158	1.14759	1.15158
62	1.15547	1.15058	1.15546
63	1.15881	1.15263	1.15881
64	1.16166	1.15364	1.16165
65	1.16402	1.15347	1.16402
66	1.16592	1.15185	1.16592
67	1.16736	1.14846	1.16736
68	1.16834	1.1428	1.16834
69	1.16884	1.13419	1.16883
70	1.16882	1.1217	1.16881
71	1.16825	1.10406	1.16825
72	1.16709	1.07958	1.16709
73	1.16529	1.04604	1.16529
74	1.16281	1.00039	1.1628
75	1.1596	0.938394	1.15959
76	1.15568	0.85668	1.15567
77	1.15107	0.775652	1.15106
78	1.14587	0.703883	1.14586
79	1.14026	0.63772	1.14025
80	1.13449	0.575671	1.13448
81	1.12888	0.517083	1.12886
82	1.12374	0.461593	1.12373
83	1.11938	0.40901	1.11937
84	1.11598	0.359527	1.11597
85	1.11361	0.314913	1.11361
86	1.11225	0.275089	1.11224
87	1.11176	0.239707	1.11175
88	1.11199	0.20841	1.11199
89	1.11282	0.180859	1.11281
90	1.1141	0.156722	1.11409
91	1.11571	0.135668	1.1157
92	1.11757	0.117377	1.11756
93	1.11961	0.101538	1.1196
94	1.12177	0.0878574	1.12176
95	1.12403	0.0760636	1.12402
96	1.12635	0.0659075	1.12634
97	1.12872	0.0571657	1.1287
98	1.13111	0.0496398	1.13109
99	1.1335	0.0431566	1.13348
100	1.13587	0.0375654	1.13585
101	1.1382	0.032737	1.13818
102	1.14047	0.0285607	1.14044
103	1.14265	0.0249423	1.14262
104	1.14475	0.0218019	1.14471
105	1.14675	0.0190718	1.14672
106	1.14867	0.0166945	1.14863
107	1.15052	0.0146215	1.15047
108	1.15232	0.0128113	1.15226
109	1.15408	0.0112289	1.15402
110	1.15585	0.00984418	1.15578
111	1.15764	0.00863156	1.15756
112	1.15947	0.00756898	1.15939
113	1.16135	0.00663747	1.16126
114	1.1633	0.00582059	1.16319
115	1.16528	0.00510414	1.16516
116	1.16728	0.00447571	1.16715
117	1.16928	0.0039245	1.16913
