14	4.76151e-23	9.53771e-08	3.16375e-19	2.51596e-20
16	1.68622e-22	1.22791e-07	1.6492e-18	1.4287e-19
18	5.9118e-22	1.56629e-07	8.38253e-18	7.90558e-19
20	2.05167e-21	1.98257e-07	4.15191e-17	4.26e-18
22	7.04754e-21	2.49235e-07	2.00273e-16	2.23398e-17
24	2.39612e-20	3.11327e-07	9.40198e-16	1.1393e-16
26	8.06517e-20	3.86519e-07	4.29283e-15	5.64647e-16
28	2.68957e-19	4.7702e-07	1.90499e-14	2.71745e-15
30	8.9042e-19	5.85263e-07	8.21006e-14	1.26896e-14
32	2.94074e-18	7.139e-07	3.43383e-13	5.74485e-14
34	9.79272e-18	8.65781e-07	1.39267e-12	2.51926e-13
36	3.35849e-17	1.04393e-06	5.47268e-12	1.06915e-12
38	1.22881e-16	1.25151e-06	2.08196e-11	4.387e-12
40	5.00193e-16	1.49177e-06	7.66107e-11	1.7387e-11
42	2.31801e-15	1.76797e-06	2.72439e-10	6.64913e-11
44	1.20198e-14	2.08334e-06	9.35453e-10	2.45086e-10
46	6.67024e-14	2.44096e-06	3.09852e-09	8.69767e-10
48	3.79406e-13	2.84367e-06	9.8918e-09	2.96832e-09
50	2.14883e-12	3.29398e-06	3.04087e-08	9.73019e-09
52	1.19209e-11	3.79393e-06	8.99395e-08	3.05981e-08
54	6.42041e-11	4.34499e-06	2.55729e-07	9.2189e-08
56	3.34036e-10	4.94792e-06	6.9851e-07	2.65771e-07
58	1.67343e-09	5.6027e-06	1.83172e-06	7.32165e-07
60	8.05292e-09	6.30838e-06	4.60937e-06	1.92489e-06
62	3.7146e-08	7.06298e-06	1.1128e-05	4.82309e-06
64	1.63907e-07	7.86346e-06	2.57747e-05	1.15029e-05
66	6.90425e-07	8.70565e-06	5.72974e-05	2.60804e-05
68	2.77048e-06	9.5842e-06	0.000122337	5.61486e-05
70	1.05679e-05	1.04926e-05	0.000251146	0.000114664
72	3.8238e-05	1.14233e-05	0.000496355	0.000221913
74	0.00013097	1.23675e-05	0.000945515	0.000406728
76	0.000423759	1.33158e-05	0.00173714	0.000705652
78	0.00129221	1.42576e-05	0.00307667	0.00115871
80	0.00370244	1.51822e-05	0.00524054	0.00180118
82	0.00992552	1.6078e-05	0.00856566	0.00265235
84	0.0247657	1.69335e-05	0.0139376	0.00370448
86	0.0568408	1.77372e-05	0.0304259	0.00491657
88	0.0681628	1.8478e-05	0.0361954	0.0062168
90	0.0627006	1.91452e-05	0.039017	0.00751493
92	0.0437078	1.97292e-05	0.0345597	0.00872098
94	0.0267445	2.02213e-05	0.0318487	0.00976411
96	0.0174868	2.0614e-05	0.0334883	0.0106046
98	0.00808586	2.09015e-05	0.0353579	0.0112359
100	0.0030796	2.10795e-05	0.0362508	0.0116773
102	0.00116827	2.11453e-05	0.0366751	0.0119614
104	0.000654329	2.10981e-05	0.0369364	0.0121214
106	0.000713082	2.09389e-05	0.0371237	0.0121809
108	0.00109089	2.06705e-05	0.0372476	0.0121474
110	0.00175446	2.02972e-05	0.0372406	0.0120106
112	0.00284249	1.9825e-05	0.0369004	0.0117455
114	0.00439096	1.92614e-05	0.0369932	0.0113192
116	0.00643599	1.86148e-05	0.0403724	0.0107016
118	0.00909802	1.78949e-05	0.0555163	0.00987792
120	0.0123125	1.7112e-05	0.102746	0.00885846
122	0.0157139	1.6277e-05	0.205296	0.0076829
124	0.0191061	1.5401e-05	0.276342	0.00641695
126	0.0221099	1.44954e-05	0.308217	0.0051417
128	0.0245214	1.35709e-05	0.322399	0.00393891
130	0.0263779	1.26383e-05	0.322019	0.00287629
132	0.0278392	1.17077e-05	0.324357	0.00199696
134	0.0290567	1.07882e-05	0.331524	0.00131551
136	0.0300782	9.88825e-06	0.33626	0.000820993
138	0.0308732	9.01535e-06	0.34102	0.000484931
140	0.0313864	8.17586e-06	0.337963	0.000270965
142	0.0315677	7.37511e-06	0.335822	0.000143233
144	0.0313814	6.61735e-06	0.335977	7.16546e-05
146	0.0308077	5.90574e-06	0.336901	3.39499e-05
148	0.0298416	5.24247e-06	0.334483	1.52495e-05
150	0.0284933	4.62874e-06	0.337275	6.50143e-06
152	0.0267895	4.0649e-06	0.351928	2.63427e-06
154	0.0247742	3.55051e-06	0.374682	1.01581e-06
156	0.0225091	3.08448e-06	0.385648	3.73324e-07
158	0.0200709	2.66511e-06	0.369784	1.3095e-07
160	0.0175463	2.29027e-06	0.317087	4.39027e-08
162	0.0150257	1.95744e-06	0.207547	1.40883e-08
164	0.0125949	1.66386e-06	0.0897876	4.33317e-09
166	0.0103282	1.40657e-06	0.0376538	1.27911e-09
168	0.00828246	1.18256e-06	0.0157379	3.62851e-10
170	0.00649382	9.88758e-07	0.00646229	9.90379e-11
172	0.00497754	8.22165e-07	0.00257491	2.60402e-11
174	0.00373011	6.79866e-07	0.000999232	6.60311e-12
176	0.00273324	5.59085e-07	0.000383933	1.61654e-12
178	0.00195871	4.57212e-07	0.00014914	3.82483e-13
180	0.00137309	3.71824e-07	5.94448e-05	8.7549e-14
182	0.000941839	3.00699e-07	2.43389e-05	1.94051e-14
184	0.000632291	2.41822e-07	1.0117e-05	4.16867e-15
186	0.000415559	1.93386e-07	4.19697e-06	8.68699e-16
188	0.000267445	1.53785e-07	1.711e-06	1.75747e-16
190	0.000168589	1.21608e-07	6.78082e-07	3.45456e-17
192	0.000104116	9.56229e-08	2.59551e-07	6.60249e-18
194	6.3009e-05	7.47672e-08	9.56369e-08	1.22785e-18
196	3.73753e-05	5.81309e-08	3.38768e-08	2.22329e-19
198	2.1735e-05	4.49413e-08	1.15334e-08	3.92238e-20
200	1.23944e-05	3.45482e-08	3.77542e-09	6.74639e-21
202	6.93241e-06	2.64084e-08	1.18917e-09	1.13194e-21
204	3.80389e-06	2.00722e-08	3.60727e-10	1.85375e-22
206	2.04813e-06	1.51699e-08	1.05484e-10	2.96478e-23
208	1.08236e-06	1.13999e-08	2.97642e-11	4.63314e-24
210	5.6153e-07	8.51826e-09	8.1118e-12	7.07813e-25
212	2.8606e-07	6.32894e-09	2.13732e-12	1.05762e-25
214	1.43128e-07	4.67562e-09	5.44938e-13	1.54636e-26
216	7.03519e-08	3.4346e-09	1.34566e-13	2.21338e-27
218	3.3979e-08	2.50865e-09	3.22108e-14	3.10276e-28
220	1.61297e-08	1.82192e-09	7.47996e-15	4.26155e-29
222	7.52705e-09	1.31566e-09	1.68643e-15	5.737e-30
224	3.45382e-09	9.44668e-10	3.69432e-16	7.57297e-31
226	1.55865e-09	6.7441e-10	7.86878e-17	9.80552e-32
228	6.91934e-10	4.78692e-10	1.63075e-17	1.24581e-32
230	3.02233e-10	3.37773e-10	3.29048e-18	1.55366e-33
232	1.29919e-10	2.36871e-10	6.4684e-19	1.90252e-34
234	5.4972e-11	1.64989e-10	1.23955e-19	2.28827e-35
236	2.29001e-11	1.13988e-10	2.31694e-20	2.7041e-36
238	9.39346e-12	7.78718e-11	4.22657e-21	3.14055e-37
240	3.79381e-12	5.22268e-11	7.52867e-22	3.58576e-38
242	1.50615e-12	3.37957e-11	1.31015e-22	4.02596e-39
244	5.80232e-13	2.0142e-11	2.2271e-23	4.44561e-40
246	1.96168e-13	9.38749e-12	3.61102e-24	4.77671e-41
248	0	0	0	0
0	0	0	0	0
2	1.93152e-26	3.01979e-08	4.07567e-24	1.59852e-25
4	8.0799e-26	6.22678e-08	2.55173e-23	1.09445e-24
6	3.15736e-25	9.81455e-08	1.52586e-22	7.18321e-24
8	1.21559e-24	1.39895e-07	8.91888e-22	4.60757e-23
10	4.62503e-24	1.89769e-07	5.09648e-21	2.88814e-22
12	1.73905e-23	2.50272e-07	2.84572e-20	1.76821e-21
14	6.46102e-23	3.24217e-07	1.55188e-19	1.05679e-20
16	2.37137e-22	4.1478e-07	8.26102e-19	6.16216e-20
18	8.59651e-22	5.25545e-07	4.29027e-18	3.50358e-19
20	3.07741e-21	6.60549e-07	2.1725e-17	1.94114e-18
22	1.08771e-20	8.24307e-07	1.07201e-16	1.04734e-17
24	3.79534e-20	1.02183e-06	5.15147e-16	5.49929e-17
26	1.30739e-19	1.25864e-06	2.40919e-15	2.80807e-16
28	4.44748e-19	1.54072e-06	1.09578e-14	1.39338e-15
30	1.49565e-18	1.8745e-06	4.84367e-14	6.71345e-15
32	4.98538e-18	2.2668e-06	2.07925e-13	3.13823e-14
34	1.65696e-17	2.7247e-06	8.66127e-13	1.42203e-13
36	5.55985e-17	3.25545e-06	3.49823e-12	6.24056e-13
38	1.92706e-16	3.86634e-06	1.36881e-11	2.64981e-12
40	7.14102e-16	4.56444e-06	5.18425e-11	1.08754e-11
42	2.9306e-15	5.35649e-06	1.89885e-10	4.30974e-11
44	1.34869e-14	6.24859e-06	6.71974e-10	1.64723e-10
46	6.8054e-14	7.24599e-06	2.29542e-09	6.06513e-10
48	3.61293e-13	8.3528e-06	7.56138e-09	2.14869e-09
50	1.9442e-12	9.57174e-06	2.39963e-08	7.31462e-09
52	1.03452e-11	1.09039e-05	7.32937e-08	2.38946e-08
54	5.36592e-11	1.23483e-05	2.15252e-07	7.47961e-08
56	2.69158e-10	1.3902e-05	6.07251e-07	2.24015e-07
58	1.29965e-09	1.55596e-05	1.64409e-06	6.40938e-07
60	6.02281e-09	1.73133e-05	4.26798e-06	1.74902e-06
62	2.67247e-08	1.91528e-05	1.0614e-05	4.54451e-06
64	1.1331e-07	2.10649e-05	2.5265e-05	1.12242e-05
66	4.58144e-07	2.30344e-05	5.75139e-05	2.63057e-05
68	1.76308e-06	2.50434e-05	0.0001251	5.84027e-05
70	6.44646e-06	2.7072e-05	0.000259766	0.000122628
72	2.23656e-05	2.90983e-05	0.000514481	0.000243137
74	7.35888e-05	3.10993e-05	0.000971224	0.000454609
76	0.000229755	3.30507e-05	0.0017473	0.000800733
78	0.000682046	3.49279e-05	0.00299837	0.00132776
80	0.00193216	3.67061e-05	0.00491726	0.00207248
82	0.00524899	3.83614e-05	0.00771949	0.00304695
84	0.0137249	3.98707e-05	0.0115935	0.00422564
86	0.0343075	4.1213e-05	0.0170761	0.00554194
88	0.0558945	4.23691e-05	0.0227146	0.00689845
90	0.0632755	4.33227e-05	0.0269105	0.00818891
92	0.0613713	4.40605e-05	0.030219	0.00932364
94	0.0509584	4.45724e-05	0.0330569	0.0102482
96	0.0295331	4.48521e-05	0.0351463	0.0109491
98	0.0103008	4.48968e-05	0.0361296	0.0114462
100	0.00333061	4.47073e-05	0.0367729	0.0117785
102	0.00113191	4.42884e-05	0.0370169	0.0119897
104	0.000552613	4.36479e-05	0.0370957	0.0121171
106	0.000546775	4.2797e-05	0.0370976	0.0121859
108	0.00077741	4.175e-05	0.0370751	0.0122069
110	0.0011888	4.05232e-05	0.0370414	0.0121751
112	0.00182214	3.91353e-05	0.0369647	0.0120692
114	0.00282975	3.76066e-05	0.0367174	0.0118518
116	0.00445102	3.59584e-05	0.0362687	0.0114739
118	0.00666419	3.42127e-05	0.0374133	0.0108852
120	0.00883979	3.23917e-05	0.046249	0.0100506
122	0.0110736	3.05174e-05	0.0759372	0.00896872
124	0.0131312	2.86112e-05	0.151234	0.00768325
126	0.0151336	2.66933e-05	0.259312	0.00628176
128	0.0177046	2.47828e-05	0.315191	0.00487797
130	0.0203497	2.28973e-05	0.338866	0.00358438
132	0.0228334	2.10525e-05	0.348747	0.00248591
134	0.0250491	1.92624e-05	0.355049	0.00162468
136	0.0269412	1.75388e-05	0.352066	0.000999878
138	0.0284723	1.58918e-05	0.350068	0.000579444
140	0.0296123	1.43293e-05	0.344796	0.000316362
142	0.0303366	1.28573e-05	0.339064	0.00016288
144	0.0306278	1.148e-05	0.332614	7.91753e-05
146	0.0304789	1.01999e-05	0.325741	3.63887e-05
148	0.0298946	9.01788e-06	0.326047	1.5837e-05
150	0.0288923	7.93335e-06	0.327574	6.5375e-06
152	0.0275026	6.94455e-06	0.331012	2.56391e-06
154	0.0257692	6.04864e-06	0.339837	9.56892e-07
156	0.0237491	5.24188e-06	0.357079	3.4041e-07
158	0.0215109	4.51983e-06	0.365537	1.15614e-07
160	0.0191321	3.8775e-06	0.317021	3.75459e-08
162	0.0166953	3.30951e-06	0.188989	1.16763e-08
164	0.0142828	2.81027e-06	0.095342	3.48223e-09
166	0.0119704	2.37407e-06	0.0476617	9.97283e-10
168	0.00982278	1.99521e-06	0.0230394	2.74636e-10
170	0.00788845	1.6681e-06	0.0105497	7.28142e-11
172	0.00619789	1.38734e-06	0.00455389	1.86086e-11
174	0.0047633	1.14779e-06	0.00187243	4.58929e-12
176	0.00358054	9.446e-07	0.000749223	1.0934e-12
178	0.0026325	7.73266e-07	0.000299752	2.51919e-13
180	0.0018932	6.29647e-07	0.000122766	5.61847e-14
182	0.00133193	5.09967e-07	5.19545e-05	1.2141e-14
184	0.000916832	4.10823e-07	2.25376e-05	2.54424e-15
186	0.000617578	3.29175e-07	9.84087e-06	5.17479e-16
188	0.000407157	2.62331e-07	4.24595e-06	1.02237e-16
190	0.000262773	2.0793e-07	1.78574e-06	1.96354e-17
192	0.000166046	1.63915e-07	7.26076e-07	3.66862e-18
194	0.000102751	1.28514e-07	2.84189e-07	6.6727e-19
196	6.22779e-05	1.00209e-07	1.06881e-07	1.18229e-19
198	3.69795e-05	7.77097e-08	3.86083e-08	2.04197e-20
200	2.15156e-05	5.99317e-08	1.33991e-08	3.43985e-21
202	1.22687e-05	4.59668e-08	4.47089e-09	5.65519e-22
204	6.8578e-06	3.50616e-08	1.43553e-09	9.07853e-23
206	3.75844e-06	2.6596e-08	4.43962e-10	1.42389e-23
208	2.02004e-06	2.00629e-08	1.32379e-10	2.18299e-24
210	1.06496e-06	1.50509e-08	3.80935e-11	3.27306e-25
212	5.50845e-07	1.12283e-08	1.05891e-11	4.80165e-26
214	2.79603e-07	8.33008e-09	2.84603e-12	6.89536e-27
216	1.39306e-07	6.14561e-09	7.40259e-13	9.69712e-28
218	6.81412e-08	4.50877e-09	1.86493e-13	1.33608e-28
220	3.27313e-08	3.28947e-09	4.55442e-14	1.80425e-29
222	1.54428e-08	2.38652e-09	1.07905e-14	2.38896e-30
224	7.15812e-09	1.72174e-09	2.48209e-15	3.10263e-31
226	3.26046e-09	1.23516e-09	5.54723e-16	3.95382e-32
228	1.4597e-09	8.81058e-10	1.20538e-16	4.94564e-33
230	6.42467e-10	6.24817e-10	2.54832e-17	6.07424e-34
232	2.78058e-10	4.40396e-10	5.24496e-18	7.32768e-35
234	1.18362e-10	3.08317e-10	1.05162e-18	8.68526e-36
236	4.95649e-11	2.14088e-10	2.05525e-19	1.01175e-36
238	2.04219e-11	1.46973e-10	3.91746e-20	1.15867e-37
240	8.27853e-12	9.90247e-11	7.28646e-21	1.30489e-38
242	3.29635e-12	6.43385e-11	1.32319e-21	1.44553e-39
244	1.27273e-12	3.84692e-11	2.34545e-22	1.57539e-40
246	4.30911e-13	1.79668e-11	3.95512e-23	1.67157e-41
248	0	0	0	0
