237	2.80563e-06	4.81134e-11	3.57784e-07
238	2.23978e-06	3.91281e-11	2.87647e-07
239	1.77627e-06	3.17334e-11	2.29766e-07
240	1.3988e-06	2.56417e-11	1.82254e-07
241	1.09294e-06	2.06132e-11	1.43433e-07
242	8.46048e-07	1.64472e-11	1.11818e-07
243	6.47093e-07	1.29757e-11	8.6104e-08
244	4.86498e-07	1.00563e-11	6.51443e-08
245	3.55939e-07	7.56792e-12	4.79313e-08
246	2.48143e-07	5.40597e-12	3.3574e-08
247	1.56682e-07	3.47835e-12	2.12757e-08
248	7.57589e-08	1.70207e-12	1.03105e-08
249	0	0	0
0	0	0	0
1	3.47637e-06	3.45903e-06	3.47621e-06
2	7.30033e-06	7.26399e-06	7.29999e-06
3	1.1856e-05	1.17972e-05	1.18555e-05
4	1.76047e-05	1.75178e-05	1.76039e-05
5	2.51335e-05	2.50101e-05	2.51325e-05
6	3.52179e-05	3.50459e-05	3.52164e-05
7	4.8904e-05	4.86665e-05	4.89021e-05
8	6.76203e-05	6.72936e-05	6.76177e-05
9	9.3329e-05	9.28801e-05	9.33255e-05
10	0.000128734	0.000128117	0.00012873
11	0.000177566	0.000176718	0.00017756
12	0.000244973	0.000243805	0.000244965
13	0.000338051	0.000336442	0.00033804
14	0.000466578	0.000464359	0.000466564
15	0.000644003	0.000640945	0.000643985
16	0.000888807	0.000884592	0.000888783
17	0.00122633	0.00122053	0.0012263
18	0.00169129	0.00168332	0.00169125
19	0.00233111	0.00232019	0.00233106
20	0.00321045	0.00319554	0.00321038
21	0.00441713	0.00439685	0.00441704
22	0.00606973	0.00604227	0.00606961
23	0.00832718	0.0082902	0.00832703
24	0.0114001	0.0113506	0.0113999
25	0.015564	0.0154982	0.0155638
26	0.0211736	0.0210866	0.0211733
27	0.0286794	0.0285652	0.0286788
28	0.0386475	0.038499	0.0386467
29	0.051789	0.0515973	0.0517876
30	0.0690031	0.0687581	0.0690009
31	0.0914348	0.0911244	0.091431
32	0.120518	0.120128	0.120512
33	0.157959	0.157476	0.15795
34	0.205701	0.205108	0.20569
35	0.266701	0.265981	0.26669
36	0.346478	0.345615	0.346469
37	0.428708	0.427687	0.428701
38	0.505278	0.504087	0.505273
39	0.575542	0.574169	0.575538
40	0.640002	0.638435	0.639998
41	0.698787	0.697019	0.698783
42	0.751955	0.749983	0.751951
43	0.799678	0.797502	0.799674
44	0.842248	0.839876	0.842244
45	0.880047	0.877492	0.880043
46	0.913516	0.910803	0.913512
47	0.943126	0.940287	0.943122
48	0.969346	0.966422	0.969343
49	0.992612	0.989648	0.992609
50	1.01331	1.01034	1.01331
51	1.03177	1.0288	1.03177
52	1.04827	1.04533	1.04827
53	1.06304	1.06012	1.06304
54	1.07626	1.07339	1.07626
55	1.0881	1.08528	1.08809
56	1.09868	1.09593	1.09868
57	1.10813	1.10545	1.10813
58	1.11655	1.11395	1.11655
59	1.12404	1.12149	1.12404
60	1.13069	1.12816	1.13069
61	1.13656	1.13399	1.13656
62	1.14173	1.13903	1.14173
63	1.14626	1.14331	1.14626
64	1.15021	1.14684	1.15021
65	1.15361	1.14964	1.15361
66	1.15651	1.15167	1.15651
67	1.15894	1.1529	1.15894
68	1.16092	1.15325	1.16092
69	1.16247	1.15262	1.16246
70	1.16358	1.15084	1.16357
71	1.16425	1.14771	1.16425
72	1.16446	1.14295	1.16446
73	1.16419	1.13622	1.16419
74	1.16338	1.12706	1.16338
75	1.16196	1.11491	1.16196
76	1.15986	1.09908	1.15985
77	1.15694	1.07871	1.15694
78	1.15308	1.0528	1.15308
79	1.1481	1.02016	1.14809
80	1.14178	0.979457	1.14178
81	1.13391	0.929161	1.13391
82	1.12424	0.867186	1.12423
83	1.1125	0.790372	1.11249
84	1.09847	0.700045	1.09847
85	1.08201	0.614681	1.08201
86	1.06319	0.53706	1.06319
87	1.04259	0.467612	1.04259
88	1.02151	0.406343	1.0215
89	1.00139	0.352636	1.00138
90	0.984826	0.305618	0.984816
91	0.975587	0.264478	0.975576
92	0.971342	0.228556	0.97133
93	0.970361	0.19729	0.970348
94	0.971648	0.170167	0.971634
95	0.975133	0.146697	0.975117
96	0.981115	0.126416	0.981097
97	0.989651	0.108905	0.989631
98	1.00025	0.093789	1.00022
99	1.0122	0.0807441	1.01217
100	1.02493	0.0694895	1.0249
101	1.03803	0.0597836	1.038
102	1.05119	0.0514174	1.05116
103	1.06411	0.0442102	1.06408
104	1.07649	0.0380053	1.07645
105	1.08805	0.0326666	1.08801
106	1.09864	0.0280759	1.0986
107	1.10819	0.0241305	1.10814
108	1.11672	0.0207415	1.11666
109	1.12427	0.0178315	1.12421
110	1.13094	0.0153338	1.13088
111	1.13683	0.0131906	1.13676
112	1.14203	0.011352	1.14196
113	1.14666	0.00977474	1.14658
114	1.1508	0.0084218	1.15071
115	1.15453	0.00726115	1.15443
116	1.15792	0.00626529	1.15782
117	1.16102	0.00541056	1.1609
118	1.16387	0.00467668	1.16374
119	1.16649	0.00404623	1.16635
120	1.16891	0.00350432	1.16875
121	1.17113	0.00303817	1.17095
122	1.17316	0.00263686	1.17296
123	1.175	0.00229107	1.17478
124	1.17667	0.0019928	1.17641
125	1.17815	0.00173527	1.17786
126	1.17946	0.00151264	1.17914
127	1.18061	0.00131996	1.18024
128	1.1816	0.00115301	1.18117
129	1.18243	0.00100816	1.18194
130	1.18311	0.000882339	1.18255
131	1.18365	0.000772904	1.18301
132	1.18406	0.000677608	1.18332
133	1.18434	0.000594525	1.18349
134	1.1845	0.000522006	1.18351
135	1.18453	0.000458638	1.18339
136	1.18444	0.000403207	1.18313
137	1.18423	0.000354672	1.18271
138	1.18391	0.000312134	1.18214
139	1.18345	0.00027482	1.1814
140	1.18286	0.000242062	1.18049
141	1.18214	0.000213282	1.17938
142	1.18126	0.00018798	1.17805
143	1.18023	0.000165722	1.1765
144	1.17902	0.00014613	1.17469
145	1.17762	0.000128876	1.17259
146	1.17602	0.000113675	1.17018
147	1.17419	0.000100277	1.16741
148	1.17211	8.84636e-05	1.16426
149	1.16976	7.80443e-05	1.16066
150	1.16711	6.88522e-05	1.15659
151	1.16413	6.0741e-05	1.15197
152	1.16079	5.35821e-05	1.14676
153	1.15704	4.72628e-05	1.14089
154	1.15285	4.1684e-05	1.13428
155	1.14816	3.67584e-05	1.12685
156	1.14291	3.24092e-05	1.11849
157	1.13703	2.8569e-05	1.10911
158	1.13043	2.51781e-05	1.09856
159	1.12302	2.21841e-05	1.0867
160	1.11467	1.95406e-05	1.07334
161	1.10523	1.72068e-05	1.05827
162	1.09452	1.51466e-05	1.04125
163	1.08234	1.33283e-05	1.02199
164	1.06847	1.17236e-05	1.00018
165	1.05263	1.03078e-05	0.97548
166	1.03452	9.05887e-06	0.947508
167	1.01383	7.95747e-06	0.915854
168	0.990183	6.98643e-06	0.880027
169	0.963182	6.1306e-06	0.839473
170	0.932362	5.37658e-06	0.795457
171	0.897145	4.7125e-06	0.748134
172	0.856792	4.12788e-06	0.697466
173	0.810313	3.61345e-06	0.643113
174	0.756251	3.16099e-06	0.584103
175	0.692151	2.76325e-06	0.518208
176	0.613737	2.41381e-06	0.44109
177	0.519032	2.10697e-06	0.351758
178	0.431327	1.8377e-06	0.274538
179	0.353901	1.60157e-06	0.211609
180	0.287897	1.39463e-06	0.161941
181	0.232642	1.21341e-06	0.123377
182	0.186851	1.05482e-06	0.093661
183	0.149087	9.16145e-07	0.0708367
184	0.117956	7.94985e-07	0.053354
185	0.0921393	6.89213e-07	0.0400185
186	0.070586	5.96954e-07	0.0299018
187	0.0532872	5.16552e-07	0.0222729
188	0.0402213	4.46546e-07	0.0165527
189	0.0303427	3.85648e-07	0.0122845
190	0.0228956	3.32724e-07	0.00911171
191	0.0172806	2.86774e-07	0.0067592
192	0.0130433	2.46918e-07	0.00501735
193	0.00984517	2.12382e-07	0.00372821
194	0.00743214	1.82487e-07	0.0027738
195	0.00561201	1.56636e-07	0.00206656
196	0.00423925	1.34305e-07	0.0015418
197	0.00320383	1.15035e-07	0.00115187
198	0.00242265	9.84251e-08	0.000861671
199	0.00183308	8.41226e-08	0.000645362
200	0.00138795	7.18206e-08	0.000483894
201	0.00105171	6.12511e-08	0.000363199
202	0.000797604	5.21799e-08	0.000272865
203	0.000605479	4.44035e-08	0.000205177
204	0.000460146	3.77444e-08	0.000154403
205	0.00035016	3.20485e-08	0.000116278
206	0.000266905	2.7182e-08	8.76237e-05
207	0.000203919	2.30288e-08	6.60693e-05
208	0.000156427	1.94885e-08	4.98425e-05
209	0.000121077	1.6474e-08	3.76176e-05
210	9.59405e-05	1.39101e-08	2.84017e-05
211	8.09486e-05	1.17321e-08	2.14501e-05
212	7.93425e-05	9.88395e-09	1.62038e-05
213	0.000101417	8.31752e-09	1.22429e-05
214	0.000171216	6.99141e-09	9.25125e-06
215	0.00032986	5.87005e-09	6.99112e-06
216	0.000621627	4.92293e-09	5.28325e-06
217	0.000997032	4.12391e-09	3.9925e-06
218	0.00109227	3.45062e-09	3.01691e-06
219	0.000895565	2.88394e-09	2.27949e-06
220	0.000381222	2.40754e-09	1.72209e-06
221	0.000138454	2.00752e-09	1.3008e-06
222	4.76935e-05	1.67202e-09	9.82403e-07
223	1.68744e-05	1.39098e-09	7.41795e-07
224	6.92528e-06	1.15582e-09	5.6e-07
225	3.66838e-06	9.59292e-10	4.22664e-07
226	2.45428e-06	7.95244e-10	3.18934e-07
227	1.86461e-06	6.5847e-10	2.40603e-07
228	1.48792e-06	5.44569e-10	1.81466e-07
229	1.20609e-06	4.49829e-10	1.36829e-07
230	9.81946e-07	3.71119e-10	1.03146e-07
231	8.00176e-07	3.05802e-10	7.7735e-08
232	6.51901e-07	2.51661e-10	5.85693e-08
233	5.30728e-07	2.06832e-10	4.41177e-08
234	4.31649e-07	1.69754e-10	3.32233e-08
235	3.50631e-07	1.39114e-10	2.50123e-08
236	2.84397e-07	1.13817e-10	1.88248e-08
237	2.30264e-07	9.29425e-11	1.41626e-08
238	1.8603e-07	7.57233e-11	1.06496e-08
239	1.49882e-07	6.15169e-11	8.00181e-09
240	1.20323e-07	4.97857e-11	6.00492e-09
241	9.61124e-08	4.00796e-11	4.49696e-09
242	7.62204e-08	3.20208e-11	3.35543e-09
243	5.97883e-08	2.5291e-11	2.48749e-09
244	4.60956e-08	1.96201e-11	1.82246e-09
245	3.45324e-08	1.47775e-11	1.30614e-09
246	2.45758e-08	1.05629e-11	8.96403e-10
247	1.5769e-08	6.79966e-12	5.59826e-10
248	7.70311e-09	3.32824e-12	2.68939e-10
249	0	0	0
0	0	0	0
1	3.88373e-08	1.45748e-07	8.92261e-08
2	8.07562e-08	3.04127e-07	1.8637e-07
3	1.2909e-07	4.88862e-07	3.00045e-07
4	1.877e-07	7.15961e-07	4.40313e-07
5	2.6129e-07	1.0051e-06	6.19572e-07
6	3.55803e-07	1.38135e-06	8.53639e-07
7	4.78916e-07	1.87731e-06	1.16315e-06
8	6.40687e-07	2.53598e-06	1.57535e-06
9	8.54416e-07	3.41449e-06	2.12655e-06
10	1.13778e-06	4.58906e-06	2.86528e-06
11	1.51438e-06	6.1617e-06	3.85662e-06
12	2.01578e-06	8.26909e-06	5.188e-06
13	2.68428e-06	1.10946e-05	6.97702e-06
14	3.57669e-06	1.48847e-05	9.38203e-06
15	4.76941e-06	1.99702e-05	1.26164e-05
16	6.36532e-06	2.67966e-05	1.6968e-05
17	8.50314e-06	3.59635e-05	2.28255e-05
18	1.13702e-05	4.82791e-05	3.07138e-05
19	1.52199e-05	6.48335e-05	4.1343e-05
20	2.03952e-05	8.70997e-05	5.56739e-05
21	2.73614e-05	0.000117069	7.50069e-05
22	3.67503e-05	0.000157439	0.000101103
23	4.94209e-05	0.000211864	0.000136346
24	6.65419e-05	0.0002853	0.000183961
25	8.97034e-05	0.000384468	0.000248306
26	0.000121067	0.000518483	0.000335257
27	0.000163564	0.000699686	0.000452719
28	0.000221156	0.000944748	0.000611283
29	0.000299165	0.00127612	0.000825081
30	0.000404687	0.00172389	0.00111287
31	0.000547097	0.00232819	0.00149939
32	0.00073864	0.00314212	0.00201707
33	0.000995124	0.00423553	0.00270813
34	0.00133672	0.00569952	0.00362708
35	0.00178896	0.00765201	0.0048439
36	0.00238403	0.0102446	0.00644768
37	0.0031628	0.0136707	0.00855094
38	0.00417804	0.0181759	0.0112944
39	0.00549945	0.0240695	0.0148519
40	0.00722106	0.0317379	0.0194339
41	0.00947078	0.0416578	0.0252901
42	0.0124214	0.0544078	0.0327074
43	0.0163001	0.0706756	0.0420029
44	0.0213904	0.0912497	0.0535046
45	0.0280121	0.116974	0.0675047
46	0.0364646	0.148641	0.0841688
47	0.0469335	0.186826	0.103404
48	0.0594031	0.23177	0.124743
49	0.0736125	0.283399	0.147323
50	0.0892437	0.34192	0.170225
51	0.106381	0.409061	0.193264
52	0.123616	0.484791	0.215273
53	0.129716	0.549393	0.22339
54	0.127065	0.603769	0.219702
55	0.12714	0.65082	0.215454
56	0.129988	0.69211	0.210161
57	0.136235	0.728571	0.204099
58	0.145423	0.760826	0.19657
59	0.15723	0.78937	0.186724
60	0.172117	0.814645	0.173673
61	0.191426	0.837041	0.15665
62	0.206653	0.856894	0.13928
63	0.221495	0.874479	0.122824
64	0.239099	0.890008	0.107901
65	0.261743	0.903638	0.0947501
66	0.29102	0.91549	0.0833555
67	0.328062	0.925664	0.0735433
68	0.373765	0.934224	0.0650708
69	0.428776	0.94119	0.0577066
70	0.492984	0.946562	0.0512824
71	0.56293	0.950364	0.0457014
72	0.619798	0.952739	0.0409315
73	0.665968	0.954048	0.0370083
74	0.704012	0.954898	0.0340532
75	0.736482	0.956118	0.0322948
76	0.76597	0.958691	0.0320799
77	0.793778	0.963352	0.0338509
78	0.820334	0.969599	0.0380696
79	0.845892	0.977072	0.0450851
80	0.870358	0.985308	0.0549964
81	0.893428	0.993777	0.0676567
82	0.914786	1.00202	0.0821149
83	0.934132	1.00971	0.0934493
84	0.951338	1.01661	0.100578
85	0.966353	1.02258	0.103081
86	0.979186	1.02751	0.100685
87	0.989921	1.03139	0.0933269
88	0.998739	1.03428	0.0815577
89	1.00594	1.03637	0.0682085
90	1.01192	1.03798	0.0545865
91	1.01717	1.03947	0.0426466
92	1.02215	1.04125	0.0327139
93	1.02732	1.04369	0.024716
94	1.03309	1.04713	0.0184616
95	1.03982	1.05188	0.0136975
96	1.04772	1.05808	0.0101518
97	1.05672	1.06566	0.00756932
98	1.06653	1.07426	0.00572937
99	1.07673	1.08344	0.00444988
100	1.08694	1.09277	0.00358489
101	1.09686	1.10196	0.00301972
102	1.10631	1.1108	0.00266584
103	1.11519	1.11915	0.00245612
104	1.12343	1.12696	0.00234043
105	1.13101	1.13417	0.00228184
106	1.13793	1.14077	0.00225351
107	1.14419	1.14677	0.00223627
108	1.14981	1.15217	0.00221686
109	1.15484	1.157	0.00218667
110	1.15929	1.1613	0.00214083
111	1.16322	1.16508	0.00207749
112	1.16667	1.16841	0.00199713
113	1.16968	1.17131	0.0019019
114	1.17231	1.17384	0.00179498
115	1.17459	1.17604	0.00168003
116	1.17657	1.17794	0.00156073
117	1.17828	1.17959	0.00144041
118	1.17978	1.18101	0.0013219
119	1.18107	1.18225	0.00120741
120	1.18219	1.18332	0.00109856
121	1.18317	1.18425	0.000996408
122	1.18403	1.18506	0.000901614
123	1.18477	1.18576	0.000814482
124	1.18542	1.18637	0.000735076
125	1.18599	1.18691	0.000663291
126	1.18649	1.18738	0.000598907
127	1.18692	1.18778	0.000541629
128	1.1873	1.18814	0.000491109
129	1.18762	1.18845	0.00044697
130	1.1879	1.18872	0.000408815
131	1.18814	1.18895	0.00037624
132	1.18833	1.18915	0.000348848
133	1.18848	1.18931	0.000326255
134	1.18859	1.18945	0.000308103
135	1.18866	1.18954	0.00029407
136	1.18869	1.18961	0.000283876
137	1.18867	1.18963	0.000277289
138	1.18859	1.18961	0.000274132
139	1.18846	1.18955	0.00027428
140	1.18826	1.18942	0.000277663
141	1.18797	1.18923	0.000284266
142	1.18758	1.18895	0.000294122
143	1.18707	1.18856	0.000307312
144	1.18641	1.18803	0.000323959
145	1.18556	1.18734	0.000344226
146	1.18448	1.18643	0.000368311
147	1.18311	1.18526	0.000396442
148	1.18137	1.18373	0.000428879
149	1.17918	1.18178	0.000465906
150	1.17641	1.17926	0.000507832
151	1.17291	1.17604	0.000554989
152	1.16848	1.17193	0.000607732
153	1.1629	1.16667	0.000666437
154	1.15584	1.15997	0.000731496
155	1.14692	1.15143	0.000803319
156	1.13562	1.14054	0.000882323
157	1.12131	1.12666	0.000968928
158	1.10315	1.10896	0.00106354
159	1.08009	1.08638	0.00116655
160	1.05081	1.0576	0.00127828
161	1.01358	1.02089	0.00139898
162	0.965883	0.973724	0.00152878
163	0.904624	0.913006	0.00166767
164	0.832825	0.841752	0.00181541
165	0.750825	0.760297	0.00197155
166	0.660885	0.670894	0.00213533
167	0.563567	0.5741	0.00230568
168	0.479626	0.490662	0.00248118
169	0.409472	0.420983	0.00266008
170	0.350274	0.362224	0.00284024
171	0.300181	0.312526	0.0030192
172	0.25775	0.270439	0.00319422
173	0.221737	0.234711	0.00336228
174	0.191082	0.204277	0.00352021
175	0.164903	0.178248	0.00366475
176	0.14248	0.1559	0.00379263
177	0.123223	0.13664	0.0039007
178	0.10665	0.119983	0.00398607
179	0.0923591	0.105527	0.0040462
180	0.080016	0.0929409	0.00407905
181	0.0693391	0.0819445	0.00408322
182	0.0600905	0.0723051	0.00405803
183	0.0520688	0.0638274	0.00400357
184	0.0451032	0.0563485	0.00392078
185	0.0390485	0.0497319	0.00381138
186	0.0337815	0.0438641	0.00367781
187	0.0291971	0.0386502	0.00352309
188	0.0252059	0.0340109	0.00335071
189	0.0217313	0.0298799	0.00316438
190	0.0187076	0.0262009	0.00296794
191	0.0160781	0.022926	0.00276513
192	0.0137936	0.0200136	0.00255948
193	0.0118113	0.0174275	0.00235419
194	0.0100939	0.0151356	0.00215211
195	0.00860822	0.0131088	0.00195563
196	0.00732542	0.011321	0.00176674
197	0.00621989	0.00974839	0.00158701
198	0.00526903	0.00836905	0.0014176
199	0.00445293	0.00716295	0.00125933
200	0.00375402	0.00611167	0.00111271
201	0.00315684	0.00519835	0.000977952
202	0.00264779	0.00440754	0.00085504
203	0.00221493	0.00372517	0.000743753
204	0.00184781	0.00313841	0.000643704
205	0.00153728	0.00263565	0.000554375
206	0.00127533	0.00220641	0.000475146
207	0.001055	0.00184124	0.000405329
208	0.000870216	0.00153171	0.000344188
209	0.000715712	0.00127026	0.000290968
210	0.000586919	0.00105023	0.000244915
211	0.000479894	0.000865712	0.000205288
212	0.000391236	0.00071151	0.000171376
213	0.000318026	0.00058309	0.000142506
214	0.000257765	0.000476504	0.000118053
215	0.00020832	0.000388334	9.74414e-05
216	0.000167879	0.000315635	8.01481e-05
217	0.000134906	0.000255881	6.57034e-05
218	0.000108107	0.000206918	5.36893e-05
219	8.63933e-05	0.000166918	4.37374e-05
220	6.88543e-05	0.000134335	3.55257e-05
221	5.47302e-05	0.000107867	2.87749e-05
222	4.33901e-05	8.64244e-05	2.32446e-05
223	3.4312e-05	6.90987e-05	1.87293e-05
224	2.70657e-05	5.51344e-05	1.50544e-05
225	2.12978e-05	4.39064e-05	1.20727e-05
226	1.67195e-05	3.48994e-05	9.66023e-06
227	1.30953e-05	2.76902e-05	7.71372e-06
228	1.02338e-05	2.19321e-05	6.14721e-06
229	7.98028e-06	1.73424e-05	4.8896e-06
230	6.21005e-06	1.36912e-05	3.88232e-06
231	4.82279e-06	1.0792e-05	3.07731e-06
232	3.73818e-06	8.49394e-06	2.43526e-06
233	2.89207e-06	6.6755e-06	1.92419e-06
234	2.23344e-06	5.23885e-06	1.51809e-06
235	1.72179e-06	4.10551e-06	1.19593e-06
236	1.32505e-06	3.21265e-06	9.40736e-07
237	1.01796e-06	2.51008e-06	7.38842e-07
238	7.80607e-07	1.95777e-06	5.79268e-07
239	5.97366e-07	1.52382e-06	4.53211e-07
240	4.55991e-07	1.1829e-06	3.53625e-07
241	3.46902e-07	9.14842e-07	2.74873e-07
242	2.62601e-07	7.03608e-07	2.12445e-07
243	1.97223e-07	5.36423e-07	1.62723e-07
244	1.46163e-07	4.0306e-07	1.22796e-07
245	1.05784e-07	2.95272e-07	9.03027e-08
246	7.31764e-08	2.06322e-07	6.3301e-08
247	4.59681e-08	1.30592e-07	4.01634e-08
248	2.21622e-08	6.32587e-08	1.94844e-08
249	0	0	0
0	0	0	0
1	1.43638e-08	5.05336e-08	2.77742e-08
2	2.97775e-08	1.05167e-07	5.78251e-08
3	4.73684e-08	1.68327e-07	9.26113e-08
4	6.84231e-08	2.45126e-07	1.34969e-07
5	9.44824e-08	3.41764e-07	1.88335e-07
6	1.27453e-07	4.66027e-07	2.57019e-07
7	1.69748e-07	6.27897e-07	3.46533e-07
8	2.24458e-07	8.40336e-07	4.64019e-07
9	2.95582e-07	1.12031e-06	6.18792e-07
10	3.88309e-07	1.49008e-06	8.23041e-07
11	5.09401e-07	1.979e-06	1.09275e-06
12	6.67677e-07	2.62568e-06	1.44886e-06
13	8.74655e-07	3.48108e-06	1.91887e-06
14	1.14539e-06	4.61231e-06	2.5388e-06
15	1.49956e-06	6.10788e-06	3.35584e-06
16	1.96291e-06	8.08443e-06	4.43185e-06
17	2.56914e-06	1.06956e-05	5.84778e-06
18	3.36236e-06	1.4144e-05	7.70963e-06
19	4.40033e-06	1.86962e-05	1.01561e-05
20	5.75871e-06	2.47036e-05	1.33689e-05
21	7.53666e-06	3.2629e-05	1.75855e-05
22	9.86406e-06	4.30815e-05	2.31172e-05
23	1.29111e-05	5.68631e-05	3.03711e-05
24	1.69009e-05	7.50295e-05	3.98802e-05
25	2.21257e-05	9.89691e-05	5.23418e-05
26	2.89682e-05	0.000130508	6.8668e-05
27	3.79301e-05	0.000172046	9.00509e-05
28	4.96689e-05	0.000226735	0.000118047
29	6.5047e-05	0.00029871	0.000154687
30	8.5196e-05	0.000393394	0.000202614
31	0.000111603	0.000517891	0.000265265
32	0.000146226	0.000681496	0.000347099
33	0.000191644	0.00089636	0.000453896
34	0.000251261	0.00117835	0.000593125
35	0.000329578	0.00154818	0.000774437
36	0.000432559	0.00203282	0.00101029
37	0.000568127	0.00266747	0.00131676
38	0.000746849	0.00349795	0.00171463
39	0.000982907	0.00458405	0.00223078
40	0.00129548	0.00600378	0.00290005
41	0.00171073	0.00785911	0.00376767
42	0.00226465	0.0102834	0.00489243
43	0.0030069	0.0134508	0.00635065
44	0.00400593	0.0175884	0.00824116
45	0.00535511	0.0229898	0.0106913
46	0.0071795	0.0300316	0.0138638
47	0.00964248	0.0391899	0.017965
48	0.0129512	0.0510577	0.0232535
49	0.0173598	0.066363	0.0300509
50	0.0231702	0.085989	0.0387558
51	0.0307271	0.110989	0.0498558
52	0.0403985	0.142568	0.0639188
53	0.0525382	0.182005	0.0815441
54	0.0674975	0.230693	0.103396
55	0.0858855	0.290923	0.130759
56	0.108069	0.364589	0.164728
57	0.129122	0.436927	0.194621
58	0.14812	0.505626	0.218713
59	0.16496	0.570208	0.236477
60	0.179268	0.629416	0.246781
61	0.190756	0.682581	0.24869
62	0.199325	0.729763	0.241565
63	0.204106	0.771333	0.223736
64	0.205177	0.807844	0.192836
65	0.211321	0.839888	0.167073
66	0.223951	0.867897	0.14581
67	0.244339	0.892004	0.128774
68	0.273817	0.912135	0.115115
69	0.313852	0.928237	0.103581
70	0.365806	0.940293	0.0930611
71	0.431798	0.948249	0.0827709
72	0.510209	0.951976	0.0724335
73	0.574548	0.951262	0.063028
74	0.623629	0.945819	0.0546043
75	0.657667	0.935312	0.0471763
76	0.678042	0.919407	0.0407008
77	0.686423	0.897788	0.0350988
78	0.684002	0.869966	0.0302787
79	0.670354	0.834263	0.0261481
80	0.654574	0.799063	0.0226182
81	0.650354	0.777784	0.0196068
82	0.654245	0.766559	0.0170397
83	0.669404	0.768249	0.0148508
84	0.697208	0.784033	0.0129826
85	0.738803	0.814909	0.0113854
86	0.791621	0.858194	0.0100172
87	0.840901	0.899026	0.00884283
88	0.887329	0.937996	0.00783318
89	0.925249	0.969358	0.00696452
90	0.958307	0.996669	0.00621759
91	0.987637	1.02098	0.00557691
92	1.01366	1.04263	0.00503001
93	1.03658	1.06174	0.00456681
94	1.05655	1.07841	0.00417913
95	1.07382	1.09282	0.00386017
96	1.08869	1.10521	0.0036041
97	1.10147	1.11585	0.00340559
98	1.11246	1.12498	0.00325917
99	1.12191	1.13283	0.00315853
100	1.13005	1.1396	0.00309587
101	1.13709	1.14545	0.00306182
102	1.14321	1.15052	0.0030462
103	1.14853	1.15492	0.00303936
104	1.15318	1.15876	0.00303312
105	1.15725	1.16212	0.00302069
106	1.16082	1.16507	0.00299622
107	1.16395	1.16766	0.0029547
108	1.16671	1.16995	0.00289248
109	1.16913	1.17197	0.00280774
110	1.17127	1.17375	0.00270068
111	1.17316	1.17534	0.00257339
112	1.17483	1.17675	0.00242947
113	1.17632	1.17802	0.0022735
114	1.17765	1.17915	0.00211052
115	1.17884	1.18016	0.0019455
116	1.17991	1.18108	0.0017829
117	1.18087	1.18191	0.00162644
118	1.18173	1.18267	0.00147894
119	1.18251	1.18335	0.00134232
120	1.18322	1.18398	0.00121762
121	1.18386	1.18454	0.00110518
122	1.18443	1.18506	0.00100473
123	1.18495	1.18552	0.000915584
124	1.1854	1.18593	0.000836791
125	1.18579	1.18629	0.000767269
126	1.18613	1.18659	0.000705926
127	1.1864	1.18685	0.000651735
128	1.1866	1.18704	0.000603794
129	1.18674	1.18716	0.000561359
130	1.18679	1.18721	0.000523868
131	1.18676	1.18718	0.000490939
132	1.18663	1.18705	0.000462378
133	1.18638	1.18681	0.000438166
134	1.18599	1.18644	0.000418443
135	1.18545	1.18592	0.00040349
136	1.18471	1.18521	0.000393702
137	1.18375	1.18427	0.000389554
138	1.18251	1.18306	0.000391571
139	1.18094	1.18153	0.000400279
140	1.17897	1.1796	0.00041617
141	1.17652	1.17719	0.000439654
142	1.17347	1.17418	0.000471035
143	1.1697	1.17047	0.000510504
144	1.16507	1.16589	0.000558181
145	1.15938	1.16026	0.000614232
146	1.15241	1.15336	0.00067907
147	1.14391	1.14492	0.000753613
148	1.13357	1.13465	0.000839474
149	1.12101	1.12216	0.000938816
150	1.10579	1.10701	0.00105355
151	1.0874	1.0887	0.0011837
152	1.06522	1.0666	0.00132519
153	1.03853	1.03998	0.00146839
154	1.00644	1.00798	0.00159869
155	0.967935	0.969552	0.00170012
156	0.921841	0.923536	0.00176015
157	0.866894	0.868667	0.00177241
158	0.801885	0.803732	0.00173743
159	0.725897	0.727815	0.00166275
160	0.638294	0.640281	0.00156157
161	0.538543	0.540593	0.00144951
162	0.437092	0.4392	0.00134005
163	0.35189	0.354049	0.0012415
164	0.283335	0.28554	0.00115679
165	0.228887	0.23113	0.0010852
166	0.185603	0.187876	0.00102439
167	0.151028	0.153322	0.000971902
168	0.123295	0.1256	0.000925771
169	0.100979	0.103287	0.000884658
170	0.0829718	0.0852718	0.000847686
171	0.0683952	0.0706778	0.000814236
172	0.0565552	0.0588104	0.000783792
173	0.0469021	0.0491204	0.000755855
174	0.0390023	0.0411743	0.000729911
175	0.0325135	0.0346303	0.000705441
176	0.0271649	0.0292184	0.000681934
177	0.0227419	0.0247245	0.00065892
178	0.0190731	0.0209782	0.000635988
179	0.0160214	0.0178433	0.000612805
180	0.0134765	0.0152105	0.000589122
181	0.0113491	0.0129916	0.00056478
182	0.00956701	0.0111152	0.000539704
183	0.00807112	0.00952347	0.000513896
184	0.0068133	0.00816918	0.000487426
185	0.005754	0.00701376	0.000460415
186	0.00486067	0.00602557	0.00043303
187	0.00410645	0.00517853	0.000405463
188	0.00346907	0.0044511	0.000377922
