125	0.0666544	1.20577	8.13905e-05	0
126	0.0670894	1.20574	8.21783e-05	0
127	0.0677464	1.20569	8.29063e-05	0
128	0.0686273	1.20563	8.35727e-05	0
129	0.0697361	1.20554	8.4176e-05	0
130	0.0710782	1.20542	8.47147e-05	0
131	0.0726609	1.20527	8.51875e-05	0
132	0.0744929	1.20508	8.55934e-05	0
133	0.076584	1.20484	8.59313e-05	0
134	0.0789453	1.20454	8.62004e-05	0
135	0.0815887	1.20415	8.64001e-05	0
136	0.0845269	1.20366	8.653e-05	0
137	0.0877732	1.20304	8.65897e-05	0
138	0.0913412	1.20227	8.65791e-05	0
139	0.0952448	1.20129	8.64983e-05	0
140	0.0994977	1.20006	8.63474e-05	0
141	0.104114	1.19852	8.61268e-05	0
142	0.109106	1.19657	8.5837e-05	0
143	0.114488	1.19414	8.54788e-05	0
144	0.120272	1.19108	8.50531e-05	0
145	0.126471	1.18724	8.45609e-05	0
146	0.133099	1.18245	8.40034e-05	0
147	0.140173	1.17646	8.33819e-05	0
148	0.147712	1.16898	8.26979e-05	0
149	0.155737	1.15968	8.1953e-05	0
150	0.164271	1.14811	8.1149e-05	0
151	0.173328	1.13374	8.02878e-05	0
152	0.182789	1.11589	7.93713e-05	0
153	0.192688	1.0937	7.84018e-05	0
154	0.203033	1.06611	7.73814e-05	0
155	0.213644	1.03176	7.63124e-05	0
156	0.223902	0.989061	7.51972e-05	0
157	0.232715	0.936196	7.40383e-05	0
158	0.23847	0.871119	7.28383e-05	0
159	0.237723	0.791082	7.15996e-05	0
160	0.22951	0.691135	7.03251e-05	0
161	0.213964	0.562489	6.90173e-05	0
162	0.195458	0.452603	6.76791e-05	0
163	0.176535	0.361177	6.63131e-05	0
164	0.158444	0.287365	6.4922e-05	0
165	0.141716	0.228541	6.35087e-05	0
166	0.126521	0.181706	6.20759e-05	0
167	0.112845	0.144347	6.06263e-05	0
168	0.100591	0.114531	5.91627e-05	0
169	0.0896267	0.0907552	5.76877e-05	0
170	0.0798211	0.0718265	5.6204e-05	0
171	0.0710518	0.0567792	5.47141e-05	0
172	0.0632107	0.0448317	5.32206e-05	0
173	0.0562023	0.0353544	5.1726e-05	0
174	0.0499421	0.0278423	5.02327e-05	0
175	0.0443544	0.0218924	4.87431e-05	0
176	0.0393707	0.0171839	4.72594e-05	0
177	0.0349292	0.0134617	4.57837e-05	0
178	0.0309737	0.0105229	4.43183e-05	0
179	0.0274532	0.00820615	4.28651e-05	0
180	0.0243216	0.0063831	4.1426e-05	0
181	0.0215372	0.0049515	4.00028e-05	0
182	0.0190627	0.0038299	3.85973e-05	0
183	0.0168643	0.0029534	3.7211e-05	0
184	0.0149119	0.00227033	3.58455e-05	0
185	0.0131787	0.00173955	3.45021e-05	0
186	0.0116404	0.0013284	3.31822e-05	0
187	0.0102758	0.00101093	3.1887e-05	0
188	0.00906562	0.000766627	3.06176e-05	0
189	0.00799284	0.000579278	2.93748e-05	0
190	0.00704228	0.000436116	2.81597e-05	0
191	0.00620041	0.000327117	2.6973e-05	0
192	0.00545518	0.000244439	2.58154e-05	0
193	0.00479585	0.000181961	2.46875e-05	0
194	0.00421286	0.000134931	2.35897e-05	0
195	0.00369769	9.96671e-05	2.25224e-05	0
196	0.00324275	7.33297e-05	2.1486e-05	0
197	0.00284127	5.3738e-05	2.04807e-05	0
198	0.00248723	3.9223e-05	1.95065e-05	0
199	0.00217526	2.85132e-05	1.85636e-05	0
200	0.00190059	2.06434e-05	1.76518e-05	0
201	0.00165896	1.48845e-05	1.67712e-05	0
202	0.00144657	1.0688e-05	1.59216e-05	0
203	0.00126006	7.64276e-06	1.51026e-05	0
204	0.00109642	5.44238e-06	1.43141e-05	0
205	0.000952989	3.85922e-06	1.35556e-05	0
206	0.000827397	2.72503e-06	1.28267e-05	0
207	0.000717537	1.91599e-06	1.21271e-05	0
208	0.00062154	1.34139e-06	1.14561e-05	0
209	0.000537746	9.35072e-07	1.08133e-05	0
210	0.000464687	6.49011e-07	1.0198e-05	0
211	0.000401059	4.48504e-07	9.60971e-06	0
212	0.00034571	3.08585e-07	9.04768e-06	0
213	0.00029762	2.11382e-07	8.51127e-06	0
214	0.000255888	1.44156e-07	7.99979e-06	0
215	0.000219719	9.7872e-08	7.51251e-06	0
216	0.000188411	6.61506e-08	7.04869e-06	0
217	0.000161347	4.45089e-08	6.6076e-06	0
218	0.000137981	2.98117e-08	6.18846e-06	0
219	0.000117836	1.98765e-08	5.7905e-06	0
220	0.000100491	1.31916e-08	5.41296e-06	0
221	8.5578e-05	8.71458e-09	5.05504e-06	0
222	7.2774e-05	5.73029e-09	4.71598e-06	0
223	6.17964e-05	3.75039e-09	4.39498e-06	0
224	5.23982e-05	2.44307e-09	4.09127e-06	0
225	4.43639e-05	1.58396e-09	3.80407e-06	0
226	3.75057e-05	1.02209e-09	3.53262e-06	0
227	3.16601e-05	6.56396e-10	3.27614e-06	0
228	2.6685e-05	4.19529e-10	3.03389e-06	0
229	2.24572e-05	2.66851e-10	2.80512e-06	0
230	1.88696e-05	1.68918e-10	2.58908e-06	0
231	1.58299e-05	1.06409e-10	2.38506e-06	0
232	1.32581e-05	6.67067e-11	2.19233e-06	0
233	1.10852e-05	4.16138e-11	2.01018e-06	0
234	9.2519e-06	2.58332e-11	1.83793e-06	0
235	7.70698e-06	1.59583e-11	1.67489e-06	0
236	6.40649e-06	9.80964e-12	1.52038e-06	0
237	5.31267e-06	6.00032e-12	1.37374e-06	0
238	4.39313e-06	3.65211e-12	1.23433e-06	0
239	3.62005e-06	2.21185e-12	1.1015e-06	0
240	2.96957e-06	1.3329e-12	9.74611e-07	0
241	2.4212e-06	7.99187e-13	8.53051e-07	0
242	1.95728e-06	4.76704e-13	7.36203e-07	0
243	1.56254e-06	2.82765e-13	6.23461e-07	0
244	1.2237e-06	1.66595e-13	5.14223e-07	0
245	9.29117e-07	9.71362e-14	4.07898e-07	0
246	6.68443e-07	5.54213e-14	3.03896e-07	0
247	4.32348e-07	2.98064e-14	2.01633e-07	0
248	2.12238e-07	1.29735e-14	1.00527e-07	0
249	0	0	0	0
0	0	0	0	0
1	0.000624418	0.000205138	0	3.70503e-05
2	0.00125187	0.000411723	0	7.45667e-05
3	0.00188541	0.000621214	0	0.000113021
4	0.00252812	0.000835088	0	0.000152895
5	0.00318312	0.00105485	0	0.000194688
6	0.0038536	0.00128206	0	0.000238919
7	0.00454281	0.0015183	0	0.000286139
8	0.00525411	0.00176525	0	0.00033693
9	0.00599095	0.00202462	0	0.000391917
10	0.00675693	0.00229826	0	0.000451771
11	0.00755576	0.00258807	0	0.000517222
12	0.00839133	0.00289609	0	0.000589063
13	0.00926772	0.00322447	0	0.000668161
14	0.0101892	0.0035755	0	0.000755468
15	0.0111602	0.00395165	0	0.00085203
16	0.0121855	0.00435555	0	0.000959001
17	0.0132701	0.00479	0	0.00107766
18	0.0144193	0.00525805	0	0.0012094
19	0.0156387	0.00576297	0	0.00135581
20	0.0169343	0.00630828	0	0.00151861
21	0.0183124	0.00689778	0	0.00169974
22	0.0197797	0.0075356	0	0.00190132
23	0.0213435	0.00822619	0	0.00212575
24	0.0230114	0.00897438	0	0.00237568
25	0.0247916	0.00978541	0	0.00265406
26	0.0266929	0.0106649	0	0.00296418
27	0.0287246	0.0116192	0	0.00330971
28	0.0308968	0.0126547	0	0.00369474
29	0.0332201	0.013779	0	0.00412383
30	0.0357062	0.0149997	0	0.00460207
31	0.0383672	0.0163256	0	0.00513513
32	0.0412163	0.0177659	0	0.00572935
33	0.0442678	0.0193308	0	0.0063918
34	0.0475368	0.0210313	0	0.00713038
35	0.0510394	0.0228795	0	0.00795391
36	0.0547933	0.0248883	0	0.00887222
37	0.0588171	0.0270719	0	0.00989632
38	0.0631308	0.0294459	0	0.0110385
39	0.0677562	0.0320268	0	0.0123124
40	0.0727163	0.0348331	0	0.0137334
41	0.0780362	0.0378844	0	0.0153186
42	0.0837425	0.0412025	0	0.017087
43	0.0898643	0.0448106	0	0.01906
44	0.0964324	0.0487344	0	0.0212612
45	0.103481	0.0530015	0	0.0237172
46	0.111045	0.0576422	0	0.0264575
47	0.119164	0.0626894	0	0.029515
48	0.127881	0.0681789	0	0.0329263
49	0.137241	0.0741498	0	0.0367325
50	0.147295	0.0806451	0	0.0409791
51	0.158097	0.0877116	0	0.0457168
52	0.169707	0.0954009	0	0.0510025
53	0.18219	0.10377	0	0.0568996
54	0.195617	0.112882	0	0.0634792
55	0.210069	0.122806	0	0.0708216
56	0.225633	0.133621	0	0.0790177
57	0.242404	0.145414	0	0.0881709
58	0.260491	0.158282	0	0.0984004
59	0.280012	0.172335	0	0.109844
60	0.3011	0.187697	0	0.122662
61	0.323901	0.204506	0	0.137041
62	0.348579	0.222918	0	0.153202
63	0.375316	0.243112	0	0.1714
64	0.404318	0.265284	0	0.191934
65	0.435812	0.28966	0	0.215155
66	0.470054	0.316492	0	0.241469
67	0.507338	0.346066	0	0.271345
68	0.547989	0.378711	0	0.305326
69	0.59236	0.414799	0	0.344041
70	0.640086	0.454234	0	0.387627
71	0.687809	0.493268	0	0.428707
72	0.733925	0.530799	0	0.466164
73	0.778492	0.566874	0	0.500067
74	0.821589	0.601547	0	0.530439
75	0.863273	0.634885	0	0.557281
76	0.903594	0.666959	0	0.580548
77	0.9426	0.697827	0	0.600141
78	0.980332	0.727541	0	0.615931
79	1.01682	0.75614	0	0.627759
80	1.05211	0.783673	0	0.63545
81	1.08621	0.810283	0	0.639513
82	1.11915	0.836017	0	0.639846
83	1.15097	0.860898	0	0.636383
84	1.18167	0.884941	0	0.6291
85	1.21129	0.908152	0	0.61802
86	1.23985	0.930536	0	0.603229
87	1.26736	0.952078	0	0.584873
88	1.29386	0.972664	0	0.56359
89	1.31934	0.992028	0	0.542146
90	1.34385	1.01013	0	0.520114
91	1.36739	1.02662	0	0.498849
92	1.38999	1.04141	0	0.478584
93	1.41165	1.05447	0	0.459378
94	1.43241	1.06581	0	0.441238
95	1.45228	1.07544	0	0.424133
96	1.47127	1.08339	0	0.408019
97	1.4894	1.08971	0	0.39285
98	1.50669	1.09447	0	0.378608
99	1.52315	1.09785	0	0.365321
100	1.5388	1.10017	0	0.353021
101	1.55366	1.10159	0	0.341565
102	1.56773	1.10218	0	0.330854
103	1.58104	1.102	0	0.320824
104	1.5936	1.10103	0	0.311474
105	1.60542	1.09929	0	0.302765
106	1.61652	1.09686	0	0.294658
107	1.6269	1.09377	0	0.28712
108	1.63659	1.09008	0	0.280126
109	1.64558	1.08582	0	0.273653
110	1.6539	1.08108	0	0.267682
111	1.66156	1.0765	0	0.262199
112	1.66856	1.07222	0	0.25719
113	1.67491	1.0683	0	0.252647
114	1.68062	1.06477	0	0.248565
115	1.6857	1.06167	0	0.244941
116	1.69015	1.05903	0	0.241775
117	1.69399	1.05688	0	0.239068
118	1.69721	1.05524	0	0.236823
119	1.69983	1.05413	0	0.235043
120	1.70183	1.05361	0	0.233733
121	1.70324	1.05373	0	0.232896
122	1.70404	1.0545	0	0.232534
123	1.70425	1.05592	0	0.232652
124	1.70385	1.05798	0	0.233251
125	1.70286	1.06066	0	0.234333
126	1.70126	1.06395	0	0.2359
127	1.69906	1.06778	0	0.237952
128	1.69625	1.07207	0	0.240488
129	1.69283	1.07676	0	0.243509
130	1.68879	1.08179	0	0.247011
131	1.68413	1.08713	0	0.250992
132	1.67884	1.09274	0	0.255447
133	1.67291	1.09859	0	0.260373
134	1.66633	1.10462	0	0.265762
135	1.6591	1.11044	0	0.271609
136	1.6512	1.11583	0	0.277909
137	1.64262	1.12069	0	0.284662
138	1.63336	1.12495	0	0.291878
139	1.62338	1.12857	0	0.299584
140	1.61269	1.1315	0	0.307817
141	1.60127	1.1337	0	0.316629
142	1.58909	1.13514	0	0.326075
143	1.57615	1.13575	0	0.33622
144	1.56242	1.13542	0	0.347128
145	1.54788	1.13363	0	0.358866
146	1.53252	1.13024	0	0.371503
147	1.5163	1.12524	0	0.385112
148	1.49922	1.11859	0	0.399774
149	1.48123	1.11026	0	0.415575
150	1.46233	1.10023	0	0.432609
151	1.44247	1.08846	0	0.450973
152	1.42163	1.07493	0	0.470742
153	1.39977	1.05965	0	0.491853
154	1.37686	1.04269	0	0.513855
155	1.35287	1.02419	0	0.535789
156	1.32775	1.00435	0	0.556732
157	1.30146	0.983037	0	0.577236
158	1.27395	0.96015	0	0.598068
159	1.24518	0.936271	0	0.614707
160	1.21508	0.911462	0	0.62689
161	1.1836	0.885691	0	0.63457
162	1.15067	0.858899	0	0.637841
163	1.11623	0.831009	0	0.63686
164	1.08021	0.801933	0	0.631753
165	1.04253	0.771572	0	0.622584
166	1.00312	0.739784	0	0.609348
167	0.961883	0.706421	0	0.591773
168	0.918753	0.671431	0	0.568638
169	0.873663	0.63466	0	0.540114
170	0.826573	0.596048	0	0.506399
171	0.777487	0.55566	0	0.467826
172	0.726469	0.513634	0	0.424995
173	0.674494	0.470565	0	0.379066
174	0.625849	0.430998	0	0.338215
175	0.580929	0.394958	0	0.301971
176	0.539369	0.362035	0	0.269679
177	0.500885	0.331932	0	0.240892
178	0.465239	0.304402	0	0.215218
179	0.432219	0.27922	0	0.192307
180	0.401625	0.256174	0	0.17185
181	0.373271	0.235074	0	0.153576
182	0.346983	0.215747	0	0.137254
183	0.322602	0.198036	0	0.122677
184	0.299982	0.181803	0	0.109662
185	0.278989	0.166921	0	0.0980433
186	0.259502	0.153275	0	0.0876728
187	0.241408	0.140762	0	0.0784171
188	0.224605	0.129285	0	0.0701563
189	0.208998	0.118758	0	0.0627828
190	0.194499	0.109101	0	0.0562003
191	0.181028	0.100241	0	0.0503227
192	0.168508	0.0921106	0	0.0450734
193	0.156872	0.0846492	0	0.0403837
194	0.146055	0.0778006	0	0.0361928
195	0.135998	0.0715136	0	0.0324463
196	0.126645	0.0657413	0	0.0290959
197	0.117946	0.0604408	0	0.0260986
198	0.109855	0.0555728	0	0.0234163
199	0.102326	0.0511014	0	0.0210149
200	0.0953205	0.0469936	0	0.0188643
201	0.0888005	0.0432193	0	0.0169375
202	0.0827314	0.0397511	0	0.0152107
203	0.077081	0.0365635	0	0.0136626
204	0.0718198	0.0336335	0	0.0122743
205	0.06692	0.0309399	0	0.0110288
206	0.0623562	0.0284633	0	0.00991107
207	0.0581045	0.0261859	0	0.00890778
208	0.0541431	0.0240914	0	0.00800694
209	0.0504513	0.0221649	0	0.00719787
210	0.0470103	0.0203927	0	0.00647103
211	0.0438025	0.0187622	0	0.00581791
212	0.0408116	0.0172618	0	0.00523089
213	0.0380222	0.0158811	0	0.00470318
214	0.0354203	0.0146102	0	0.00422869
215	0.0329927	0.0134403	0	0.00380196
216	0.0307272	0.0123632	0	0.00341812
217	0.0286126	0.0113713	0	0.00307281
218	0.0266381	0.0104578	0	0.0027621
219	0.0247939	0.00961628	0	0.00248248
220	0.0230709	0.00884087	0	0.00223083
221	0.0214605	0.00812622	0	0.00200429
222	0.0199547	0.0074674	0	0.00180035
223	0.0185461	0.00685983	0	0.00161673
224	0.0172277	0.00629933	0	0.00145138
225	0.0159932	0.00578204	0	0.00130247
226	0.0148363	0.00530439	0	0.00116833
227	0.0137514	0.0048631	0	0.00104749
228	0.0127332	0.00445514	0	0.000938588
229	0.0117768	0.00407771	0	0.000840432
230	0.0108775	0.00372821	0	0.000751926
231	0.0100308	0.00340426	0	0.000672085
232	0.00923268	0.00310363	0	0.000600019
233	0.00847926	0.00282426	0	0.000534923
234	0.00776685	0.00256425	0	0.000476067
235	0.00709201	0.00232181	0	0.000422789
236	0.00645146	0.00209529	0	0.000374485
237	0.00584209	0.00188312	0	0.000330608
238	0.00526096	0.00168388	0	0.000290655
239	0.00470524	0.00149618	0	0.000254168
240	0.00417226	0.00131874	0	0.000220724
241	0.00365943	0.00115035	0	0.000189933
242	0.00316427	0.000989861	0	0.000161434
243	0.00268439	0.000836164	0	0.000134889
244	0.00221748	0.000688208	0	0.000109983
245	0.00176127	0.000544978	0	8.64154e-05
246	0.00131356	0.000405491	0	6.39031e-05
247	0.000872203	0.00026879	0	4.21722e-05
248	0.000435051	0.000133935	0	2.09577e-05
249	0	0	0	0
0	0	0	0	0
1	0.000541068	0.000522428	0.00103505	4.42142e-05
2	0.00108455	0.00104661	0.00207313	8.89702e-05
3	0.00163286	0.00157431	0.00311725	0.000134816
4	0.00218846	0.00210729	0.00417046	0.00018231
5	0.00275381	0.00264736	0.00523584	0.000232032
6	0.00333144	0.00319631	0.00631651	0.000284582
7	0.0039239	0.00375599	0.00741561	0.000340594
8	0.00453384	0.00432828	0.00853638	0.000400738
9	0.00516396	0.0049151	0.00968209	0.000465729
10	0.00581705	0.00551842	0.0108561	0.000536335
11	0.00649601	0.00614025	0.0120619	0.000613384
12	0.00720383	0.00678269	0.0133029	0.000697774
13	0.00794365	0.00744788	0.0145829	0.000790483
14	0.00871874	0.00813805	0.0159057	0.000892575
15	0.00953249	0.00885551	0.0172751	0.00100522
16	0.0103885	0.00960267	0.0186952	0.00112969
17	0.0112905	0.010382	0.0201702	0.00126739
18	0.0122425	0.0111962	0.0217046	0.00141987
19	0.0132487	0.0120479	0.0233029	0.00158882
20	0.0143134	0.0129401	0.0249698	0.00177612
21	0.0154414	0.0138756	0.0267105	0.00198383
22	0.0166376	0.0148578	0.0285301	0.00221423
23	0.0179071	0.0158898	0.0304341	0.00246982
24	0.0192557	0.0169751	0.0324284	0.00275337
25	0.0206891	0.0181176	0.0345189	0.00306794
26	0.0222137	0.019321	0.0367121	0.00341691
27	0.0238362	0.0205895	0.0390147	0.00380399
28	0.0255636	0.0219274	0.0414338	0.0042333
29	0.0274037	0.0233393	0.0439769	0.00470936
30	0.0293644	0.0248302	0.0466518	0.00523719
31	0.0314545	0.0264053	0.049467	0.00582231
32	0.0336832	0.0280701	0.0524312	0.00647079
33	0.0360604	0.0298305	0.0555538	0.00718938
34	0.0385968	0.0316929	0.0588447	0.00798547
35	0.0413036	0.0336639	0.0623145	0.00886725
36	0.0441932	0.0357507	0.0659741	0.00984373
37	0.0472784	0.0379611	0.0698356	0.0109249
38	0.0505735	0.0403033	0.0739113	0.0121217
39	0.0540934	0.0427861	0.0782147	0.0134462
40	0.0578545	0.045419	0.08276	0.0149118
41	0.0618743	0.0482122	0.0875623	0.0165333
42	0.0661716	0.0511766	0.0926376	0.0183269
43	0.0707667	0.0543242	0.0980031	0.0203107
44	0.0756818	0.0576674	0.103677	0.0225045
45	0.0809404	0.0612201	0.109679	0.0249302
46	0.0865682	0.0649971	0.11603	0.0276124
47	0.0925931	0.0690141	0.122752	0.0305779
48	0.0990451	0.0732884	0.12987	0.0338567
49	0.105957	0.0778387	0.137408	0.0374821
50	0.113363	0.082685	0.145393	0.0414911
51	0.121303	0.0878491	0.153857	0.045925
52	0.129817	0.0933546	0.162829	0.0508298
53	0.138951	0.0992273	0.172345	0.0562572
54	0.148753	0.105495	0.18244	0.0622647
55	0.159277	0.112189	0.193155	0.068917
56	0.170581	0.119341	0.204533	0.0762865
57	0.182728	0.12699	0.21662	0.0844544
58	0.195786	0.135175	0.229467	0.0935121
59	0.209833	0.14394	0.243129	0.103562
60	0.224952	0.153335	0.257667	0.114718
61	0.241233	0.163415	0.273146	0.127111
62	0.258778	0.17424	0.289639	0.140885
63	0.277698	0.185876	0.307224	0.156205
64	0.298117	0.198397	0.325988	0.173257
65	0.320169	0.211886	0.346027	0.192254
66	0.344002	0.226433	0.367445	0.213438
67	0.369778	0.242141	0.390361	0.237085
68	0.397678	0.259124	0.414903	0.263506
69	0.427897	0.277511	0.441217	0.293042
70	0.460648	0.297443	0.469461	0.326062
71	0.496166	0.31908	0.499824	0.362954
72	0.53474	0.342648	0.532551	0.404131
73	0.576864	0.368536	0.568014	0.450227
74	0.622587	0.396416	0.606162	0.502377
75	0.668997	0.424001	0.646087	0.55587
76	0.714147	0.449434	0.686466	0.607068
77	0.757673	0.472706	0.725989	0.655216
78	0.799526	0.49381	0.764189	0.70056
79	0.839801	0.512802	0.80104	0.743447
80	0.87861	0.52981	0.836547	0.784143
81	0.916051	0.545005	0.870718	0.822838
82	0.952201	0.558602	0.903555	0.859664
83	0.987121	0.57084	0.935035	0.894728
84	1.02086	0.581855	0.965133	0.928115
85	1.05345	0.591696	0.993847	0.959904
86	1.08492	0.600279	1.02118	0.990163
87	1.11531	0.607566	1.04715	1.01896
88	1.14462	0.613569	1.07174	1.04635
89	1.17289	0.61833	1.09497	1.07239
90	1.20014	0.621924	1.11682	1.09713
91	1.22639	0.624467	1.1373	1.12063
92	1.25165	0.626115	1.1564	1.14291
93	1.27595	0.627985	1.17412	1.16404
94	1.29931	0.63091	1.19045	1.18405
95	1.32175	0.635093	1.20537	1.20299
96	1.34328	0.640422	1.21887	1.22089
97	1.36392	0.646473	1.23093	1.23781
98	1.3837	0.652262	1.2415	1.25377
99	1.40262	0.658084	1.2505	1.26882
100	1.42071	0.664857	1.25798	1.28299
101	1.43797	0.672083	1.26414	1.29633
102	1.45443	0.678537	1.26917	1.30885
103	1.47011	0.684243	1.2731	1.32061
104	1.485	0.688997	1.27594	1.33162
105	1.49914	0.6928	1.27771	1.34192
106	1.51252	0.696	1.27834	1.35154
107	1.52517	0.699583	1.27766	1.3605
108	1.53709	0.703706	1.27561	1.36883
109	1.54829	0.708278	1.27226	1.37655
110	1.55879	0.712266	1.26805	1.38368
111	1.56859	0.715138	1.2634	1.39025
112	1.5777	0.716641	1.25845	1.39626
113	1.58612	0.716614	1.25336	1.40174
114	1.59387	0.714935	1.24822	1.40669
115	1.60095	0.71151	1.24316	1.41113
116	1.60737	0.706263	1.23836	1.41506
117	1.61312	0.699002	1.23396	1.41848
118	1.61821	0.690412	1.23051	1.42139
119	1.62264	0.682581	1.22803	1.42395
120	1.62642	0.676533	1.22601	1.42618
121	1.62955	0.672114	1.22432	1.4281
122	1.63201	0.669366	1.22278	1.42974
123	1.63382	0.668239	1.22132	1.4311
124	1.63498	0.668575	1.21995	1.43218
125	1.63546	0.669246	1.21943	1.43294
126	1.63529	0.66927	1.22022	1.4333
127	1.63444	0.667564	1.22305	1.43322
128	1.63291	0.664137	1.22784	1.43267
129	1.63069	0.660093	1.2335	1.43164
130	1.62778	0.656426	1.23934	1.43012
131	1.62417	0.654224	1.24427	1.42809
132	1.61984	0.653457	1.24825	1.42554
133	1.61479	0.652931	1.25211	1.42245
134	1.60899	0.651575	1.2564	1.4188
135	1.60243	0.648214	1.26194	1.41457
136	1.59511	0.642829	1.26867	1.40974
137	1.58699	0.635299	1.27661	1.40428
138	1.57807	0.626867	1.28472	1.39816
139	1.56831	0.619549	1.29161	1.39134
140	1.55769	0.613811	1.29684	1.3838
141	1.5462	0.609431	1.30051	1.37549
142	1.5338	0.606285	1.30266	1.36638
143	1.52047	0.604287	1.30328	1.35642
144	1.50617	0.603382	1.30239	1.34555
145	1.49087	0.60357	1.29999	1.33373
146	1.47453	0.604912	1.29605	1.32091
147	1.45712	0.607508	1.29056	1.30701
148	1.43859	0.611435	1.28344	1.29198
149	1.4189	0.615382	1.27461	1.27573
150	1.398	0.618327	1.26404	1.2582
151	1.37584	0.619149	1.25169	1.2393
152	1.35236	0.617766	1.23753	1.21893
153	1.32751	0.614124	1.22154	1.197
154	1.30121	0.608195	1.20368	1.17339
155	1.27339	0.599971	1.18392	1.14799
156	1.24399	0.589459	1.16222	1.12065
157	1.21292	0.576728	1.13854	1.09123
158	1.18008	0.561935	1.11284	1.05956
159	1.14539	0.546316	1.08507	1.02544
160	1.10874	0.530814	1.05516	0.988688
161	1.07	0.515652	1.02305	0.949039
162	1.02904	0.500492	0.988652	0.90622
163	0.985717	0.485259	0.951886	0.859921
164	0.939878	0.469439	0.912664	0.809825
165	0.891471	0.451781	0.871034	0.755755
166	0.841921	0.431985	0.82863	0.699139
167	0.793082	0.411088	0.786382	0.64438
168	0.746091	0.390366	0.745512	0.59248
169	0.701115	0.37003	0.706163	0.543639
170	0.658264	0.350254	0.66844	0.497964
171	0.617599	0.331166	0.632406	0.455471
172	0.579134	0.312857	0.598089	0.416095
173	0.542839	0.295375	0.565485	0.37972
174	0.508653	0.278741	0.534561	0.346199
175	0.476494	0.262949	0.505266	0.315379
176	0.446271	0.247984	0.47754	0.2871
177	0.417892	0.233818	0.451313	0.261202
178	0.391261	0.220422	0.426516	0.237524
179	0.366286	0.207765	0.403079	0.215908
180	0.342877	0.195816	0.380935	0.196196
181	0.320945	0.18454	0.360017	0.178241
182	0.300405	0.173906	0.340261	0.161897
183	0.281174	0.163883	0.321605	0.14703
184	0.263173	0.154437	0.303989	0.133514
185	0.246327	0.145539	0.287357	0.12123
186	0.230564	0.137158	0.271653	0.110069
187	0.215815	0.129266	0.256827	0.09993
188	0.202018	0.121834	0.242828	0.0907208
189	0.189109	0.114837	0.229609	0.0823567
190	0.177033	0.108249	0.217127	0.0747602
191	0.165736	0.102046	0.205339	0.0678609
192	0.155167	0.0962058	0.194206	0.0615947
193	0.145278	0.0907061	0.183689	0.0559031
194	0.136026	0.085527	0.173754	0.0507334
195	0.127368	0.0806491	0.164366	0.0460375
196	0.119266	0.0760545	0.155495	0.0417718
197	0.111683	0.0717261	0.147112	0.0378968
198	0.104586	0.0676478	0.139186	0.0343767
199	0.0979425	0.0638046	0.131694	0.0311791
200	0.0917227	0.0601824	0.124609	0.0282745
201	0.0858992	0.0567677	0.117908	0.0256361
202	0.0804458	0.0535482	0.111569	0.0232398
203	0.0753386	0.0505119	0.105572	0.0210634
204	0.0705549	0.0476481	0.099897	0.019087
205	0.0660737	0.0449462	0.0945252	0.0172924
206	0.0618752	0.0423965	0.0894395	0.0156631
207	0.0579411	0.03999	0.0846235	0.014184
208	0.0542543	0.0377181	0.0800619	0.0128416
209	0.0507986	0.0355726	0.07574	0.0116233
210	0.0475592	0.0335462	0.0716443	0.0105179
211	0.044522	0.0316317	0.0677617	0.00951516
212	0.0416739	0.0298224	0.06408	0.00860562
213	0.0390027	0.0281121	0.0605879	0.00778082
214	0.0364969	0.0264948	0.0572744	0.00703301
215	0.0341459	0.0249651	0.0541293	0.00635514
216	0.0319396	0.0235177	0.0511429	0.0057408
217	0.0298686	0.0221477	0.0483061	0.00518414
218	0.0279241	0.0208504	0.0456101	0.00467986
219	0.026098	0.0196216	0.0430469	0.00422313
220	0.0243823	0.0184571	0.0406086	0.00380953
221	0.0227699	0.017353	0.0382879	0.00343508
222	0.021254	0.0163056	0.036078	0.00309613
223	0.0198282	0.0153115	0.0339721	0.00278937
224	0.0184865	0.0143674	0.031964	0.00251179
225	0.0172231	0.0134701	0.0300478	0.00226064
226	0.0160328	0.0126168	0.0282179	0.00203342
227	0.0149106	0.0118046	0.0264688	0.00182788
228	0.0138517	0.0110308	0.0247954	0.00164193
229	0.0128517	0.0102929	0.0231928	0.00147369
230	0.0119063	0.00958858	0.0216565	0.00132146
231	0.0110116	0.00891545	0.0201818	0.00118367
232	0.0101637	0.00827134	0.0187646	0.00105889
233	0.00935919	0.00765415	0.0174007	0.000945829
234	0.00859455	0.00706188	0.0160863	0.000843301
235	0.00786656	0.00649259	0.0148175	0.000750219
236	0.00717215	0.00594443	0.0135908	0.000665591
237	0.00650838	0.00541562	0.0124025	0.000588506
238	0.00587241	0.00490444	0.0112494	0.000518129
239	0.00526155	0.00440923	0.0101281	0.000453689
240	0.00467321	0.00392838	0.0090355	0.000394474
241	0.00410486	0.00346031	0.00796841	0.000339823
242	0.00355409	0.00300352	0.00692384	0.000289122
243	0.00301854	0.00255651	0.00589882	0.000241793
244	0.00249593	0.00211782	0.00489046	0.000197296
245	0.00198402	0.00168604	0.00389591	0.000155116
246	0.00148062	0.00125975	0.00291236	0.000114763
247	0.000983566	0.000837557	0.00193702	7.57633e-05
248	0.00049073	0.000418098	0.000967144	3.7659e-05
