178	1.51038	0.166667	0.188934	0.169016
180	1.51038	0.166667	0.183652	0.156421
182	1.51038	0.166667	0.138605	0.123088
184	1.51038	0.166667	0.14237	0.126193
186	1.51038	0.166667	0.186558	0.159816
188	1.51038	0.166667	0.188899	0.166729
190	1.51038	0.166667	0.186462	0.159089
192	1.51038	0.166667	0.134112	0.116212
194	1.51038	0.166667	0.0847506	0.0764762
196	1.51038	0.166667	0.00523838	0.0199362
198	1.51038	0.166667	0.000243217	0.0044136
200	1.51037	0.166667	8.95528e-06	0.000832079
202	1.51036	0.166667	2.98303e-07	0.000141869
204	1.51033	0.166667	9.98633e-09	2.26953e-05
206	1.51028	0.166667	3.52143e-10	3.52952e-06
208	1.51017	0.166667	1.27813e-11	5.50681e-07
210	1.50995	0.166667	4.56958e-13	8.74483e-08
212	1.50949	0.166667	1.56637e-14	1.40688e-08
214	1.50855	0.166667	5.10353e-16	2.26349e-09
216	1.50659	0.166667	1.58184e-17	3.60281e-10
218	1.50252	0.166667	4.71485e-19	5.6468e-11
220	1.49415	0.166666	1.67871e-20	8.80452e-12
222	1.47729	0.16666	3.85451e-21	1.71527e-12
224	1.4447	0.166641	3.49178e-21	1.5118e-12
226	1.38515	0.16653	3.45982e-21	3.93859e-12
228	1.28198	0.165877	3.39927e-21	1.02967e-11
230	1.09738	0.159143	3.24865e-21	2.37097e-11
232	0.735147	0.0802532	2.91206e-21	4.72056e-11
234	0.426679	0.00939308	2.30254e-21	8.02104e-11
236	0.251451	0.00138658	1.48899e-21	1.14881e-10
238	0.146133	0.000217318	7.50903e-22	1.37225e-10
240	0.0836125	3.50879e-05	2.96068e-22	1.35731e-10
242	0.046953	5.41594e-06	9.35243e-23	1.10672e-10
244	0.0249723	7.59693e-07	2.43099e-23	7.31922e-11
246	0.0107892	9.45042e-08	5.17714e-24	3.49914e-11
248	0	0	0	0
0	0	0	0	0
2	1.97576e-23	0	0	0
4	1.16198e-22	0	0	0
6	6.63391e-22	0	0	0
8	3.78341e-21	0	0	0
10	2.15774e-20	0	0	0
12	1.23081e-19	0	0	0
14	7.02173e-19	0	0	0
16	4.00557e-18	0	0	0
18	2.28369e-17	0	0	0
20	1.30029e-16	0	0	0
22	7.38694e-16	0	0	0
24	4.18263e-15	0	0	0
26	2.35802e-14	0	0	0
28	1.32251e-13	0	0	0
30	7.37638e-13	0	0	0
32	4.09353e-12	0	0	0
34	2.26521e-11	0	0	0
36	1.25623e-10	0	0	0
38	7.0473e-10	0	0	0
40	4.05445e-09	0	0	0
42	2.42736e-08	0	0	0
44	1.52338e-07	0	0	0
46	9.94764e-07	0	0	0
48	6.61662e-06	0	0	0
50	4.36645e-05	0	0	0
52	0.000279274	0	0	0
54	0.00169936	0	0	0
56	0.0096727	0	0	0
58	0.0504254	0	0	0
60	0.233427	0	0	0
62	0.917581	0	0	0
64	1.32183	0	0	0
66	1.50038	0	0	0
68	1.65304	0	0	0
70	1.82998	0	0	0
72	2.03274	0	0	0
74	2.20222	0	0	0
76	2.29946	0	0	0
78	2.35103	0	0	0
80	2.37885	0	0	0
82	2.39489	0	0	0
84	2.40461	0	0	0
86	2.41061	0	0	0
88	2.41431	0	0	0
90	2.41658	0	0	0
92	2.41796	0	0	0
94	2.41879	0	0	0
96	2.41928	0	0	0
98	2.41955	0	0	0
100	2.41966	0	0	0
102	2.41967	0	0	0
104	2.41961	0	0	0
106	2.41952	0	0	0
108	2.41945	0	0	0
110	2.41945	0	0	0
112	2.41953	0	0	0
114	2.41967	0	0	0
116	2.41981	0	0	0
118	2.41993	0	0	0
120	2.42002	0	0	0
122	2.42007	0	0	0
124	2.4201	0	0	0
126	2.42011	0	0	0
128	2.42011	0	0	0
130	2.4201	0	0	0
132	2.42009	0	0	0
134	2.42009	0	0	0
136	2.42009	0	0	0
138	2.4201	0	0	0
140	2.42011	0	0	0
142	2.42012	0	0	0
144	2.42013	0	0	0
146	2.42014	0	0	0
148	2.42014	0	0	0
150	2.42015	0	0	0
152	2.42016	0	0	0
154	2.42017	0	0	0
156	2.42017	0	0	0
158	2.42018	0	0	0
160	2.42018	0	0	0
162	2.42018	0	0	0
164	2.42018	0	0	0
166	2.42019	0	0	0
168	2.42019	0	0	0
170	2.42019	0	0	0
172	2.42019	0	0	0
174	2.42019	0	0	0
176	2.42019	0	0	0
178	2.42019	0	0	0
180	2.42019	0	0	0
182	2.42019	0	0	0
184	2.42019	0	0	0
186	2.42019	0	0	0
188	2.42019	0	0	0
190	2.42019	0	0	0
192	2.42019	0	0	0
194	2.42019	0	0	0
196	2.42019	0	0	0
198	2.42019	0	0	0
200	2.42019	0	0	0
202	2.42019	0	0	0
204	2.42019	0	0	0
206	2.42019	0	0	0
208	2.42018	0	0	0
210	2.42018	0	0	0
212	2.42017	0	0	0
214	2.42015	0	0	0
216	2.42009	0	0	0
218	2.41994	0	0	0
220	2.41953	0	0	0
222	2.41842	0	0	0
224	2.41544	0	0	0
226	2.40759	0	0	0
228	2.38734	0	0	0
230	2.33684	0	0	0
232	2.21426	0	0	0
234	1.90213	0	0	0
236	1.50363	0	0	0
238	0.990807	0	0	0
240	0.384046	0	0	0
242	0.1275	0	0	0
244	0.0431772	0	0	0
246	0.013539	0	0	0
248	0	0	0	0
0	0	0	0	0
2	6.77401e-14	0	0	0
4	1.76854e-13	0	0	0
6	3.93957e-13	0	0	0
8	8.51615e-13	0	0	0
10	1.82952e-12	0	0	0
12	3.92625e-12	0	0	0
14	8.42797e-12	0	0	0
16	1.81036e-11	0	0	0
18	3.89232e-11	0	0	0
20	8.37776e-11	0	0	0
22	1.80543e-10	0	0	0
24	3.89591e-10	0	0	0
26	8.41866e-10	0	0	0
28	1.82177e-09	0	0	0
30	3.94784e-09	0	0	0
32	8.56663e-09	0	0	0
34	1.86119e-08	0	0	0
36	4.04772e-08	0	0	0
38	8.80956e-08	0	0	0
40	1.91816e-07	0	0	0
42	4.1771e-07	0	0	0
44	9.09567e-07	0	0	0
46	1.98046e-06	0	0	0
48	4.31307e-06	0	0	0
50	9.40039e-06	0	0	0
52	2.05201e-05	0	0	0
54	4.48955e-05	0	0	0
56	9.84784e-05	0	0	0
58	0.000216445	0	0	0
60	0.000475853	0	0	0
62	0.00104345	0	0	0
64	0.00227389	0	0	0
66	0.00490653	0	0	0
68	0.0104546	0	0	0
70	0.0219787	0	0	0
72	0.0456369	0	0	0
74	0.0935653	0	0	0
76	0.187152	0	0	0
78	0.347674	0	0	0
80	0.502435	0	0	0
82	0.605965	0	0	0
84	0.667493	0	0	0
86	0.690221	0	0	0
88	0.676784	0	0	0
90	0.669019	0	0	0
92	0.664215	0	0	0
94	0.66115	0	0	0
96	0.659692	0	0	0
98	0.660404	0	0	0
100	0.661648	0	0	0
102	0.66238	0	0	0
104	0.662898	0	0	0
106	0.663162	0	0	0
108	0.663119	0	0	0
110	0.66305	0	0	0
112	0.663008	0	0	0
114	0.663019	0	0	0
116	0.663037	0	0	0
118	0.663031	0	0	0
120	0.663067	0	0	0
122	0.663121	0	0	0
124	0.663092	0	0	0
126	0.663047	0	0	0
128	0.663067	0	0	0
130	0.663131	0	0	0
132	0.663135	0	0	0
134	0.663067	0	0	0
136	0.66301	0	0	0
138	0.662994	0	0	0
140	0.663006	0	0	0
142	0.663022	0	0	0
144	0.663017	0	0	0
146	0.663003	0	0	0
148	0.662999	0	0	0
150	0.663006	0	0	0
152	0.663008	0	0	0
154	0.663003	0	0	0
156	0.662998	0	0	0
158	0.662984	0	0	0
160	0.662961	0	0	0
162	0.662939	0	0	0
164	0.662944	0	0	0
166	0.662979	0	0	0
168	0.663005	0	0	0
170	0.663012	0	0	0
172	0.662999	0	0	0
174	0.662978	0	0	0
176	0.662968	0	0	0
178	0.662966	0	0	0
180	0.662969	0	0	0
182	0.662972	0	0	0
184	0.662976	0	0	0
186	0.662984	0	0	0
188	0.662998	0	0	0
190	0.663005	0	0	0
192	0.663001	0	0	0
194	0.662989	0	0	0
196	0.662979	0	0	0
198	0.662979	0	0	0
200	0.66299	0	0	0
202	0.662999	0	0	0
204	0.663002	0	0	0
206	0.662999	0	0	0
208	0.662991	0	0	0
210	0.66298	0	0	0
212	0.662994	0	0	0
214	0.663058	0	0	0
216	0.663173	0	0	0
218	0.663299	0	0	0
220	0.663213	0	0	0
222	0.662698	0	0	0
224	0.661701	0	0	0
226	0.660269	0	0	0
228	0.660484	0	0	0
230	0.663538	0	0	0
232	0.668527	0	0	0
234	0.670295	0	0	0
236	0.648612	0	0	0
238	0.552377	0	0	0
240	0.384872	0	0	0
242	0.233057	0	0	0
244	0.127132	0	0	0
246	0.0554443	0	0	0
248	0	0	0	0
0	0	0	0	0
2	1.5105e-22	1.01588e-79	9.75843e-84	1.44271e-33
4	7.21748e-22	2.61179e-77	6.41739e-82	1.16707e-32
6	3.2989e-21	6.54268e-75	4.23129e-80	9.18489e-32
8	1.50707e-20	1.59584e-72	2.80229e-78	7.12631e-31
10	6.90404e-20	3.78725e-70	1.86593e-76	5.4461e-30
12	3.17525e-19	8.73834e-68	1.24929e-74	4.097e-29
14	1.46713e-18	1.95866e-65	8.40328e-73	3.0342e-28
16	6.81237e-18	4.26137e-63	5.66905e-71	2.21514e-27
18	3.17829e-17	8.99116e-61	3.82679e-69	1.59988e-26
20	1.48912e-16	1.83803e-58	2.57794e-67	1.15182e-25
22	7.00135e-16	3.63684e-56	1.72855e-65	8.38298e-25
24	3.30061e-15	6.95777e-54	1.15088e-63	6.30979e-24
26	1.55895e-14	1.28557e-51	7.59394e-62	5.05799e-23
28	7.3725e-14	2.29127e-49	4.95863e-60	4.42619e-22
30	3.48903e-13	3.93403e-47	3.20115e-58	4.24609e-21
32	1.65151e-12	6.49792e-45	2.04218e-56	4.37521e-20
34	7.81442e-12	1.03093e-42	1.2873e-54	4.69011e-19
36	3.69414e-11	1.56854e-40	8.01905e-53	5.08159e-18
38	1.74439e-10	2.28468e-38	4.93753e-51	5.45309e-17
40	8.23693e-10	3.17999e-36	3.0052e-49	5.72271e-16
42	3.90544e-09	4.22152e-34	1.80765e-47	5.82811e-15
44	1.87674e-08	5.3349e-32	1.0738e-45	5.73262e-14
46	9.28033e-08	6.40626e-30	6.29145e-44	5.43001e-13
48	4.80028e-07	7.29825e-28	3.62901e-42	4.94516e-12
50	2.61295e-06	7.87955e-26	2.05587e-40	4.32889e-11
52	1.47589e-05	8.06041e-24	1.14066e-38	3.64711e-10
54	8.39223e-05	7.82109e-22	6.17921e-37	2.96659e-09
56	0.000464876	7.21949e-20	3.25796e-35	2.34124e-08
58	0.00244561	6.3719e-18	1.66662e-33	1.80308e-07
60	0.0120042	5.41296e-16	8.24894e-32	1.36067e-06
62	0.0539468	4.45104e-14	3.94316e-30	1.00479e-05
64	0.213826	3.53909e-12	1.8221e-28	7.18772e-05
66	0.696992	2.67734e-10	8.20653e-27	0.000488543
68	1.02984	1.85366e-08	3.69866e-25	0.00307574
70	1.24838	1.09991e-06	1.77269e-23	0.0174606
72	1.4788	5.06448e-05	9.87651e-22	0.0870012
74	1.69714	0.00152628	6.67228e-20	0.366216
76	1.85301	0.0184825	5.13406e-18	1.21062
78	1.95211	0.238139	4.07841e-16	3.51108
80	2.01128	0.277918	3.13172e-14	5.04851
82	2.04606	0.286864	2.24898e-12	5.56999
84	2.06689	0.287572	1.4837e-10	5.57807
86	2.07965	0.32554	8.86554e-09	5.15079
88	2.08742	0.496102	4.71502e-07	4.50677
90	2.09197	0.501847	2.16451e-05	4.08459
92	2.09443	0.446129	0.000797001	3.88802
94	2.09571	0.135966	0.019113	3.97338
96	2.0966	0.0661315	0.12943	4.66345
98	2.09759	0.0637071	0.189462	5.42537
100	2.09861	0.0275511	0.212764	6.02425
102	2.09944	0.00594494	0.226651	6.32674
104	2.09997	0.00118988	0.26964	6.45387
106	2.10023	0.0005779	0.33113	6.5086
108	2.10027	0.000342074	0.346152	6.53478
110	2.10011	0.000246919	0.34885	6.54789
112	2.0998	9.8077e-05	0.349731	6.55425
114	2.09942	2.42283e-05	0.35005	6.5571
116	2.09906	5.2354e-06	0.35016	6.55827
118	2.09882	2.02833e-06	0.350234	6.5588
120	2.09882	1.41957e-06	0.350308	6.55932
122	2.09915	9.89551e-07	0.350392	6.56014
124	2.09971	5.71259e-07	0.350455	6.56112
126	2.10032	3.85118e-07	0.350484	6.56196
128	2.10083	3.53028e-07	0.350495	6.56254
130	2.10121	3.97577e-07	0.350498	6.56288
132	2.10147	4.60266e-07	0.350499	6.56307
134	2.10163	4.92939e-07	0.350499	6.56316
136	2.10172	4.69133e-07	0.350499	6.56321
138	2.10178	3.77929e-07	0.3505	6.56322
140	2.10182	2.3485e-07	0.3505	6.56323
142	2.10186	9.43189e-08	0.3505	6.56324
144	2.10191	2.67306e-08	0.3505	6.56326
146	2.10196	6.52562e-09	0.3505	6.56328
148	2.102	2.36624e-09	0.3505	6.5633
150	2.10204	1.87384e-09	0.3505	6.56331
152	2.10206	1.87625e-09	0.3505	6.56332
154	2.10208	1.71647e-09	0.3505	6.56332
156	2.10209	1.29646e-09	0.3505	6.56333
158	2.1021	7.51722e-10	0.3505	6.56333
160	2.1021	3.75976e-10	0.3505	6.56333
162	2.10211	1.87259e-10	0.3505	6.56333
164	2.10211	9.73856e-11	0.3505	6.56333
166	2.10212	4.81706e-11	0.3505	6.56333
168	2.10212	2.06247e-11	0.3505	6.56333
170	2.10212	7.52718e-12	0.3505	6.56333
172	2.10213	2.41477e-12	0.3505	6.56333
174	2.10213	7.21985e-13	0.3505	6.56333
176	2.10213	2.18482e-13	0.3505	6.56333
178	2.10213	7.16645e-14	0.3505	6.56333
180	2.10213	2.63409e-14	0.3505	6.56333
182	2.10213	1.14056e-14	0.3505	6.56333
184	2.10213	6.15251e-15	0.3505	6.56333
186	2.10213	3.93692e-15	0.3505	6.56333
188	2.10213	2.66319e-15	0.3505	6.56333
190	2.10213	1.77018e-15	0.3505	6.56333
192	2.10213	1.10373e-15	0.3505	6.56333
194	2.10213	6.1824e-16	0.3505	6.56333
196	2.10213	3.06272e-16	0.3505	6.56333
198	2.10213	1.37895e-16	0.3505	6.56333
200	2.10213	5.97151e-17	0.3505	6.56333
202	2.10213	2.60314e-17	0.3505	6.56333
204	2.10213	1.16065e-17	0.3505	6.56333
206	2.10213	5.46158e-18	0.3505	6.56333
208	2.10213	2.96174e-18	0.3505	6.56333
210	2.10212	2.00895e-18	0.3505	6.56333
212	2.10211	1.66004e-18	0.3505	6.56333
214	2.10209	1.53023e-18	0.3505	6.56333
216	2.10204	1.48078e-18	0.3505	6.56331
218	2.10192	1.46495e-18	0.3505	6.56327
220	2.10161	1.46411e-18	0.3505	6.56312
222	2.10086	1.46654e-18	0.3505	6.56264
224	2.09897	1.46099e-18	0.3505	6.56105
226	2.0942	1.432e-18	0.350499	6.55583
228	2.08195	1.35645e-18	0.350487	6.53872
230	2.04988	1.2094e-18	0.350379	6.48188
232	1.96474	9.84284e-19	0.349214	6.28995
234	1.74026	7.12276e-19	0.336587	5.64037
236	1.20891	4.51798e-19	0.194371	3.63461
238	0.822761	2.50326e-19	0.0321227	2.1669
240	0.636984	1.21232e-19	0.00698789	1.64076
242	0.430608	5.13852e-20	0.00211538	1.0428
244	0.231146	1.90265e-20	0.000402515	0.499906
246	0.0935836	5.80621e-21	3.38666e-05	0.176736
248	0	0	0	0
0	0	0	0	0
2	1.20188e-21	6.21439e-77	2.2702e-83	2.74994e-32
4	6.02512e-21	1.0302e-74	1.69043e-81	2.39916e-31
6	2.89817e-20	1.66656e-72	1.28052e-79	2.13047e-30
8	1.39122e-19	2.62968e-70	9.90466e-78	1.95181e-29
10	6.68157e-19	4.04598e-68	7.8266e-76	1.83657e-28
12	3.21475e-18	6.07041e-66	6.30036e-74	1.76124e-27
14	1.55176e-17	8.89146e-64	5.13857e-72	1.70558e-26
16	7.52459e-17	1.27606e-61	4.21719e-70	1.65295e-25
18	3.66849e-16	1.81142e-59	3.45835e-68	1.59065e-24
20	1.79815e-15	2.59865e-57	2.81609e-66	1.51032e-23
22	8.85102e-15	3.92577e-55	2.26507e-64	1.40804e-22
24	4.36504e-14	6.61288e-53	1.79216e-62	1.28408e-21
26	2.14975e-13	1.29166e-50	1.39038e-60	1.14227e-20
28	1.05319e-12	2.8736e-48	1.05504e-58	9.88983e-20
30	5.11164e-12	6.86389e-46	7.81498e-57	8.31945e-19
32	2.44807e-11	1.6649e-43	5.64181e-55	6.79032e-18
34	1.15267e-10	3.96067e-41	3.96417e-53	5.37195e-17
36	5.31845e-10	9.07074e-39	2.70777e-51	4.11713e-16
38	2.39783e-09	1.98005e-36	1.79605e-49	3.05796e-15
40	1.05362e-08	4.09447e-34	1.15563e-47	2.20561e-14
42	4.50151e-08	7.98307e-32	7.20583e-46	1.55294e-13
44	1.8657e-07	1.46125e-29	4.35008e-44	1.07884e-12
46	7.48396e-07	2.49993e-27	2.54039e-42	7.53214e-12
48	2.89848e-06	3.97788e-25	1.43439e-40	5.41815e-11
50	1.08095e-05	5.85447e-23	7.83281e-39	4.1046e-10
52	3.87035e-05	7.91856e-21	4.14574e-37	3.28628e-09
54	0.000132594	9.76935e-19	2.1408e-35	2.7229e-08
56	0.000432909	1.08966e-16	1.09574e-33	2.25664e-07
58	0.00134073	1.08737e-14	5.7393e-32	1.81372e-06
60	0.00391799	9.59147e-13	3.23248e-30	1.38715e-05
62	0.0107465	7.38554e-11	2.04883e-28	0.000100476
64	0.0275689	4.92414e-09	1.46407e-26	0.000694461
66	0.0662662	2.8706e-07	1.12542e-24	0.00462222
68	0.150968	1.53028e-05	8.78278e-23	0.029248
70	0.33346	0.000769992	6.67308e-21	0.167709
72	0.738157	0.0323696	4.81682e-19	0.869352
74	1.44018	0.316714	3.25735e-17	2.94716
76	1.80425	0.468845	2.04568e-15	3.95731
78	1.94764	0.483132	1.18581e-13	4.29596
80	1.99785	0.474333	6.31758e-12	4.24453
82	2.01159	0.360845	3.08782e-10	3.87241
84	2.01753	0.0724491	1.38563e-08	4.17519
86	2.03574	0.0295162	5.69091e-07	5.13908
88	2.05409	0.0293079	2.06347e-05	5.7182
90	2.0701	0.0370712	0.000585682	5.94134
92	2.0821	0.0611555	0.0126032	6.00151
94	2.08973	0.0301412	0.201024	6.04324
96	2.09413	0.0074203	0.31298	6.11947
98	2.09668	0.0038734	0.321442	6.2083
100	2.09818	0.00421146	0.329656	6.28296
102	2.09905	0.00232892	0.362978	6.33561
104	2.09954	0.000747197	0.394056	6.36974
106	2.09979	0.00042877	0.399462	6.39063
108	2.09989	0.000334242	0.40126	6.4029
110	2.09982	0.000161315	0.403322	6.40975
112	2.09956	5.9854e-05	0.404435	6.41331
114	2.09913	2.36734e-05	0.404864	6.41492
116	2.09857	9.5286e-06	0.405101	6.41539
118	2.09797	4.96084e-06	0.40523	6.41509
120	2.09741	2.65269e-06	0.405346	6.4143
122	2.09708	1.20424e-06	0.405415	6.41355
124	2.09717	5.53838e-07	0.405427	6.41359
126	2.09772	4.37547e-07	0.405357	6.41466
128	2.09857	4.86366e-07	0.405088	6.41621
130	2.09949	4.9759e-07	0.405191	6.41762
132	2.10031	4.42527e-07	0.405406	6.4186
134	2.10093	3.35119e-07	0.405458	6.41918
136	2.10137	2.18301e-07	0.405468	6.4195
138	2.10165	1.63164e-07	0.405469	6.41965
140	2.10182	1.35019e-07	0.40547	6.41973
142	2.10192	9.73034e-08	0.40547	6.41977
144	2.10199	4.93883e-08	0.40547	6.4198
146	2.10203	1.93262e-08	0.40547	6.41981
148	2.10206	7.27575e-09	0.40547	6.41982
150	2.10208	3.02296e-09	0.40547	6.41982
152	2.1021	1.34599e-09	0.40547	6.41983
154	2.10211	6.50347e-10	0.40547	6.41983
156	2.10211	3.16403e-10	0.40547	6.41983
158	2.10212	1.33525e-10	0.40547	6.41983
160	2.10212	4.96845e-11	0.40547	6.41983
162	2.10212	2.0353e-11	0.40547	6.41983
164	2.10213	1.22617e-11	0.40547	6.41983
166	2.10213	9.77244e-12	0.40547	6.41983
168	2.10213	7.97324e-12	0.40547	6.41983
170	2.10213	6.12478e-12	0.40547	6.41983
172	2.10213	4.30111e-12	0.40547	6.41983
174	2.10213	2.70297e-12	0.40547	6.41983
176	2.10213	1.56466e-12	0.40547	6.41983
178	2.10213	8.74873e-13	0.40547	6.41983
180	2.10213	4.85351e-13	0.40547	6.41983
182	2.10213	2.6246e-13	0.40547	6.41983
184	2.10213	1.38023e-13	0.40547	6.41983
186	2.10213	7.27362e-14	0.40547	6.41983
188	2.10213	3.77675e-14	0.40547	6.41983
190	2.10213	1.78444e-14	0.40547	6.41983
192	2.10213	7.22498e-15	0.40547	6.41983
194	2.10213	2.47135e-15	0.40547	6.41983
196	2.10213	7.25527e-16	0.40547	6.41983
198	2.10213	1.89867e-16	0.40547	6.41983
200	2.10213	4.76968e-17	0.40547	6.41983
202	2.10213	1.33407e-17	0.40547	6.41983
204	2.10213	5.12719e-18	0.40547	6.41983
206	2.10212	2.93334e-18	0.40547	6.41983
208	2.10211	2.21518e-18	0.40547	6.41983
210	2.10208	1.9361e-18	0.40547	6.41982
212	2.102	1.81812e-18	0.40547	6.41979
214	2.1018	1.76663e-18	0.40547	6.41971
216	2.10129	1.74683e-18	0.405468	6.41945
218	2.10004	1.74736e-18	0.405446	6.41867
220	2.09699	1.76505e-18	0.405234	6.41624
222	2.08979	1.79809e-18	0.403526	6.40904
224	2.07329	1.84074e-18	0.395101	6.38847
226	2.0366	1.87632e-18	0.390359	6.33216
228	1.95672	1.87274e-18	0.3878	6.18131
230	1.78111	1.78746e-18	0.381855	5.75735
232	1.39642	1.58083e-18	0.320609	4.52368
234	0.703164	1.24667e-18	0.0434987	1.91902
236	0.334612	8.45089e-19	0.00426846	0.775831
238	0.16211	4.82003e-19	0.000493822	0.327772
240	0.0777482	2.30436e-19	5.15224e-05	0.135212
242	0.0363044	9.30202e-20	4.73556e-06	0.0531904
244	0.0161229	3.19985e-20	3.93932e-07	0.0197394
246	0.00605874	9.0217e-21	3.06704e-08	0.00636578
248	0	0	0	0
0	0	0	0	0
2	5.05944e-23	6.94082e-85	2.09741e-90	1.38712e-34
4	2.59308e-22	1.25586e-82	2.07257e-88	1.15372e-33
6	1.28354e-21	2.42792e-80	2.07658e-86	9.53541e-33
8	6.36937e-21	5.56097e-78	2.10749e-84	7.9712e-32
10	3.17112e-20	1.64914e-75	2.16245e-82	6.76367e-31
12	1.58238e-19	6.10792e-73	2.23708e-80	5.84044e-30
14	7.90293e-19	2.52034e-70	2.32503e-78	5.13698e-29
16	3.94424e-18	1.06568e-67	2.4179e-76	4.59548e-28
18	1.96398e-17	4.44359e-65	2.50564e-74	4.16512e-27
20	9.74262e-17	1.7999e-62	2.5773e-72	3.80292e-26
22	4.80965e-16	7.03939e-60	2.62208e-70	3.47494e-25
24	2.36182e-15	2.65037e-57	2.63049e-68	3.15701e-24
26	1.15407e-14	9.58754e-55	2.59556e-66	2.83487e-23
28	5.61881e-14	3.32656e-52	2.51365e-64	2.50343e-22
30	2.73198e-13	1.10518e-49	2.38505e-62	2.16516e-21
32	1.33054e-12	3.50948e-47	2.21397e-60	1.82789e-20
34	6.51086e-12	1.06312e-44	2.00811e-58	1.50229e-19
36	3.20876e-11	3.06581e-42	1.77777e-56	1.19944e-18
38	1.59411e-10	8.39705e-40	1.53467e-54	9.2892e-18
40	7.97792e-10	2.17886e-37	1.2907e-52	6.97496e-17
42	4.01664e-09	5.34114e-35	1.05668e-50	5.0878e-16
44	2.03421e-08	1.23307e-32	8.4145e-49	3.63565e-15
46	1.03962e-07	2.67159e-30	6.51294e-47	2.60707e-14
48	5.39743e-07	5.41085e-28	4.89716e-45	1.98134e-13
50	2.8638e-06	1.01982e-25	3.57622e-43	1.73474e-12
52	1.54876e-05	1.77953e-23	2.53754e-41	1.83849e-11
54	8.39342e-05	2.85764e-21	1.75279e-39	2.24605e-10
56	0.000443305	4.19356e-19	1.18416e-37	2.87355e-09
58	0.002217	5.57719e-17	7.90122e-36	3.5845e-08
60	0.0102723	6.65516e-15	5.29828e-34	4.19514e-07
62	0.0433964	7.03905e-13	3.66278e-32	4.51257e-06
64	0.162452	6.50029e-11	2.68113e-30	4.4009e-05
66	0.495953	5.14266e-09	2.10454e-28	0.0003846
68	0.814065	3.40262e-07	1.75087e-26	0.00297657
70	1.12056	1.82696e-05	1.50235e-24	0.0201576
72	1.41747	0.000779678	1.29997e-22	0.118548
74	1.67334	0.0313358	1.13362e-20	0.612733
76	1.84504	0.539868	1.02614e-18	2.23092
78	1.94653	0.739438	1.01007e-16	3.0663
80	2.00461	0.750566	1.0997e-14	2.97236
82	2.03956	0.713322	1.268e-12	1.865
84	2.06194	0.463553	1.44039e-10	0.359432
86	2.07656	0.274232	1.50767e-08	0.192359
88	2.086	0.276306	1.35535e-06	0.539988
90	2.09197	0.559009	9.4134e-05	1.71937
92	2.0957	0.865429	0.00430469	3.7495
94	2.09803	0.444866	0.0407588	4.69755
96	2.0995	0.113962	0.0858515	5.32396
98	2.10044	0.0670679	0.163075	5.79122
100	2.10103	0.0700228	0.281134	6.07469
102	2.10141	0.0671084	0.300116	6.22932
104	2.10166	0.038189	0.348361	6.31292
106	2.10181	0.00899726	0.390344	6.35901
108	2.10191	0.00560554	0.397498	6.3848
110	2.10197	0.00547394	0.398779	6.39931
112	2.10201	0.00490568	0.399906	6.40752
114	2.10204	0.00282593	0.40207	6.41224
116	2.10205	0.000968485	0.404004	6.41505
118	2.10207	0.000475569	0.404715	6.41679
120	2.10208	0.000303416	0.404994	6.41789
122	2.10209	0.000154691	0.405194	6.41861
124	2.1021	5.85774e-05	0.405338	6.41907
126	2.1021	2.48885e-05	0.405413	6.41936
128	2.10211	1.64436e-05	0.405442	6.41955
130	2.10212	1.26562e-05	0.405454	6.41966
132	2.10212	7.79202e-06	0.40546	6.41973
134	2.10212	3.08575e-06	0.405465	6.41977
136	2.10213	1.079e-06	0.405468	6.4198
138	2.10213	5.05615e-07	0.405469	6.41981
140	2.10213	3.44509e-07	0.405469	6.41982
142	2.10213	2.42622e-07	0.40547	6.41983
144	2.10213	1.26631e-07	0.40547	6.41983
146	2.10213	5.31284e-08	0.40547	6.41983
148	2.10212	2.26362e-08	0.40547	6.41983
150	2.10212	1.03144e-08	0.40547	6.41983
152	2.10212	4.23955e-09	0.40547	6.41983
154	2.10213	1.54575e-09	0.40547	6.41983
156	2.10213	5.38129e-10	0.40547	6.41983
158	2.10213	1.97659e-10	0.40547	6.41983
160	2.10213	9.02484e-11	0.40547	6.41983
162	2.10213	5.48551e-11	0.40547	6.41983
164	2.10213	3.80456e-11	0.40547	6.41983
166	2.10213	2.62933e-11	0.40547	6.41983
168	2.10213	1.75421e-11	0.40547	6.41983
170	2.10213	1.12754e-11	0.40547	6.41983
172	2.10213	6.81508e-12	0.40547	6.41983
174	2.10213	3.8286e-12	0.40547	6.41983
176	2.10213	2.00322e-12	0.40547	6.41983
178	2.10213	9.81696e-13	0.40547	6.41983
180	2.10213	4.64177e-13	0.40547	6.41983
182	2.10213	2.18e-13	0.40547	6.41983
184	2.10213	1.00322e-13	0.40547	6.41983
186	2.10213	4.25011e-14	0.40547	6.41983
188	2.10213	1.56991e-14	0.40547	6.41983
190	2.10213	4.9552e-15	0.40547	6.41983
192	2.10213	1.34269e-15	0.40547	6.41983
194	2.10213	3.1952e-16	0.40547	6.41983
196	2.10213	7.10344e-17	0.40547	6.41983
198	2.10213	1.76428e-17	0.40547	6.41983
200	2.10213	6.60713e-18	0.40547	6.41983
202	2.10213	3.86196e-18	0.40547	6.41983
204	2.10213	2.833e-18	0.40547	6.41983
206	2.10212	2.32464e-18	0.40547	6.41983
208	2.1021	2.05298e-18	0.40547	6.41983
210	2.10206	1.90376e-18	0.40547	6.41982
