122	1.68521	0.165564	7.88119	4.54285
124	1.68525	0.165654	7.881	4.54289
126	1.68528	0.165731	7.88077	4.54292
128	1.6853	0.165795	7.88041	4.54293
130	1.68531	0.165843	7.88033	4.54295
132	1.68532	0.165878	7.88099	4.54296
134	1.68533	0.165903	7.88095	4.54296
136	1.68533	0.165922	7.88058	4.54296
138	1.68533	0.165942	7.88068	4.54296
140	1.68533	0.165966	7.88117	4.54296
142	1.68534	0.165998	7.88102	4.54296
144	1.68535	0.166036	7.88086	4.54297
146	1.68536	0.166078	7.88078	4.54299
148	1.68538	0.166122	7.88062	4.54301
150	1.68541	0.166163	7.87956	4.54303
152	1.68543	0.166199	7.87954	4.54305
154	1.68545	0.166229	7.87963	4.54307
156	1.68547	0.166251	7.87965	4.54309
158	1.68549	0.166265	7.87971	4.5431
160	1.6855	0.166272	7.88037	4.54312
162	1.68551	0.166273	7.88044	4.54313
164	1.68552	0.166269	7.8808	4.54313
166	1.68553	0.166258	7.88098	4.54314
168	1.68554	0.166238	7.88103	4.54315
170	1.68555	0.166201	7.88102	4.54315
172	1.68555	0.166135	7.88087	4.54316
174	1.68556	0.166018	7.88091	4.54316
176	1.68556	0.165817	7.88116	4.54317
178	1.68557	0.165478	7.88302	4.54317
180	1.68557	0.164918	7.88496	4.54317
182	1.68557	0.163998	7.88532	4.54317
184	1.68558	0.162485	7.88538	4.54317
186	1.68558	0.159982	7.88539	4.54317
188	1.68558	0.155787	7.88625	4.54318
190	1.68558	0.148554	7.89862	4.54318
192	1.68559	0.135496	8.03205	4.54318
194	1.68559	0.119871	8.19927	4.54318
196	1.68559	0.110113	8.23973	4.54318
198	1.68559	0.107657	8.24818	4.54319
200	1.68559	0.112821	8.24997	4.54318
202	1.68558	0.125381	8.25055	4.54318
204	1.68557	0.14065	8.25073	4.54317
206	1.68554	0.149451	8.25078	4.54315
208	1.6855	0.154835	8.2508	4.54312
210	1.68543	0.158316	8.2508	4.54306
212	1.6853	0.160612	8.2508	4.54293
214	1.68505	0.162079	8.2508	4.54268
216	1.68458	0.1629	8.2508	4.54216
218	1.68366	0.163157	8.2508	4.54104
220	1.68182	0.162852	8.2508	4.53854
222	1.67817	0.161901	8.25078	4.533
224	1.67095	0.160111	8.2507	4.52075
226	1.65685	0.157143	8.25026	4.49417
228	1.62984	0.152448	8.24762	4.43802
230	1.57981	0.145194	8.23138	4.32468
232	1.4923	0.134546	8.14816	4.11224
234	1.39523	0.122935	8.06289	3.87532
236	1.24567	0.107218	7.82078	3.49607
238	0.9951	0.0855208	6.88051	2.81397
240	0.579787	0.0568757	2.9548	1.57035
242	0.288534	0.0345148	0.39932	0.717322
244	0.136291	0.0196541	0.0548742	0.309919
246	0.0537367	0.00890507	0.00824778	0.114218
248	0	0	0	0
