122	1.68521	0.165564	7.88119	4.54285
124	1.68525	0.165654	7.881	4.54289
126	1.68528	0.165731	7.88077	4.54292
128	1.6853	0.165795	7.88041	4.54293
130	1.68531	0.165843	7.88033	4.54295
132	1.68532	0.165878	7.88099	4.54296
134	1.68533	0.165903	7.88095	4.54296
136	1.68533	0.165922	7.88058	4.54296
138	1.68533	0.165942	7.88068	4.54296
140	1.68533	0.165966	7.88117	4.54296
142	1.68534	0.165998	7.88102	4.54296
144	1.68535	0.166036	7.88086	4.54297
146	1.68536	0.166078	7.88078	4.54299
148	1.68538	0.166122	7.88062	4.54301
150	1.68541	0.166163	7.87956	4.54303
152	1.68543	0.166199	7.87954	4.54305
154	1.68545	0.166229	7.87963	4.54307
156	1.68547	0.166251	7.87965	4.54309
158	1.68549	0.166265	7.87971	4.5431
160	1.6855	0.166272	7.88037	4.54312
162	1.68551	0.166273	7.88044	4.54313
164	1.68552	0.166269	7.8808	4.54313
166	1.68553	0.166258	7.88098	4.54314
168	1.68554	0.166238	7.88103	4.54315
170	1.68555	0.166201	7.88102	4.54315
172	1.68555	0.166135	7.88087	4.54316
174	1.68556	0.166018	7.88091	4.54316
176	1.68556	0.165817	7.88116	4.54317
178	1.68557	0.165478	7.88302	4.54317
180	1.68557	0.164918	7.88496	4.54317
182	1.68557	0.163998	7.88532	4.54317
184	1.68558	0.162485	7.88538	4.54317
186	1.68558	0.159982	7.88539	4.54317
188	1.68558	0.155787	7.88625	4.54318
190	1.68558	0.148554	7.89862	4.54318
192	1.68559	0.135496	8.03205	4.54318
194	1.68559	0.119871	8.19927	4.54318
196	1.68559	0.110113	8.23973	4.54318
198	1.68559	0.107657	8.24818	4.54319
200	1.68559	0.112821	8.24997	4.54318
202	1.68558	0.125381	8.25055	4.54318
204	1.68557	0.14065	8.25073	4.54317
206	1.68554	0.149451	8.25078	4.54315
208	1.6855	0.154835	8.2508	4.54312
210	1.68543	0.158316	8.2508	4.54306
212	1.6853	0.160612	8.2508	4.54293
214	1.68505	0.162079	8.2508	4.54268
216	1.68458	0.1629	8.2508	4.54216
218	1.68366	0.163157	8.2508	4.54104
220	1.68182	0.162852	8.2508	4.53854
222	1.67817	0.161901	8.25078	4.533
224	1.67095	0.160111	8.2507	4.52075
226	1.65685	0.157143	8.25026	4.49417
228	1.62984	0.152448	8.24762	4.43802
230	1.57981	0.145194	8.23138	4.32468
232	1.4923	0.134546	8.14816	4.11224
234	1.39523	0.122935	8.06289	3.87532
236	1.24567	0.107218	7.82078	3.49607
238	0.9951	0.0855208	6.88051	2.81397
240	0.579787	0.0568757	2.9548	1.57035
242	0.288534	0.0345148	0.39932	0.717322
244	0.136291	0.0196541	0.0548742	0.309919
246	0.0537367	0.00890507	0.00824778	0.114218
248	0	0	0	0
0	0	0	0	0
2	1.95322e-14	2.57738e-26	0	1.46432e-47
4	5.6318e-14	4.24272e-25	0	1.69457e-46
6	1.42944e-13	6.88696e-24	0	1.94373e-45
8	3.56501e-13	1.11257e-22	0	2.22415e-44
10	8.88203e-13	1.8009e-21	0	2.53638e-43
12	2.21779e-12	2.94256e-20	0	2.87967e-42
14	5.55577e-12	4.88902e-19	0	3.25199e-41
16	1.39712e-11	8.31523e-18	0	3.65025e-40
18	3.52811e-11	1.45561e-16	0	4.07073e-39
20	8.94778e-11	2.63184e-15	0	4.50981e-38
22	2.2788e-10	4.9165e-14	0	4.96499e-37
24	5.82618e-10	9.44824e-13	0	5.43599e-36
26	1.49476e-09	1.85021e-11	0	5.92585e-35
28	3.84659e-09	3.64521e-10	0	6.44162e-34
30	9.92488e-09	7.1434e-09	0	6.99445e-33
32	2.56668e-08	1.38641e-07	0	7.59858e-32
34	6.6509e-08	2.67525e-06	0	8.2692e-31
36	1.72623e-07	5.13136e-05	0	9.01893e-30
38	4.48531e-07	0.000959699	0	9.85326e-29
40	1.16579e-06	0.0174116	0	1.07657e-27
42	3.02748e-06	0.327425	0	1.17332e-26
44	7.844e-06	1.11482	0	1.27141e-25
46	2.02409e-05	1.59095	0	1.36487e-24
48	5.19233e-05	1.86703	0	1.4464e-23
50	0.000132218	2.00631	0	1.50837e-22
52	0.000334132	2.07998	0	1.54414e-21
54	0.00084033	2.12018	0	1.5495e-20
56	0.00212032	2.14195	0	1.52398e-19
58	0.00544709	2.15333	0	1.47155e-18
60	0.0145006	2.15894	0	1.40042e-17
62	0.0403622	2.16158	0	1.32163e-16
64	0.1161	2.16284	0	1.24669e-15
66	0.331466	2.16348	0	1.1846e-14
68	0.490689	2.16382	0	1.13915e-13
70	0.641661	2.16399	0	1.10741e-12
72	0.806968	2.16404	0	1.08007e-11
74	0.995205	2.16407	0	1.044e-10
76	1.15491	2.16416	0	9.86319e-10
78	1.25726	2.16422	0	8.98819e-09
80	1.32153	2.1642	0	7.81458e-08
82	1.36233	2.16389	0	6.44079e-07
84	1.38858	2.16347	0	5.06107e-06
86	1.40553	2.16052	0	3.91069e-05
88	1.41617	2.14062	0	0.000307599
90	1.42234	2.04123	0	0.00231422
92	1.42538	2.00244	0	0.00780747
94	1.42648	1.90773	0	0.0283202
96	1.42669	1.5524	0	0.0983121
98	1.42682	0.525148	0	0.296854
100	1.42758	0.292665	0	0.359736
102	1.42942	0.236203	0	0.383526
104	1.43206	0.176067	0	0.402279
106	1.43513	0.0928669	0	0.423425
108	1.43839	0.0382294	0	0.441417
110	1.4416	0.0169665	0	0.450869
112	1.44448	0.00991223	0	0.454913
114	1.44691	0.00615831	0	0.456712
116	1.44885	0.0034864	0	0.457704
118	1.45037	0.00189915	0	0.458333
120	1.45154	0.0010745	0	0.458736
122	1.45243	0.000607936	0	0.458987
124	1.4531	0.000346847	0	0.459142
126	1.45359	0.000240051	0	0.459233
128	1.45395	0.000218594	0	0.459285
130	1.4542	0.000208342	0	0.459314
132	1.45437	0.000179589	0	0.459331
134	1.4545	0.000190387	0	0.459341
136	1.4546	0.000242466	0	0.459347
138	1.45468	0.000236058	0	0.459351
140	1.45474	0.000144819	0	0.459353
142	1.45481	6.8871e-05	0	0.459354
144	1.45486	2.8546e-05	0	0.459355
146	1.45491	1.09359e-05	0	0.459356
148	1.45496	3.99364e-06	0	0.459356
150	1.455	1.41886e-06	0	0.459356
152	1.45504	5.04006e-07	0	0.459357
154	1.45507	1.89063e-07	0	0.459357
156	1.45509	8.08836e-08	0	0.459357
158	1.45511	4.18184e-08	0	0.459357
160	1.45512	2.73755e-08	0	0.459357
162	1.45514	2.32478e-08	0	0.459357
164	1.45515	2.2776e-08	0	0.459357
166	1.45516	2.12804e-08	0	0.459357
168	1.45516	1.72332e-08	0	0.459357
170	1.45517	1.22507e-08	0	0.459357
172	1.45517	8.41497e-09	0	0.459357
174	1.45518	6.8171e-09	0	0.459357
176	1.45518	7.55058e-09	0	0.459357
178	1.45517	1.00031e-08	0	0.459357
180	1.45517	1.32138e-08	0	0.459357
182	1.45517	1.70218e-08	0	0.459357
184	1.45516	2.40364e-08	0	0.459357
186	1.45515	4.06769e-08	0	0.459357
188	1.45514	7.54803e-08	0	0.459357
190	1.45513	1.32486e-07	0	0.459357
192	1.45512	1.99066e-07	0	0.459357
194	1.45511	2.40587e-07	0	0.459357
196	1.45509	2.26938e-07	0	0.459357
198	1.45507	1.71325e-07	0	0.459357
200	1.45504	1.0711e-07	0	0.459357
202	1.45497	5.74091e-08	0	0.459357
204	1.45486	2.7217e-08	0	0.459357
206	1.45466	1.17089e-08	0	0.459356
208	1.45428	4.65917e-09	0	0.459356
210	1.45358	1.73755e-09	0	0.459354
212	1.45227	6.12601e-10	0	0.459347
214	1.44982	2.0538e-10	0	0.459325
216	1.4452	6.57551e-11	0	0.459256
218	1.4364	2.01748e-11	0	0.45903
220	1.41953	5.95046e-12	0	0.458285
222	1.38704	1.69206e-12	0	0.45579
224	1.32477	4.65153e-13	0	0.447202
226	1.20859	1.23946e-13	0	0.4165
228	1.00402	3.20938e-14	0	0.313709
230	0.684437	8.09544e-15	0	0.143203
232	0.49784	1.99421e-15	0	0.0959647
234	0.348711	4.80973e-16	0	0.0596049
236	0.230325	1.13886e-16	0	0.0298692
238	0.144713	2.65527e-17	0	0.0123956
240	0.0867644	6.11612e-18	0	0.00455236
242	0.0496983	1.39701e-18	0	0.00156323
244	0.0265055	3.17123e-19	0	0.000511543
246	0.0114167	6.8646e-20	0	0.000148909
248	0	0	0	0
0	0	0	0	0
2	1.92753e-22	1.41358e-28	0	0
4	7.72389e-22	3.89784e-27	0	0
6	2.90497e-21	1.07959e-25	0	0
8	1.08895e-20	3.01002e-24	0	0
10	4.0853e-20	8.43074e-23	0	0
12	1.53435e-19	2.36094e-21	0	0
14	5.76925e-19	6.56758e-20	0	0
16	2.17176e-18	1.80188e-18	0	0
18	8.18462e-18	4.84213e-17	0	0
20	3.08797e-17	1.2664e-15	0	0
22	1.16632e-16	3.20473e-14	0	0
24	4.40973e-16	7.8035e-13	0	0
26	1.66889e-15	1.81824e-11	0	0
28	6.32181e-15	4.03019e-10	0	0
30	2.39692e-14	8.44195e-09	0	0
32	9.09695e-14	1.65768e-07	0	0
34	3.45661e-13	3.01861e-06	0	0
36	1.31538e-12	5.02402e-05	0	0
38	5.01496e-12	0.000755191	0	0
40	1.91639e-11	0.0106522	0	0
42	7.34286e-11	0.169043	0	0
44	2.82216e-10	1.13235	0	0
46	1.08866e-09	1.80529	0	0
48	4.22018e-09	2.0459	0	0
50	1.64785e-08	2.14452	0	0
52	6.50476e-08	2.19672	0	0
54	2.60657e-07	2.23013	0	0
56	1.06302e-06	2.25032	0	0
58	4.40407e-06	2.2618	0	0
60	1.8387e-05	2.26838	0	0
62	7.63076e-05	2.2723	0	0
64	0.000309538	2.27472	0	0
66	0.00120615	2.27623	0	0
68	0.00444046	2.27715	0	0
70	0.0152019	2.27767	0	0
72	0.0476433	2.27794	0	0
74	0.134642	2.27808	0	0
76	0.33824	2.27814	0	0
78	0.735462	2.278	0	0
80	1.28422	2.2747	0	0
82	1.54093	2.21227	0	0
84	1.69029	1.68902	0	0
86	1.80158	1.54502	0	0
88	1.88278	1.48584	0	0
90	1.93856	1.28782	0	0
92	1.97502	0.718878	0	0
94	1.99821	0.334912	0	0
96	2.01291	0.195674	0	0
98	2.02236	0.0870079	0	0
100	2.02852	0.034136	0	0
102	2.03257	0.0139918	0	0
104	2.03521	0.00662355	0	0
106	2.03692	0.00352803	0	0
108	2.03801	0.00193401	0	0
110	2.0387	0.00103191	0	0
112	2.03914	0.000533751	0	0
114	2.03942	0.000274214	0	0
116	2.03959	0.000142698	0	0
118	2.0397	7.49734e-05	0	0
120	2.03977	3.91781e-05	0	0
122	2.03982	2.02112e-05	0	0
124	2.03985	1.03408e-05	0	0
126	2.03986	5.2942e-06	0	0
128	2.03988	2.72815e-06	0	0
130	2.03988	1.41931e-06	0	0
132	2.03989	7.49089e-07	0	0
134	2.03989	4.04362e-07	0	0
136	2.03989	2.24797e-07	0	0
138	2.0399	1.28669e-07	0	0
140	2.0399	7.51954e-08	0	0
142	2.0399	4.43487e-08	0	0
144	2.0399	2.61433e-08	0	0
146	2.0399	1.53173e-08	0	0
148	2.0399	8.89703e-09	0	0
150	2.0399	5.1175e-09	0	0
152	2.03991	2.91292e-09	0	0
154	2.03991	1.64025e-09	0	0
156	2.03991	9.13859e-10	0	0
158	2.03991	5.0413e-10	0	0
160	2.03991	2.7562e-10	0	0
162	2.03991	1.4947e-10	0	0
164	2.03991	8.04455e-11	0	0
166	2.03991	4.2978e-11	0	0
168	2.03991	2.27954e-11	0	0
170	2.03991	1.20085e-11	0	0
172	2.03991	6.29011e-12	0	0
174	2.03991	3.28309e-12	0	0
176	2.03991	1.71308e-12	0	0
178	2.0399	8.97343e-13	0	0
180	2.0399	4.74003e-13	0	0
182	2.0399	2.53467e-13	0	0
184	2.0399	1.37497e-13	0	0
186	2.0399	7.56316e-14	0	0
188	2.0399	4.20534e-14	0	0
190	2.0399	2.3518e-14	0	0
192	2.0399	1.3152e-14	0	0
194	2.0399	7.3155e-15	0	0
196	2.0399	4.03067e-15	0	0
198	2.0399	2.19449e-15	0	0
200	2.0399	1.17988e-15	0	0
202	2.0399	6.27104e-16	0	0
204	2.0399	3.30307e-16	0	0
206	2.0399	1.73014e-16	0	0
208	2.03989	9.04687e-17	0	0
210	2.03988	4.73863e-17	0	0
212	2.03985	2.49176e-17	0	0
214	2.03979	1.31605e-17	0	0
216	2.03965	6.9723e-18	0	0
218	2.03936	3.69505e-18	0	0
220	2.03872	1.95184e-18	0	0
222	2.03731	1.02373e-18	0	0
224	2.03422	5.31211e-19	0	0
226	2.02745	2.7183e-19	0	0
228	2.01277	1.36801e-19	0	0
230	1.98143	6.75537e-20	0	0
232	1.91593	3.26704e-20	0	0
234	1.78308	1.54497e-20	0	0
236	1.52778	7.13458e-21	0	0
238	1.08071	3.21379e-21	0	0
240	0.425272	1.41044e-21	0	0
242	0.17101	6.01402e-22	0	0
244	0.0692	2.45503e-22	0	0
246	0.0247936	8.64042e-23	0	0
248	0	0	0	0
0	0	0	0	0
2	3.548e-25	0	7.29052e-32	7.40146e-42
4	1.81043e-24	0	1.82189e-30	9.4501e-41
6	8.88684e-24	0	4.58196e-29	1.19349e-39
8	4.35443e-23	0	1.15612e-27	1.49976e-38
10	2.13128e-22	0	2.90734e-26	1.8753e-37
12	1.04116e-21	0	7.23258e-25	2.33382e-36
14	5.07187e-21	0	1.76689e-23	2.89189e-35
16	2.46155e-20	0	4.21065e-22	3.56983e-34
18	1.18927e-19	0	9.73189e-21	4.39237e-33
20	5.71577e-19	0	2.17075e-19	5.38922e-32
22	2.7311e-18	0	4.65328e-18	6.59491e-31
24	1.29685e-17	0	9.55186e-17	8.04761e-30
26	6.1186e-17	0	1.87196e-15	9.78689e-29
28	2.86846e-16	0	3.49546e-14	1.18505e-27
30	1.33679e-15	0	6.22052e-13	1.42715e-26
32	6.19809e-15	0	1.06218e-11	1.70762e-25
34	2.86315e-14	0	1.78259e-10	2.0287e-24
36	1.3204e-13	0	3.12494e-09	2.39291e-23
38	6.09516e-13	0	6.32306e-08	2.80423e-22
40	2.82481e-12	0	1.55193e-06	3.26942e-21
42	1.31809e-11	0	4.16947e-05	3.79867e-20
44	6.204e-11	0	0.00104733	4.40453e-19
46	2.94595e-10	0	0.00304568	5.09839e-18
48	1.4085e-09	0	0.00427348	5.88442e-17
50	6.75588e-09	0	0.00523854	6.75357e-16
52	3.23735e-08	0	0.00562543	7.68346e-15
54	1.54502e-07	0	0.00573304	8.65453e-14
56	7.33894e-07	0	0.00566963	9.69525e-13
58	3.47684e-06	0	0.00545676	1.0963e-11
60	1.64815e-05	0	0.00534262	1.28405e-10
62	7.82498e-05	0	0.00530691	1.59727e-09
64	0.000370235	0	0.0052885	2.1104e-08
66	0.00172373	0	0.00514935	2.85933e-07
68	0.00773752	0	0.00440457	3.77119e-06
70	0.0325227	0	0.00415238	4.6271e-05
72	0.122732	0	0.00391733	0.000513418
74	0.390814	0	0.0030416	0.00512075
76	0.947127	0	0.00115283	0.0474157
78	1.23362	0	0.000668131	0.431843
80	1.4825	0	0.000365432	2.38928
82	1.67062	0	0.000207365	3.00432
84	1.78805	0	0.000141658	3.34902
86	1.85521	0	0.000119721	3.97023
88	1.89455	0	0.000346199	4.96895
90	1.91882	0	0.00252672	5.54134
92	1.93419	0	0.0159079	5.75151
94	1.94391	0	0.068085	5.85181
96	1.94992	0	0.143818	5.9128
98	1.95357	0	0.16001	5.94834
100	1.95576	0	0.177955	5.96765
102	1.95707	0	0.188472	5.97807
104	1.95786	0	0.19236	5.98396
106	1.95835	0	0.193765	5.98748
108	1.95864	0	0.194712	5.98967
110	1.95882	0	0.195617	5.99106
112	1.95893	0	0.1963	5.99194
114	1.959	0	0.196729	5.99248
116	1.95904	0	0.196965	5.9928
118	1.95906	0	0.197081	5.99298
120	1.95907	0	0.197134	5.99308
122	1.95908	0	0.197159	5.99313
124	1.95909	0	0.197172	5.99316
126	1.9591	0	0.197178	5.99318
128	1.9591	0	0.197182	5.99319
130	1.95911	0	0.197184	5.99319
132	1.95911	0	0.197185	5.9932
134	1.95911	0	0.197186	5.9932
136	1.95911	0	0.197186	5.9932
138	1.95912	0	0.197186	5.9932
140	1.95912	0	0.197187	5.9932
142	1.95912	0	0.197187	5.9932
144	1.95912	0	0.197187	5.9932
146	1.95912	0	0.197187	5.9932
148	1.95912	0	0.197187	5.9932
150	1.95912	0	0.197187	5.9932
152	1.95912	0	0.197187	5.9932
154	1.95912	0	0.197187	5.9932
156	1.95912	0	0.197187	5.9932
158	1.95912	0	0.197187	5.9932
160	1.95912	0	0.197187	5.9932
162	1.95912	0	0.197187	5.9932
164	1.95912	0	0.197187	5.9932
166	1.95912	0	0.197187	5.9932
168	1.95912	0	0.197187	5.9932
170	1.95912	0	0.197187	5.9932
172	1.95912	0	0.197187	5.9932
174	1.95912	0	0.197187	5.9932
176	1.95912	0	0.197187	5.9932
178	1.95912	0	0.197187	5.9932
180	1.95912	0	0.197187	5.9932
182	1.95912	0	0.197187	5.9932
184	1.95912	0	0.197187	5.9932
186	1.95912	0	0.197187	5.9932
188	1.95912	0	0.197187	5.9932
190	1.95912	0	0.197187	5.9932
192	1.95912	0	0.197187	5.9932
194	1.95912	0	0.197187	5.9932
196	1.95912	0	0.197187	5.9932
198	1.95912	0	0.197187	5.9932
200	1.95912	0	0.197187	5.9932
202	1.95912	0	0.197187	5.9932
204	1.95912	0	0.197187	5.9932
206	1.95912	0	0.197187	5.9932
208	1.95911	0	0.197187	5.9932
210	1.95909	0	0.197187	5.9932
212	1.95905	0	0.197186	5.9932
214	1.95894	0	0.197184	5.99319
216	1.95868	0	0.197172	5.99315
218	1.95804	0	0.197093	5.99301
220	1.95648	0	0.19659	5.99248
222	1.95274	0	0.193444	5.99058
224	1.94392	0	0.172592	5.98413
226	1.92374	0	0.0708091	5.96346
228	1.87992	0	0.0190678	5.9018
230	1.79062	0	0.00490176	5.73506
232	1.61531	0	0.00116829	5.31814
234	1.25688	0	0.000262088	4.16988
236	0.547691	0	5.58985e-05	1.18055
238	0.229859	0	1.1411e-05	0.312109
240	0.104427	0	2.23889e-06	0.0971921
242	0.0478695	0	4.23532e-07	0.0314923
244	0.0211838	0	7.74526e-08	0.0101365
246	0.00798815	0	1.33788e-08	0.00295179
248	0	0	0	0
0	0	0	0	0
2	2.60439e-16	1.15639e-06	6.26312e-30	1.2972e-08
4	8.4047e-16	2.60932e-06	1.68368e-28	3.71528e-08
6	2.45216e-15	4.73363e-06	4.44863e-27	9.31942e-08
8	7.07479e-15	8.08279e-06	1.16271e-25	2.28472e-07
10	2.03865e-14	1.35399e-05	3.02981e-24	5.56622e-07
12	5.87398e-14	2.25638e-05	7.95973e-23	1.3527e-06
14	1.69239e-13	3.76034e-05	2.13788e-21	3.28586e-06
16	4.87522e-13	6.28056e-05	5.95698e-20	7.99489e-06
18	1.40394e-12	0.000105228	1.74118e-18	1.95304e-05
20	4.0411e-12	0.000176911	5.35423e-17	4.80208e-05
22	1.16256e-11	0.000298372	1.71914e-15	0.000119122
24	3.34291e-11	0.000504426	5.66885e-14	0.000298627
26	9.61035e-11	0.000853684	1.87796e-12	0.000756733
28	2.76362e-10	0.00144379	6.10166e-11	0.00193413
30	7.95552e-10	0.00243555	1.89879e-09	0.00495993
32	2.29467e-09	0.00409063	5.53745e-08	0.0126579
34	6.6384e-09	0.00683006	1.48542e-06	0.031831
36	1.9278e-08	0.0113259	3.60753e-05	0.0781023
38	5.62227e-08	0.0186701	0.000779692	0.185569
40	1.64641e-07	0.0308523	0.0150071	0.428652
42	4.83643e-07	0.0521427	0.339986	1.01316
44	1.42261e-06	0.079848	2.29162	2.00421
46	4.17943e-06	0.102053	3.48837	2.71811
48	1.2227e-05	0.11919	3.93816	3.2054
50	3.55235e-05	0.132365	4.22232	3.53581
52	0.000102367	0.142499	4.47675	3.7629
54	0.000293256	0.15028	4.74709	3.92202
56	0.000842333	0.156284	4.92022	4.03511
58	0.00246551	0.160907	5.01612	4.11595
60	0.00749163	0.164448	5.08918	4.17363
62	0.0237454	0.167148	5.12554	4.21446
64	0.0766654	0.169194	5.17797	4.2429
66	0.237717	0.170736	5.79685	4.26224
68	0.46217	0.171856	6.48299	4.27497
70	0.642409	0.172591	6.6018	4.28311
72	0.841333	0.173012	6.73327	4.28843
74	1.08605	0.173151	7.04192	4.29237
76	1.25373	0.172982	7.16591	4.2959
78	1.3647	0.172415	7.22557	4.29944
80	1.43695	0.171314	7.27455	4.30299
82	1.48458	0.169545	7.35544	4.30638
84	1.51693	0.167146	7.51767	4.30943
86	1.53929	0.164541	7.5507	4.31204
88	1.55487	0.161651	7.57029	4.31419
90	1.56573	0.158435	7.59844	4.31592
92	1.57322	0.156303	7.60726	4.31728
94	1.57833	0.155002	7.6102	4.31833
96	1.58178	0.15427	7.61185	4.31914
98	1.58408	0.153939	7.61356	4.31974
100	1.5856	0.153852	7.61421	4.32021
102	1.58661	0.153772	7.61541	4.32056
104	1.58728	0.153712	7.61672	4.32085
106	1.58773	0.153685	7.61756	4.32108
108	1.58803	0.153674	7.61794	4.32129
110	1.58824	0.153661	7.61795	4.32147
112	1.58838	0.153652	7.61756	4.32162
114	1.58848	0.153658	7.61749	4.32175
116	1.58855	0.153679	7.61773	4.32186
118	1.58859	0.153695	7.61898	4.32194
120	1.58863	0.153713	7.61942	4.32201
122	1.58865	0.153736	7.61946	4.32206
124	1.58866	0.153753	7.61925	4.32211
126	1.58868	0.153762	7.61882	4.32216
128	1.58869	0.153762	7.61886	4.32221
130	1.5887	0.153755	7.61927	4.32227
132	1.58871	0.153742	7.61974	4.32233
134	1.58872	0.15373	7.61988	4.32239
136	1.58873	0.153717	7.61993	4.32245
138	1.58874	0.153703	7.62005	4.32251
140	1.58875	0.153687	7.62015	4.32256
142	1.58875	0.153673	7.62016	4.3226
144	1.58876	0.153663	7.62018	4.32263
146	1.58876	0.153655	7.62027	4.32265
148	1.58876	0.153648	7.62025	4.32266
150	1.58876	0.153641	7.62025	4.32267
152	1.58876	0.153637	7.62033	4.32268
154	1.58876	0.153636	7.62037	4.32268
156	1.58876	0.153638	7.62034	4.32268
158	1.58876	0.15364	7.62026	4.32268
160	1.58876	0.153639	7.62037	4.32269
162	1.58876	0.153637	7.62046	4.3227
164	1.58876	0.153636	7.62045	4.3227
166	1.58877	0.153635	7.62035	4.32272
168	1.58877	0.15363	7.62037	4.32273
170	1.58877	0.153622	7.62041	4.32274
172	1.58877	0.153613	7.62042	4.32275
174	1.58877	0.153604	7.6204	4.32276
176	1.58877	0.153593	7.62035	4.32277
178	1.58877	0.153576	7.62041	4.32278
180	1.58877	0.153541	7.62046	4.32278
182	1.58877	0.153483	7.62047	4.32279
184	1.58877	0.153396	7.62044	4.32279
186	1.58877	0.153263	7.62036	4.32278
188	1.58877	0.153044	7.62006	4.32278
190	1.58877	0.152612	7.61979	4.32277
192	1.58877	0.151857	7.61925	4.32274
194	1.58876	0.15025	7.61886	4.3227
196	1.58876	0.147236	7.61897	4.32263
198	1.58874	0.141974	7.62318	4.32249
200	1.5887	0.132883	7.65724	4.32225
202	1.58862	0.11703	7.89537	4.32181
204	1.58848	0.10786	7.95921	4.32099
206	1.58818	0.10803	7.97569	4.31949
208	1.5876	0.119712	7.97944	4.31671
210	1.58641	0.135805	7.98023	4.31154
212	1.584	0.147526	7.98036	4.30183
214	1.57905	0.154867	7.98021	4.28339
216	1.56869	0.158443	7.97899	4.24779
218	1.54652	0.158549	7.97083	4.17774
220	1.49799	0.154856	7.91488	4.03725
222	1.38856	0.145927	7.51609	3.74602
224	1.12425	0.12839	4.56963	3.09582
226	0.839491	0.108467	2.08734	2.38826
228	0.603644	0.0894629	0.941866	1.77932
230	0.418348	0.0723619	0.30507	1.28534
232	0.294189	0.0581844	0.112106	0.936689
234	0.213739	0.046603	0.0770502	0.696897
236	0.153375	0.0365462	0.0522083	0.510038
238	0.104273	0.027626	0.0230948	0.355421
240	0.0666276	0.0199824	0.00738102	0.23456
242	0.0398401	0.0136501	0.00196133	0.145707
244	0.0217642	0.00844094	0.000479157	0.0826335
246	0.00947619	0.00402044	0.000109025	0.0369959
248	0	0	0	0
0	0	0	0	0
2	2.05921e-21	0	1.69213e-88	1.72819e-48
4	8.64062e-21	0	3.75699e-86	4.07865e-47
6	3.41961e-20	0	8.15145e-84	9.55135e-46
8	1.34868e-19	0	1.72746e-81	2.23319e-44
10	5.32077e-19	0	3.57385e-79	5.24294e-43
12	2.10124e-18	0	7.21413e-77	1.24388e-41
14	8.31124e-18	0	1.42007e-74	2.99986e-40
16	3.29475e-17	0	2.7244e-72	7.38306e-39
18	1.30983e-16	0	5.09111e-70	1.85542e-37
20	5.22492e-16	0	9.26159e-68	4.7465e-36
22	2.09204e-15	0	1.63925e-65	1.22867e-34
24	8.40868e-15	0	2.82138e-63	3.19461e-33
26	3.39206e-14	0	4.71984e-61	8.2818e-32
28	1.37263e-13	0	7.6715e-59	2.12704e-30
30	5.56734e-13	0	1.21123e-56	5.38495e-29
32	2.26099e-12	0	1.85765e-54	1.33894e-27
34	9.18266e-12	0	2.76842e-52	3.26228e-26
36	3.72426e-11	0	4.01182e-50	7.78166e-25
38	1.50593e-10	0	5.65998e-48	1.81857e-23
40	6.05978e-10	0	7.78744e-46	4.17566e-22
42	2.42159e-09	0	1.04716e-43	9.47361e-21
44	9.5898e-09	0	1.37933e-41	2.14302e-19
46	3.75596e-08	0	1.78351e-39	4.89304e-18
48	1.45271e-07	0	2.26742e-37	1.14357e-16
50	5.54444e-07	0	2.84168e-35	2.77216e-15
52	2.08848e-06	0	3.55486e-33	7.03542e-14
54	7.77151e-06	0	4.69591e-31	1.87063e-12
56	2.86088e-05	0	7.72967e-29	5.13236e-11
58	0.000104385	0	1.89857e-26	1.40153e-09
60	0.000378653	0	6.19903e-24	3.61269e-08
62	0.00137168	0	2.10979e-21	8.27423e-07
64	0.00497442	0	6.57763e-19	1.58125e-05
66	0.017897	0	1.77819e-16	0.000235606
68	0.062014	0	4.01912e-14	0.00252049
70	0.19686	0	7.29057e-12	0.0171782
72	0.525296	0	9.99996e-10	0.0563473
74	0.864956	0	9.35912e-08	0.0469464
76	1.09147	0	4.76228e-06	0.0551647
78	1.24498	0	4.66344e-05	0.0587887
80	1.35134	0	0.000124002	0.0393196
82	1.42215	0	2.07777e-05	0.0164553
84	1.46458	0	0.000365118	0.017468
86	1.48972	0	0.00548791	0.0442414
88	1.5047	0	0.0927316	0.149849
90	1.51377	0	0.161308	0.231848
92	1.51939	0	0.164928	0.24176
94	1.52293	0	0.163981	0.23498
96	1.52517	0	0.122687	0.177307
98	1.5266	0	0.00806518	0.0454546
100	1.52752	0	0.000456602	0.0122851
102	1.5281	0	9.58753e-05	0.00535997
104	1.52849	0	0.000207027	0.00622936
106	1.52874	0	0.00233536	0.0158115
108	1.52891	0	0.0045579	0.0253387
110	1.52903	0	0.00502413	0.0244998
112	1.5291	0	0.00174132	0.0136169
114	1.52915	0	0.000457234	0.0101438
116	1.52918	0	0.00158639	0.0165333
118	1.52919	0	0.0229603	0.0565796
120	1.52919	0	0.146478	0.178004
122	1.52918	0	0.163157	0.207587
124	1.52916	0	0.164357	0.217289
126	1.52913	0	0.166404	0.230744
128	1.5291	0	0.166647	0.238566
130	1.52907	0	0.166665	0.240299
132	1.52903	0	0.166664	0.23826
134	1.52901	0	0.166614	0.232149
136	1.529	0	0.164876	0.219559
138	1.52902	0	0.0911276	0.127719
140	1.52905	0	0.0072382	0.0380854
142	1.52909	0	0.000400739	0.00951296
144	1.52913	0	6.3169e-05	0.00440019
146	1.52917	0	0.000750734	0.00955893
148	1.52919	0	0.00441871	0.0222927
150	1.52921	0	0.0048993	0.0242089
