125	0.0666544	1.20577	8.13905e-05	0
126	0.0670894	1.20574	8.21783e-05	0
127	0.0677464	1.20569	8.29063e-05	0
128	0.0686273	1.20563	8.35727e-05	0
129	0.0697361	1.20554	8.4176e-05	0
130	0.0710782	1.20542	8.47147e-05	0
131	0.0726609	1.20527	8.51875e-05	0
132	0.0744929	1.20508	8.55934e-05	0
133	0.076584	1.20484	8.59313e-05	0
134	0.0789453	1.20454	8.62004e-05	0
135	0.0815887	1.20415	8.64001e-05	0
136	0.0845269	1.20366	8.653e-05	0
137	0.0877732	1.20304	8.65897e-05	0
138	0.0913412	1.20227	8.65791e-05	0
139	0.0952448	1.20129	8.64983e-05	0
140	0.0994977	1.20006	8.63474e-05	0
141	0.104114	1.19852	8.61268e-05	0
142	0.109106	1.19657	8.5837e-05	0
143	0.114488	1.19414	8.54788e-05	0
144	0.120272	1.19108	8.50531e-05	0
145	0.126471	1.18724	8.45609e-05	0
146	0.133099	1.18245	8.40034e-05	0
147	0.140173	1.17646	8.33819e-05	0
148	0.147712	1.16898	8.26979e-05	0
149	0.155737	1.15968	8.1953e-05	0
150	0.164271	1.14811	8.1149e-05	0
151	0.173328	1.13374	8.02878e-05	0
152	0.182789	1.11589	7.93713e-05	0
153	0.192688	1.0937	7.84018e-05	0
154	0.203033	1.06611	7.73814e-05	0
155	0.213644	1.03176	7.63124e-05	0
156	0.223902	0.989061	7.51972e-05	0
157	0.232715	0.936196	7.40383e-05	0
158	0.23847	0.871119	7.28383e-05	0
159	0.237723	0.791082	7.15996e-05	0
160	0.22951	0.691135	7.03251e-05	0
161	0.213964	0.562489	6.90173e-05	0
162	0.195458	0.452603	6.76791e-05	0
163	0.176535	0.361177	6.63131e-05	0
164	0.158444	0.287365	6.4922e-05	0
165	0.141716	0.228541	6.35087e-05	0
166	0.126521	0.181706	6.20759e-05	0
167	0.112845	0.144347	6.06263e-05	0
168	0.100591	0.114531	5.91627e-05	0
169	0.0896267	0.0907552	5.76877e-05	0
170	0.0798211	0.0718265	5.6204e-05	0
171	0.0710518	0.0567792	5.47141e-05	0
172	0.0632107	0.0448317	5.32206e-05	0
173	0.0562023	0.0353544	5.1726e-05	0
174	0.0499421	0.0278423	5.02327e-05	0
175	0.0443544	0.0218924	4.87431e-05	0
176	0.0393707	0.0171839	4.72594e-05	0
177	0.0349292	0.0134617	4.57837e-05	0
178	0.0309737	0.0105229	4.43183e-05	0
179	0.0274532	0.00820615	4.28651e-05	0
180	0.0243216	0.0063831	4.1426e-05	0
181	0.0215372	0.0049515	4.00028e-05	0
182	0.0190627	0.0038299	3.85973e-05	0
183	0.0168643	0.0029534	3.7211e-05	0
184	0.0149119	0.00227033	3.58455e-05	0
185	0.0131787	0.00173955	3.45021e-05	0
186	0.0116404	0.0013284	3.31822e-05	0
187	0.0102758	0.00101093	3.1887e-05	0
188	0.00906562	0.000766627	3.06176e-05	0
189	0.00799284	0.000579278	2.93748e-05	0
190	0.00704228	0.000436116	2.81597e-05	0
191	0.00620041	0.000327117	2.6973e-05	0
192	0.00545518	0.000244439	2.58154e-05	0
193	0.00479585	0.000181961	2.46875e-05	0
194	0.00421286	0.000134931	2.35897e-05	0
195	0.00369769	9.96671e-05	2.25224e-05	0
196	0.00324275	7.33297e-05	2.1486e-05	0
197	0.00284127	5.3738e-05	2.04807e-05	0
198	0.00248723	3.9223e-05	1.95065e-05	0
199	0.00217526	2.85132e-05	1.85636e-05	0
200	0.00190059	2.06434e-05	1.76518e-05	0
201	0.00165896	1.48845e-05	1.67712e-05	0
202	0.00144657	1.0688e-05	1.59216e-05	0
203	0.00126006	7.64276e-06	1.51026e-05	0
204	0.00109642	5.44238e-06	1.43141e-05	0
205	0.000952989	3.85922e-06	1.35556e-05	0
206	0.000827397	2.72503e-06	1.28267e-05	0
207	0.000717537	1.91599e-06	1.21271e-05	0
208	0.00062154	1.34139e-06	1.14561e-05	0
209	0.000537746	9.35072e-07	1.08133e-05	0
210	0.000464687	6.49011e-07	1.0198e-05	0
211	0.000401059	4.48504e-07	9.60971e-06	0
212	0.00034571	3.08585e-07	9.04768e-06	0
213	0.00029762	2.11382e-07	8.51127e-06	0
214	0.000255888	1.44156e-07	7.99979e-06	0
215	0.000219719	9.7872e-08	7.51251e-06	0
216	0.000188411	6.61506e-08	7.04869e-06	0
217	0.000161347	4.45089e-08	6.6076e-06	0
218	0.000137981	2.98117e-08	6.18846e-06	0
219	0.000117836	1.98765e-08	5.7905e-06	0
220	0.000100491	1.31916e-08	5.41296e-06	0
221	8.5578e-05	8.71458e-09	5.05504e-06	0
222	7.2774e-05	5.73029e-09	4.71598e-06	0
223	6.17964e-05	3.75039e-09	4.39498e-06	0
224	5.23982e-05	2.44307e-09	4.09127e-06	0
225	4.43639e-05	1.58396e-09	3.80407e-06	0
226	3.75057e-05	1.02209e-09	3.53262e-06	0
227	3.16601e-05	6.56396e-10	3.27614e-06	0
228	2.6685e-05	4.19529e-10	3.03389e-06	0
229	2.24572e-05	2.66851e-10	2.80512e-06	0
230	1.88696e-05	1.68918e-10	2.58908e-06	0
231	1.58299e-05	1.06409e-10	2.38506e-06	0
232	1.32581e-05	6.67067e-11	2.19233e-06	0
233	1.10852e-05	4.16138e-11	2.01018e-06	0
234	9.2519e-06	2.58332e-11	1.83793e-06	0
235	7.70698e-06	1.59583e-11	1.67489e-06	0
236	6.40649e-06	9.80964e-12	1.52038e-06	0
237	5.31267e-06	6.00032e-12	1.37374e-06	0
238	4.39313e-06	3.65211e-12	1.23433e-06	0
239	3.62005e-06	2.21185e-12	1.1015e-06	0
240	2.96957e-06	1.3329e-12	9.74611e-07	0
241	2.4212e-06	7.99187e-13	8.53051e-07	0
242	1.95728e-06	4.76704e-13	7.36203e-07	0
243	1.56254e-06	2.82765e-13	6.23461e-07	0
244	1.2237e-06	1.66595e-13	5.14223e-07	0
245	9.29117e-07	9.71362e-14	4.07898e-07	0
246	6.68443e-07	5.54213e-14	3.03896e-07	0
247	4.32348e-07	2.98064e-14	2.01633e-07	0
248	2.12238e-07	1.29735e-14	1.00527e-07	0
249	0	0	0	0
